Time,Herbivore_Male,Herbivore_Female,Predator_Male,Predator_Female,Deaths,Births,PredatorKills,TreesEaten,TreesSpawned,MaxGeneration,HerbivoreMale_Tezyzna,HerbivoreMale_Poped,HerbivoreMale_Zwin,HerbivoreMale_Atrak,HerbivoreMale_Perc,HerbivoreMale_Sila,HerbivoreFemale_Tezyzna,HerbivoreFemale_Poped,HerbivoreFemale_Zwin,HerbivoreFemale_Atrak,HerbivoreFemale_Perc,HerbivoreFemale_Sila,PredatorMale_Tezyzna,PredatorMale_Poped,PredatorMale_Zwin,PredatorMale_Atrak,PredatorMale_Perc,PredatorMale_Sila,PredatorFemale_Tezyzna,PredatorFemale_Poped,PredatorFemale_Zwin,PredatorFemale_Atrak,PredatorFemale_Perc,PredatorFemale_Sila
111,23,4,6,3,5,0,0,0,1,0,1,0,425,0,793,0,387,0,355,0,517,0,436,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
112,24,4,6,3,5,0,0,0,0,0,1,0,425,0,793,0,387,0,355,0,517,0,436,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
113,24,4,6,3,5,0,0,0,1,0,1,0,425,0,793,0,387,0,355,0,517,0,436,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
114,24,4,6,3,5,0,0,0,0,2,1,0,425,0,793,0,387,0,355,0,517,0,436,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
115,25,4,6,3,5,0,0,0,0,0,1,0,425,0,793,0,387,0,355,0,517,0,436,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
116,25,4,6,3,5,0,0,0,0,0,1,0,425,0,793,0,387,0,355,0,517,0,436,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
117,25,4,6,3,5,0,0,0,0,0,1,0,425,0,793,0,387,0,355,0,517,0,436,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
118,25,4,6,3,5,0,0,0,0,2,1,0,425,0,793,0,387,0,355,0,517,0,436,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
119,25,4,6,3,5,0,0,0,0,0,1,0,425,0,793,0,387,0,355,0,517,0,436,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
120,26,4,6,3,5,0,0,0,0,0,1,0,425,0,793,0,387,0,355,0,517,0,436,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
121,27,4,6,3,5,0,0,0,1,0,1,0,425,0,793,0,387,0,355,0,517,0,436,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
122,27,4,6,3,5,0,0,0,0,1,1,0,425,0,793,0,387,0,355,0,517,0,436,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,659,0,535,0,478,0,679,0,276,0,795
123,27,4,6,3,4,1,0,0,0,0,1,0,425,0,793,0,387,0,355,0,517,0,436,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
124,27,4,6,3,4,0,0,0,1,0,1,0,425,0,793,0,387,0,355,0,517,0,436,0,431,0,648,0,618,0,307,0,492,0,580,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
125,27,4,5,3,4,1,0,1,2,0,1,0,425,0,793,0,387,0,355,0,517,0,436,0,475,0,649,0,590,0,241,0,537,0,500,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
126,28,4,5,3,4,0,0,0,0,0,1,0,425,0,793,0,387,0,355,0,517,0,436,0,475,0,649,0,590,0,241,0,537,0,500,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
127,28,4,5,3,4,0,0,0,0,0,1,0,425,0,793,0,387,0,355,0,517,0,436,0,475,0,649,0,590,0,241,0,537,0,500,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
128,28,4,5,3,4,0,0,0,2,0,1,0,425,0,793,0,387,0,355,0,517,0,436,0,475,0,649,0,590,0,241,0,537,0,500,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
129,29,4,5,3,4,0,0,0,0,0,1,0,425,0,793,0,387,0,355,0,517,0,436,0,475,0,649,0,590,0,241,0,537,0,500,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
130,29,4,5,3,4,0,0,0,0,0,1,0,425,0,793,0,387,0,355,0,517,0,436,0,475,0,649,0,590,0,241,0,537,0,500,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
131,29,4,5,3,4,0,0,0,0,1,1,0,425,0,793,0,387,0,355,0,517,0,436,0,475,0,649,0,590,0,241,0,537,0,500,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
132,29,4,6,3,4,0,1,0,0,0,2,0,425,0,793,0,387,0,355,0,517,0,436,0,457,0,595,0,555,0,227,0,449,0,526,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
133,29,4,7,3,4,0,1,0,0,1,2,0,425,0,793,0,387,0,355,0,517,0,436,0,486,0,543,0,504,0,236,0,432,0,497,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
134,30,4,7,3,4,0,0,0,0,1,2,0,425,0,793,0,387,0,355,0,517,0,436,0,486,0,543,0,504,0,236,0,432,0,497,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
135,30,4,7,3,4,0,0,0,0,0,2,0,425,0,793,0,387,0,355,0,517,0,436,0,486,0,543,0,504,0,236,0,432,0,497,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
136,30,4,8,3,4,0,1,0,0,0,2,0,425,0,793,0,387,0,355,0,517,0,436,0,448,0,594,0,536,0,253,0,491,0,535,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
137,31,4,8,3,4,0,0,0,0,1,2,0,425,0,793,0,387,0,355,0,517,0,436,0,448,0,594,0,536,0,253,0,491,0,535,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
138,31,4,8,3,4,0,0,0,0,0,2,0,425,0,793,0,387,0,355,0,517,0,436,0,448,0,594,0,536,0,253,0,491,0,535,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
139,31,4,8,3,4,0,0,0,1,0,2,0,425,0,793,0,387,0,355,0,517,0,436,0,448,0,594,0,536,0,253,0,491,0,535,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
140,31,4,8,3,4,0,0,0,1,1,2,0,425,0,793,0,387,0,355,0,517,0,436,0,448,0,594,0,536,0,253,0,491,0,535,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
141,31,4,8,3,4,0,0,0,0,2,2,0,425,0,793,0,387,0,355,0,517,0,436,0,448,0,594,0,536,0,253,0,491,0,535,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
142,31,4,8,3,4,0,0,0,0,0,2,0,425,0,793,0,387,0,355,0,517,0,436,0,448,0,594,0,536,0,253,0,491,0,535,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
143,32,4,8,3,4,0,0,0,0,1,2,0,425,0,793,0,387,0,355,0,517,0,436,0,448,0,594,0,536,0,253,0,491,0,535,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
144,32,4,8,3,4,0,0,0,0,0,2,0,425,0,793,0,387,0,355,0,517,0,436,0,448,0,594,0,536,0,253,0,491,0,535,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
145,32,4,8,3,4,0,0,0,1,0,2,0,425,0,793,0,387,0,355,0,517,0,436,0,448,0,594,0,536,0,253,0,491,0,535,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
146,33,4,8,3,4,0,0,0,0,1,2,0,425,0,793,0,387,0,355,0,517,0,436,0,448,0,594,0,536,0,253,0,491,0,535,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
147,33,4,6,3,4,2,0,2,0,0,2,0,425,0,793,0,387,0,355,0,517,0,436,0,380,0,591,0,533,0,259,0,507,0,559,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
148,33,4,7,3,4,0,1,0,1,0,2,0,425,0,793,0,387,0,355,0,517,0,436,0,358,0,614,0,559,0,252,0,559,0,498,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
149,33,4,7,3,4,0,0,0,0,0,2,0,425,0,793,0,387,0,355,0,517,0,436,0,358,0,614,0,559,0,252,0,559,0,498,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
150,34,4,7,3,4,0,0,0,0,0,2,0,425,0,793,0,387,0,355,0,517,0,436,0,358,0,614,0,559,0,252,0,559,0,498,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
151,34,4,7,3,4,0,0,0,0,0,2,0,425,0,793,0,387,0,355,0,517,0,436,0,358,0,614,0,559,0,252,0,559,0,498,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
152,34,4,7,3,4,0,0,0,0,0,2,0,425,0,793,0,387,0,355,0,517,0,436,0,358,0,614,0,559,0,252,0,559,0,498,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
153,34,4,7,3,4,0,0,0,2,0,2,0,425,0,793,0,387,0,355,0,517,0,436,0,358,0,614,0,559,0,252,0,559,0,498,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
154,34,4,7,3,4,0,0,0,1,0,2,0,425,0,793,0,387,0,355,0,517,0,436,0,358,0,614,0,559,0,252,0,559,0,498,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
155,34,4,7,3,4,0,0,0,1,0,2,0,425,0,793,0,387,0,355,0,517,0,436,0,358,0,614,0,559,0,252,0,559,0,498,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
156,35,4,7,3,4,0,0,0,1,1,2,0,425,0,793,0,387,0,355,0,517,0,436,0,358,0,614,0,559,0,252,0,559,0,498,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
157,35,4,7,3,4,0,0,0,0,0,2,0,425,0,793,0,387,0,355,0,517,0,436,0,358,0,614,0,559,0,252,0,559,0,498,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
158,35,4,7,3,4,0,0,0,1,1,2,0,425,0,793,0,387,0,355,0,517,0,436,0,358,0,614,0,559,0,252,0,559,0,498,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
159,35,4,7,3,4,0,0,0,0,0,2,0,425,0,793,0,387,0,355,0,517,0,436,0,358,0,614,0,559,0,252,0,559,0,498,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
160,36,4,7,3,4,0,0,0,0,0,2,0,425,0,793,0,387,0,355,0,517,0,436,0,358,0,614,0,559,0,252,0,559,0,498,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
161,36,4,8,3,4,0,1,0,0,0,2,0,425,0,793,0,387,0,355,0,517,0,436,0,372,0,656,0,584,0,266,0,529,0,461,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
162,36,4,8,3,4,0,0,0,0,0,2,0,425,0,793,0,387,0,355,0,517,0,436,0,372,0,656,0,584,0,266,0,529,0,461,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
163,37,4,9,3,4,0,1,0,2,0,2,0,425,0,793,0,387,0,355,0,517,0,436,0,356,0,667,0,599,0,260,0,567,0,424,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
164,37,4,9,3,4,0,0,0,0,1,2,0,425,0,793,0,387,0,355,0,517,0,436,0,356,0,667,0,599,0,260,0,567,0,424,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
165,37,4,9,3,4,0,0,0,0,0,2,0,425,0,793,0,387,0,355,0,517,0,436,0,356,0,667,0,599,0,260,0,567,0,424,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
166,37,4,9,3,4,0,0,0,0,0,2,0,425,0,793,0,387,0,355,0,517,0,436,0,356,0,667,0,599,0,260,0,567,0,424,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
167,38,4,9,3,4,0,0,0,0,1,2,0,425,0,793,0,387,0,355,0,517,0,436,0,356,0,667,0,599,0,260,0,567,0,424,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
168,38,4,9,3,4,0,0,0,1,1,2,0,425,0,793,0,387,0,355,0,517,0,436,0,356,0,667,0,599,0,260,0,567,0,424,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
169,38,4,8,3,4,1,0,1,0,1,2,0,425,0,793,0,387,0,355,0,517,0,436,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
170,38,4,8,3,4,0,0,0,0,1,2,0,425,0,793,0,387,0,355,0,517,0,436,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
171,39,4,8,3,4,0,0,0,0,1,2,0,425,0,793,0,387,0,355,0,517,0,436,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
172,39,4,8,3,4,0,0,0,0,0,2,0,425,0,793,0,387,0,355,0,517,0,436,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
173,39,4,8,3,4,0,0,0,0,0,2,0,425,0,793,0,387,0,355,0,517,0,436,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
174,39,4,8,3,4,0,0,0,0,0,2,0,425,0,793,0,387,0,355,0,517,0,436,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
175,40,4,8,3,4,0,0,0,0,1,2,0,425,0,793,0,387,0,355,0,517,0,436,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
176,40,4,8,3,4,0,0,0,2,0,2,0,425,0,793,0,387,0,355,0,517,0,436,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
177,40,4,8,3,4,0,0,0,1,0,2,0,425,0,793,0,387,0,355,0,517,0,436,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
178,42,4,8,3,4,0,0,0,1,1,2,0,425,0,793,0,387,0,355,0,517,0,436,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
179,42,4,8,3,4,0,0,0,0,0,2,0,425,0,793,0,387,0,355,0,517,0,436,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
180,42,3,8,3,4,1,0,1,0,2,2,0,440,0,788,0,465,0,315,0,549,0,476,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
181,43,3,8,3,4,0,0,0,1,0,2,0,440,0,788,0,465,0,315,0,549,0,476,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
182,43,3,8,3,4,0,0,0,0,0,2,0,440,0,788,0,465,0,315,0,549,0,476,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
183,43,3,8,3,4,0,0,0,0,0,2,0,440,0,788,0,465,0,315,0,549,0,476,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
184,43,3,8,3,4,0,0,0,0,0,2,0,440,0,788,0,465,0,315,0,549,0,476,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
185,43,4,8,3,4,0,1,0,0,0,2,0,422,0,793,0,387,0,355,0,517,0,436,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
186,43,4,8,3,4,0,0,0,3,0,2,0,422,0,793,0,387,0,355,0,517,0,436,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
187,43,4,8,3,4,0,0,0,0,0,2,0,422,0,793,0,387,0,355,0,517,0,436,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
188,44,4,8,3,4,0,0,0,2,0,2,0,422,0,793,0,387,0,355,0,517,0,436,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
189,44,4,8,3,4,0,0,0,0,0,2,0,422,0,793,0,387,0,355,0,517,0,436,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
190,44,4,8,3,4,0,0,0,0,1,2,0,422,0,793,0,387,0,355,0,517,0,436,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
191,44,4,8,3,4,0,0,0,0,1,2,0,422,0,793,0,387,0,355,0,517,0,436,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
192,45,4,8,3,4,0,0,0,0,0,2,0,422,0,793,0,387,0,355,0,517,0,436,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
193,45,4,8,3,4,0,0,0,1,0,2,0,422,0,793,0,387,0,355,0,517,0,436,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
194,45,4,8,3,4,0,0,0,0,0,2,0,422,0,793,0,387,0,355,0,517,0,436,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
195,46,4,8,3,4,0,0,0,0,0,2,0,422,0,793,0,387,0,355,0,517,0,436,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
196,46,4,8,3,4,0,0,0,1,1,2,0,422,0,793,0,387,0,355,0,517,0,436,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
197,46,4,8,3,4,0,0,0,0,0,2,0,422,0,793,0,387,0,355,0,517,0,436,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
198,47,4,8,3,4,0,0,0,0,2,2,0,422,0,793,0,387,0,355,0,517,0,436,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
199,47,4,8,3,4,0,0,0,0,1,2,0,422,0,793,0,387,0,355,0,517,0,436,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
200,47,4,8,3,4,0,0,0,2,1,2,0,422,0,793,0,387,0,355,0,517,0,436,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
201,48,4,8,3,4,0,0,0,0,1,2,0,422,0,793,0,387,0,355,0,517,0,436,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
202,48,4,8,3,4,0,0,0,0,0,2,0,422,0,793,0,387,0,355,0,517,0,436,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
203,48,4,8,3,4,0,0,0,1,0,2,0,422,0,793,0,387,0,355,0,517,0,436,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
204,48,4,8,3,4,0,0,0,1,2,2,0,422,0,793,0,387,0,355,0,517,0,436,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
205,49,4,8,3,4,0,0,0,0,0,2,0,422,0,793,0,387,0,355,0,517,0,436,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
206,49,4,8,3,4,0,0,0,0,0,2,0,422,0,793,0,387,0,355,0,517,0,436,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
207,49,4,8,3,4,0,0,0,0,1,2,0,422,0,793,0,387,0,355,0,517,0,436,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
208,49,5,8,3,4,0,1,0,0,0,2,0,431,0,825,0,461,0,358,0,596,0,530,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
209,50,5,8,3,4,0,0,0,1,0,2,0,431,0,825,0,461,0,358,0,596,0,530,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
210,50,5,8,3,4,0,0,0,1,0,2,0,431,0,825,0,461,0,358,0,596,0,530,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
211,50,5,8,3,4,0,0,0,0,0,2,0,431,0,825,0,461,0,358,0,596,0,530,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
212,50,5,8,3,4,0,0,0,0,0,2,0,431,0,825,0,461,0,358,0,596,0,530,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
213,50,5,8,3,4,0,0,0,0,0,2,0,431,0,825,0,461,0,358,0,596,0,530,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
214,51,5,8,3,4,0,0,0,0,2,2,0,431,0,825,0,461,0,358,0,596,0,530,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
215,51,5,8,3,4,0,0,0,0,0,2,0,431,0,825,0,461,0,358,0,596,0,530,0,342,0,631,0,579,0,246,0,524,0,377,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
216,51,5,9,3,4,0,1,0,1,0,2,0,431,0,825,0,461,0,358,0,596,0,530,0,357,0,628,0,568,0,230,0,500,0,358,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
217,52,5,9,3,4,0,0,0,2,0,2,0,431,0,825,0,461,0,358,0,596,0,530,0,357,0,628,0,568,0,230,0,500,0,358,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
218,52,5,8,3,4,1,0,1,0,2,2,0,431,0,825,0,461,0,358,0,596,0,530,0,355,0,666,0,592,0,239,0,562,0,321,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
219,52,5,8,3,4,0,0,0,0,1,2,0,431,0,825,0,461,0,358,0,596,0,530,0,355,0,666,0,592,0,239,0,562,0,321,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
220,52,5,8,3,4,0,0,0,0,0,2,0,431,0,825,0,461,0,358,0,596,0,530,0,355,0,666,0,592,0,239,0,562,0,321,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
221,52,5,8,3,4,0,0,0,0,1,2,0,431,0,825,0,461,0,358,0,596,0,530,0,355,0,666,0,592,0,239,0,562,0,321,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
222,53,5,8,3,4,0,0,0,0,1,2,0,431,0,825,0,461,0,358,0,596,0,530,0,355,0,666,0,592,0,239,0,562,0,321,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
223,53,5,9,3,4,0,1,0,0,0,2,0,431,0,825,0,461,0,358,0,596,0,530,0,405,0,697,0,611,0,254,0,601,0,387,0,875,0,544,0,558,0,431,0,424,0,416,0,640,0,559,0,578,0,686,0,343,0,752
