Time,Herbivore_Male,Herbivore_Female,Predator_Male,Predator_Female,Deaths,Births,PredatorKills,TreesEaten,TreesSpawned,MaxGeneration,HerbivoreMale_Tezyzna,HerbivoreMale_Poped,HerbivoreMale_Zwin,HerbivoreMale_Atrak,HerbivoreMale_Perc,HerbivoreMale_Sila,HerbivoreFemale_Tezyzna,HerbivoreFemale_Poped,HerbivoreFemale_Zwin,HerbivoreFemale_Atrak,HerbivoreFemale_Perc,HerbivoreFemale_Sila,PredatorMale_Tezyzna,PredatorMale_Poped,PredatorMale_Zwin,PredatorMale_Atrak,PredatorMale_Perc,PredatorMale_Sila,PredatorFemale_Tezyzna,PredatorFemale_Poped,PredatorFemale_Zwin,PredatorFemale_Atrak,PredatorFemale_Perc,PredatorFemale_Sila
111,26,3,3,4,3,0,0,0,0,0,1,0,649,0,623,0,295,0,224,0,734,0,474,0,630,0,335,0,377,0,557,0,571,0,497,0,405,0,175,0,590,0,688,0,540,0,217,0,618,0,503,0,492,0,504,0,574,0,824
112,26,3,3,4,3,0,0,0,0,0,1,0,649,0,623,0,295,0,224,0,734,0,474,0,630,0,335,0,377,0,557,0,571,0,497,0,405,0,175,0,590,0,688,0,540,0,217,0,618,0,503,0,492,0,504,0,574,0,824
113,26,3,3,4,3,0,0,0,0,0,1,0,649,0,623,0,295,0,224,0,734,0,474,0,630,0,335,0,377,0,557,0,571,0,497,0,405,0,175,0,590,0,688,0,540,0,217,0,618,0,503,0,492,0,504,0,574,0,824
114,27,3,4,4,3,0,1,0,0,0,1,0,649,0,623,0,295,0,224,0,734,0,474,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,618,0,503,0,492,0,504,0,574,0,824
115,27,3,4,4,3,0,0,0,1,0,1,0,649,0,623,0,295,0,224,0,734,0,474,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,618,0,503,0,492,0,504,0,574,0,824
116,27,3,4,4,3,0,0,0,1,0,1,0,649,0,623,0,295,0,224,0,734,0,474,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,618,0,503,0,492,0,504,0,574,0,824
117,27,3,4,4,3,0,0,0,0,0,1,0,649,0,623,0,295,0,224,0,734,0,474,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,618,0,503,0,492,0,504,0,574,0,824
118,28,3,4,4,3,0,0,0,1,0,1,0,649,0,623,0,295,0,224,0,734,0,474,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,618,0,503,0,492,0,504,0,574,0,824
119,28,3,4,4,3,0,0,0,1,0,1,0,649,0,623,0,295,0,224,0,734,0,474,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,618,0,503,0,492,0,504,0,574,0,824
120,28,3,4,4,3,0,0,0,0,0,1,0,649,0,623,0,295,0,224,0,734,0,474,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,618,0,503,0,492,0,504,0,574,0,824
121,28,4,4,4,3,0,1,0,0,0,1,0,664,0,554,0,295,0,337,0,573,0,517,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,618,0,503,0,492,0,504,0,574,0,824
122,28,4,4,4,3,0,0,0,0,0,1,0,664,0,554,0,295,0,337,0,573,0,517,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,618,0,503,0,492,0,504,0,574,0,824
123,28,3,4,4,3,1,0,1,1,0,1,0,690,0,508,0,335,0,391,0,443,0,650,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,618,0,503,0,492,0,504,0,574,0,824
124,28,3,4,4,3,0,0,0,0,0,1,0,690,0,508,0,335,0,391,0,443,0,650,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,618,0,503,0,492,0,504,0,574,0,824
125,29,3,4,4,3,0,0,0,0,0,1,0,690,0,508,0,335,0,391,0,443,0,650,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,618,0,503,0,492,0,504,0,574,0,824
126,29,3,4,4,3,0,0,0,0,0,1,0,690,0,508,0,335,0,391,0,443,0,650,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,618,0,503,0,492,0,504,0,574,0,824
127,29,3,4,4,2,1,0,0,0,0,1,0,690,0,508,0,335,0,391,0,443,0,650,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
128,30,3,4,4,2,0,0,0,1,0,1,0,690,0,508,0,335,0,391,0,443,0,650,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
129,30,3,4,4,2,0,0,0,1,0,1,0,690,0,508,0,335,0,391,0,443,0,650,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
130,31,3,4,4,2,0,0,0,0,0,1,0,690,0,508,0,335,0,391,0,443,0,650,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
131,31,3,4,4,2,0,0,0,0,0,1,0,690,0,508,0,335,0,391,0,443,0,650,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
132,31,3,4,4,2,0,0,0,0,0,1,0,690,0,508,0,335,0,391,0,443,0,650,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
133,31,3,4,4,2,0,0,0,0,0,1,0,690,0,508,0,335,0,391,0,443,0,650,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
134,31,3,4,4,2,0,0,0,1,1,1,0,690,0,508,0,335,0,391,0,443,0,650,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
135,32,3,4,4,2,0,0,0,0,0,1,0,690,0,508,0,335,0,391,0,443,0,650,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
136,32,3,4,4,2,0,0,0,0,0,1,0,690,0,508,0,335,0,391,0,443,0,650,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
137,33,3,4,4,2,0,0,0,0,1,1,0,690,0,508,0,335,0,391,0,443,0,650,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
138,33,3,4,4,2,0,0,0,0,0,1,0,690,0,508,0,335,0,391,0,443,0,650,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
139,33,3,4,4,2,0,0,0,0,1,1,0,690,0,508,0,335,0,391,0,443,0,650,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
140,33,3,4,4,2,0,0,0,0,1,1,0,690,0,508,0,335,0,391,0,443,0,650,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
141,34,3,4,4,2,0,0,0,0,0,1,0,690,0,508,0,335,0,391,0,443,0,650,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
142,34,3,4,4,2,0,0,0,0,1,1,0,690,0,508,0,335,0,391,0,443,0,650,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
143,34,3,4,4,2,0,0,0,0,1,1,0,690,0,508,0,335,0,391,0,443,0,650,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
144,34,3,4,4,2,0,0,0,0,0,1,0,690,0,508,0,335,0,391,0,443,0,650,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
145,35,3,4,4,2,0,0,0,0,0,1,0,690,0,508,0,335,0,391,0,443,0,650,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
146,35,3,4,4,2,0,0,0,0,0,1,0,690,0,508,0,335,0,391,0,443,0,650,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
147,35,3,4,4,2,0,0,0,0,0,1,0,690,0,508,0,335,0,391,0,443,0,650,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
148,35,2,4,4,2,1,0,1,0,1,1,0,695,0,503,0,482,0,433,0,431,0,565,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
149,35,2,4,4,2,0,0,0,0,0,1,0,695,0,503,0,482,0,433,0,431,0,565,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
150,35,2,4,4,2,0,0,0,0,0,1,0,695,0,503,0,482,0,433,0,431,0,565,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
151,36,2,4,4,2,0,0,0,0,0,1,0,695,0,503,0,482,0,433,0,431,0,565,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
152,36,2,4,4,2,0,0,0,0,0,1,0,695,0,503,0,482,0,433,0,431,0,565,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
153,36,2,4,4,2,0,0,0,1,1,1,0,695,0,503,0,482,0,433,0,431,0,565,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
154,36,2,4,4,2,0,0,0,0,0,1,0,695,0,503,0,482,0,433,0,431,0,565,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
155,36,2,4,4,2,0,0,0,0,0,1,0,695,0,503,0,482,0,433,0,431,0,565,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
156,37,2,4,4,2,0,0,0,0,0,1,0,695,0,503,0,482,0,433,0,431,0,565,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
157,37,1,4,4,2,1,0,1,0,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
158,37,1,4,4,2,0,0,0,1,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
159,38,1,4,4,2,0,0,0,0,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
160,38,1,4,4,2,0,0,0,1,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
161,38,1,4,4,2,0,0,0,0,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
162,38,1,4,4,2,0,0,0,0,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
163,39,1,4,4,2,0,0,0,0,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
164,39,1,4,4,2,0,0,0,0,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
165,39,1,4,4,2,0,0,0,1,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
166,40,1,4,4,2,0,0,0,0,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
167,40,1,4,4,2,0,0,0,0,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
168,41,1,4,4,2,0,0,0,0,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
169,41,1,4,4,2,0,0,0,0,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
170,41,1,4,4,2,0,0,0,0,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
171,42,1,4,4,2,0,0,0,1,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
172,42,1,4,4,2,0,0,0,0,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
173,42,1,4,4,2,0,0,0,0,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
174,42,1,4,4,2,0,0,0,0,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
175,42,1,4,4,2,0,0,0,0,1,1,0,680,0,656,0,667,0,192,0,773,0,484,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
176,43,1,4,4,2,0,0,0,0,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
177,43,1,4,4,2,0,0,0,0,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
178,43,1,4,4,2,0,0,0,0,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
179,43,1,4,4,2,0,0,0,0,1,1,0,680,0,656,0,667,0,192,0,773,0,484,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
180,43,1,4,4,2,0,0,0,0,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
181,44,1,4,4,2,0,0,0,0,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
182,44,1,4,4,2,0,0,0,0,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
183,44,1,4,4,2,0,0,0,0,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,642,0,415,0,449,0,466,0,621,0,578,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
184,45,1,3,4,2,1,0,1,0,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,713,0,441,0,533,0,531,0,508,0,764,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
185,45,1,3,4,2,0,0,0,0,1,1,0,680,0,656,0,667,0,192,0,773,0,484,0,713,0,441,0,533,0,531,0,508,0,764,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
186,45,1,3,4,2,0,0,0,0,1,1,0,680,0,656,0,667,0,192,0,773,0,484,0,713,0,441,0,533,0,531,0,508,0,764,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
187,45,1,3,4,2,0,0,0,0,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,713,0,441,0,533,0,531,0,508,0,764,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
188,46,1,3,4,2,0,0,0,0,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,713,0,441,0,533,0,531,0,508,0,764,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
189,46,1,3,4,2,0,0,0,0,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,713,0,441,0,533,0,531,0,508,0,764,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
190,46,1,3,4,2,0,0,0,0,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,713,0,441,0,533,0,531,0,508,0,764,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
191,47,1,3,4,2,0,0,0,0,1,1,0,680,0,656,0,667,0,192,0,773,0,484,0,713,0,441,0,533,0,531,0,508,0,764,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
192,47,1,3,4,2,0,0,0,1,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,713,0,441,0,533,0,531,0,508,0,764,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
193,48,1,3,4,2,0,0,0,0,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,713,0,441,0,533,0,531,0,508,0,764,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
194,48,1,3,4,2,0,0,0,0,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,713,0,441,0,533,0,531,0,508,0,764,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
195,48,1,3,4,2,0,0,0,0,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,713,0,441,0,533,0,531,0,508,0,764,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
196,48,1,3,4,2,0,0,0,0,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,713,0,441,0,533,0,531,0,508,0,764,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
197,48,1,3,4,2,0,0,0,0,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,713,0,441,0,533,0,531,0,508,0,764,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
198,48,1,3,4,2,0,0,0,0,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,713,0,441,0,533,0,531,0,508,0,764,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
199,49,1,3,4,2,0,0,0,1,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,713,0,441,0,533,0,531,0,508,0,764,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
200,49,1,3,4,2,0,0,0,0,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,713,0,441,0,533,0,531,0,508,0,764,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
201,49,1,3,4,2,0,0,0,0,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,713,0,441,0,533,0,531,0,508,0,764,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
202,49,1,3,4,2,0,0,0,0,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,713,0,441,0,533,0,531,0,508,0,764,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
203,50,1,3,4,2,0,0,0,0,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,713,0,441,0,533,0,531,0,508,0,764,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
204,50,1,3,4,2,0,0,0,0,0,1,0,680,0,656,0,667,0,192,0,773,0,484,0,713,0,441,0,533,0,531,0,508,0,764,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
205,50,1,4,4,2,0,1,0,0,0,2,0,680,0,656,0,667,0,192,0,773,0,484,0,705,0,495,0,566,0,446,0,574,0,694,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
206,50,1,4,4,2,0,0,0,0,0,2,0,680,0,656,0,667,0,192,0,773,0,484,0,705,0,495,0,566,0,446,0,574,0,694,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
207,50,1,4,4,2,0,0,0,1,0,2,0,680,0,656,0,667,0,192,0,773,0,484,0,705,0,495,0,566,0,446,0,574,0,694,0,405,0,175,0,590,0,688,0,540,0,217,0,724,0,342,0,653,0,424,0,720,0,738
208,50,1,4,3,2,1,0,0,0,0,2,0,680,0,656,0,667,0,192,0,773,0,484,0,705,0,495,0,566,0,446,0,574,0,694,0,462,0,175,0,582,0,710,0,478,0,238,0,724,0,342,0,653,0,424,0,720,0,738
209,51,1,4,3,2,0,0,0,0,0,2,0,680,0,656,0,667,0,192,0,773,0,484,0,705,0,495,0,566,0,446,0,574,0,694,0,462,0,175,0,582,0,710,0,478,0,238,0,724,0,342,0,653,0,424,0,720,0,738
210,51,1,4,3,2,0,0,0,0,0,2,0,680,0,656,0,667,0,192,0,773,0,484,0,705,0,495,0,566,0,446,0,574,0,694,0,462,0,175,0,582,0,710,0,478,0,238,0,724,0,342,0,653,0,424,0,720,0,738
211,52,1,4,3,2,0,0,0,0,1,2,0,680,0,656,0,667,0,192,0,773,0,484,0,705,0,495,0,566,0,446,0,574,0,694,0,462,0,175,0,582,0,710,0,478,0,238,0,724,0,342,0,653,0,424,0,720,0,738
212,52,1,4,3,2,0,0,0,0,1,2,0,680,0,656,0,667,0,192,0,773,0,484,0,705,0,495,0,566,0,446,0,574,0,694,0,462,0,175,0,582,0,710,0,478,0,238,0,724,0,342,0,653,0,424,0,720,0,738
213,52,1,4,3,2,0,0,0,0,0,2,0,680,0,656,0,667,0,192,0,773,0,484,0,705,0,495,0,566,0,446,0,574,0,694,0,462,0,175,0,582,0,710,0,478,0,238,0,724,0,342,0,653,0,424,0,720,0,738
214,52,1,4,3,2,0,0,0,0,0,2,0,680,0,656,0,667,0,192,0,773,0,484,0,705,0,495,0,566,0,446,0,574,0,694,0,462,0,175,0,582,0,710,0,478,0,238,0,724,0,342,0,653,0,424,0,720,0,738
215,52,1,4,3,2,0,0,0,0,0,2,0,680,0,656,0,667,0,192,0,773,0,484,0,705,0,495,0,566,0,446,0,574,0,694,0,462,0,175,0,582,0,710,0,478,0,238,0,724,0,342,0,653,0,424,0,720,0,738
216,53,1,4,3,2,0,0,0,1,0,2,0,680,0,656,0,667,0,192,0,773,0,484,0,705,0,495,0,566,0,446,0,574,0,694,0,462,0,175,0,582,0,710,0,478,0,238,0,724,0,342,0,653,0,424,0,720,0,738
217,53,1,4,3,2,0,0,0,0,0,2,0,680,0,656,0,667,0,192,0,773,0,484,0,705,0,495,0,566,0,446,0,574,0,694,0,462,0,175,0,582,0,710,0,478,0,238,0,724,0,342,0,653,0,424,0,720,0,738
218,53,1,4,3,2,0,0,0,0,0,2,0,680,0,656,0,667,0,192,0,773,0,484,0,705,0,495,0,566,0,446,0,574,0,694,0,462,0,175,0,582,0,710,0,478,0,238,0,724,0,342,0,653,0,424,0,720,0,738
219,53,1,4,3,2,0,0,0,0,0,2,0,680,0,656,0,667,0,192,0,773,0,484,0,705,0,495,0,566,0,446,0,574,0,694,0,462,0,175,0,582,0,710,0,478,0,238,0,724,0,342,0,653,0,424,0,720,0,738
220,54,1,4,3,2,0,0,0,0,0,2,0,680,0,656,0,667,0,192,0,773,0,484,0,705,0,495,0,566,0,446,0,574,0,694,0,462,0,175,0,582,0,710,0,478,0,238,0,724,0,342,0,653,0,424,0,720,0,738
221,54,1,4,3,2,0,0,0,0,0,2,0,680,0,656,0,667,0,192,0,773,0,484,0,705,0,495,0,566,0,446,0,574,0,694,0,462,0,175,0,582,0,710,0,478,0,238,0,724,0,342,0,653,0,424,0,720,0,738
222,54,1,4,3,2,0,0,0,0,0,2,0,680,0,656,0,667,0,192,0,773,0,484,0,705,0,495,0,566,0,446,0,574,0,694,0,462,0,175,0,582,0,710,0,478,0,238,0,724,0,342,0,653,0,424,0,720,0,738
223,54,1,3,3,2,1,0,1,0,0,2,0,680,0,656,0,667,0,192,0,773,0,484,0,703,0,544,0,656,0,371,0,736,0,710,0,462,0,175,0,582,0,710,0,478,0,238,0,724,0,342,0,653,0,424,0,720,0,738
