Time;Herbivore_Male;Herbivore_Female;Predator_Male;Predator_Female;Deaths;HerbivoreDeaths;PredatorDeaths;Births;PredatorKills;TreesEaten;TreesSpawned;MaxGeneration;HerbivoreMale_Tezyzna;HerbivoreMale_Poped;HerbivoreMale_Zwin;HerbivoreMale_Atrak;HerbivoreMale_Perc;HerbivoreMale_Sila;HerbivoreFemale_Tezyzna;HerbivoreFemale_Poped;HerbivoreFemale_Zwin;HerbivoreFemale_Atrak;HerbivoreFemale_Perc;HerbivoreFemale_Sila;PredatorMale_Tezyzna;PredatorMale_Poped;PredatorMale_Zwin;PredatorMale_Atrak;PredatorMale_Perc;PredatorMale_Sila;PredatorFemale_Tezyzna;PredatorFemale_Poped;PredatorFemale_Zwin;PredatorFemale_Atrak;PredatorFemale_Perc;PredatorFemale_Sila
107.20;4;3;6;4;5;5;0;2;0;0;0;1;0.592;0.375;0.266;0.744;0.305;0.479;0.482;0.416;0.828;0.558;0.290;0.517;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
108.20;4;4;6;4;5;5;0;3;0;1;0;1;0.592;0.375;0.266;0.744;0.305;0.479;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
109.20;4;4;6;4;5;5;0;3;0;0;0;1;0.592;0.375;0.266;0.744;0.305;0.479;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
110.20;4;4;6;4;5;5;0;3;0;0;1;1;0.592;0.375;0.266;0.744;0.305;0.479;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
111.21;4;4;6;4;5;5;0;3;0;0;0;1;0.592;0.375;0.266;0.744;0.305;0.479;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
112.21;4;4;6;4;5;5;0;3;0;0;0;1;0.592;0.375;0.266;0.744;0.305;0.479;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
113.21;4;4;6;4;5;5;0;3;0;0;2;1;0.592;0.375;0.266;0.744;0.305;0.479;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
114.21;4;4;6;4;5;5;0;3;0;0;1;1;0.592;0.375;0.266;0.744;0.305;0.479;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
115.21;4;4;6;4;5;5;0;3;0;0;0;1;0.592;0.375;0.266;0.744;0.305;0.479;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
116.22;4;4;6;4;5;5;0;3;0;0;1;1;0.592;0.375;0.266;0.744;0.305;0.479;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
117.22;4;4;6;4;5;5;0;3;0;0;0;1;0.592;0.375;0.266;0.744;0.305;0.479;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
118.22;4;4;6;4;5;5;0;3;0;0;0;1;0.592;0.375;0.266;0.744;0.305;0.479;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
119.22;4;4;6;4;5;5;0;3;0;0;0;1;0.592;0.375;0.266;0.744;0.305;0.479;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
120.22;3;4;6;4;6;6;0;3;1;1;0;1;0.461;0.430;0.299;0.683;0.236;0.368;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
121.22;3;4;6;4;6;6;0;3;0;0;0;1;0.461;0.430;0.299;0.683;0.236;0.368;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
122.22;4;4;6;4;6;6;0;4;0;0;0;1;0.487;0.409;0.384;0.691;0.236;0.325;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
123.23;4;4;6;4;6;6;0;4;0;0;0;1;0.487;0.409;0.384;0.691;0.236;0.325;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
124.23;4;4;6;4;6;6;0;4;0;2;0;1;0.487;0.409;0.384;0.691;0.236;0.325;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
125.24;4;4;6;4;6;6;0;4;0;0;2;1;0.487;0.409;0.384;0.691;0.236;0.325;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
126.24;4;4;6;4;6;6;0;4;0;1;0;1;0.487;0.409;0.384;0.691;0.236;0.325;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
127.24;4;4;6;4;6;6;0;4;0;0;0;1;0.487;0.409;0.384;0.691;0.236;0.325;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
128.24;4;4;6;4;6;6;0;4;0;0;0;1;0.487;0.409;0.384;0.691;0.236;0.325;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
129.24;4;4;6;4;6;6;0;4;0;0;0;1;0.487;0.409;0.384;0.691;0.236;0.325;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
130.25;4;4;6;4;6;6;0;4;0;0;0;1;0.487;0.409;0.384;0.691;0.236;0.325;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
131.25;4;4;6;4;6;6;0;4;0;0;0;1;0.487;0.409;0.384;0.691;0.236;0.325;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
132.25;4;4;6;4;6;6;0;4;0;2;1;1;0.487;0.409;0.384;0.691;0.236;0.325;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
133.25;4;4;6;4;6;6;0;4;0;0;0;1;0.487;0.409;0.384;0.691;0.236;0.325;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
134.25;4;4;6;4;6;6;0;4;0;0;1;1;0.487;0.409;0.384;0.691;0.236;0.325;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
135.26;4;4;6;4;6;6;0;4;0;0;0;1;0.487;0.409;0.384;0.691;0.236;0.325;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
136.26;4;4;6;4;6;6;0;4;0;1;0;1;0.487;0.409;0.384;0.691;0.236;0.325;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
137.26;3;4;6;4;7;7;0;4;1;0;0;1;0.615;0.446;0.414;0.599;0.210;0.159;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
138.26;3;4;6;4;7;7;0;4;0;0;0;1;0.615;0.446;0.414;0.599;0.210;0.159;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.249;0.514;0.437;0.576;0.567;0.536
139.26;3;4;6;3;8;7;1;4;0;0;0;1;0.615;0.446;0.414;0.599;0.210;0.159;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.304;0.516;0.569;0.449;0.612;0.412
140.26;3;4;6;3;8;7;1;4;0;0;0;1;0.615;0.446;0.414;0.599;0.210;0.159;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.304;0.516;0.569;0.449;0.612;0.412
141.27;3;4;6;3;8;7;1;4;0;0;0;1;0.615;0.446;0.414;0.599;0.210;0.159;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.304;0.516;0.569;0.449;0.612;0.412
142.27;3;4;6;3;8;7;1;4;0;0;0;1;0.615;0.446;0.414;0.599;0.210;0.159;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.304;0.516;0.569;0.449;0.612;0.412
143.27;3;4;6;3;8;7;1;4;0;0;1;1;0.615;0.446;0.414;0.599;0.210;0.159;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.304;0.516;0.569;0.449;0.612;0.412
144.27;3;4;6;3;8;7;1;4;0;0;0;1;0.615;0.446;0.414;0.599;0.210;0.159;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.304;0.516;0.569;0.449;0.612;0.412
145.28;3;4;6;3;8;7;1;4;0;0;1;1;0.615;0.446;0.414;0.599;0.210;0.159;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.304;0.516;0.569;0.449;0.612;0.412
146.28;3;4;6;3;8;7;1;4;0;0;0;1;0.615;0.446;0.414;0.599;0.210;0.159;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.304;0.516;0.569;0.449;0.612;0.412
147.28;3;4;6;3;8;7;1;4;0;0;0;1;0.615;0.446;0.414;0.599;0.210;0.159;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.304;0.516;0.569;0.449;0.612;0.412
148.28;3;4;6;3;8;7;1;4;0;0;1;1;0.615;0.446;0.414;0.599;0.210;0.159;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.304;0.516;0.569;0.449;0.612;0.412
149.28;3;4;6;3;8;7;1;4;0;0;0;1;0.615;0.446;0.414;0.599;0.210;0.159;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.304;0.516;0.569;0.449;0.612;0.412
150.28;3;4;6;3;8;7;1;4;0;1;1;1;0.615;0.446;0.414;0.599;0.210;0.159;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.304;0.516;0.569;0.449;0.612;0.412
151.28;3;4;6;3;8;7;1;4;0;0;0;1;0.615;0.446;0.414;0.599;0.210;0.159;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.304;0.516;0.569;0.449;0.612;0.412
152.29;3;4;6;3;8;7;1;4;0;0;0;1;0.615;0.446;0.414;0.599;0.210;0.159;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.304;0.516;0.569;0.449;0.612;0.412
153.29;3;5;6;3;8;7;1;5;0;0;0;1;0.615;0.446;0.414;0.599;0.210;0.159;0.558;0.381;0.731;0.611;0.314;0.529;0.237;0.565;0.438;0.315;0.286;0.383;0.304;0.516;0.569;0.449;0.612;0.412
154.29;3;5;6;3;8;7;1;5;0;0;1;1;0.615;0.446;0.414;0.599;0.210;0.159;0.558;0.381;0.731;0.611;0.314;0.529;0.237;0.565;0.438;0.315;0.286;0.383;0.304;0.516;0.569;0.449;0.612;0.412
155.29;3;5;6;3;8;7;1;5;0;1;0;1;0.615;0.446;0.414;0.599;0.210;0.159;0.558;0.381;0.731;0.611;0.314;0.529;0.237;0.565;0.438;0.315;0.286;0.383;0.304;0.516;0.569;0.449;0.612;0.412
156.29;3;5;6;3;8;7;1;5;0;0;0;1;0.615;0.446;0.414;0.599;0.210;0.159;0.558;0.381;0.731;0.611;0.314;0.529;0.237;0.565;0.438;0.315;0.286;0.383;0.304;0.516;0.569;0.449;0.612;0.412
157.29;3;5;6;3;8;7;1;5;0;1;0;1;0.615;0.446;0.414;0.599;0.210;0.159;0.558;0.381;0.731;0.611;0.314;0.529;0.237;0.565;0.438;0.315;0.286;0.383;0.304;0.516;0.569;0.449;0.612;0.412
158.30;3;5;6;3;8;7;1;5;0;0;0;1;0.615;0.446;0.414;0.599;0.210;0.159;0.558;0.381;0.731;0.611;0.314;0.529;0.237;0.565;0.438;0.315;0.286;0.383;0.304;0.516;0.569;0.449;0.612;0.412
159.30;3;5;6;3;8;7;1;5;0;0;0;1;0.615;0.446;0.414;0.599;0.210;0.159;0.558;0.381;0.731;0.611;0.314;0.529;0.237;0.565;0.438;0.315;0.286;0.383;0.304;0.516;0.569;0.449;0.612;0.412
160.31;3;5;6;3;8;7;1;5;0;0;1;1;0.615;0.446;0.414;0.599;0.210;0.159;0.558;0.381;0.731;0.611;0.314;0.529;0.237;0.565;0.438;0.315;0.286;0.383;0.304;0.516;0.569;0.449;0.612;0.412
161.31;3;5;6;3;8;7;1;5;0;1;0;1;0.615;0.446;0.414;0.599;0.210;0.159;0.558;0.381;0.731;0.611;0.314;0.529;0.237;0.565;0.438;0.315;0.286;0.383;0.304;0.516;0.569;0.449;0.612;0.412
162.31;3;5;6;3;8;7;1;5;0;0;0;1;0.615;0.446;0.414;0.599;0.210;0.159;0.558;0.381;0.731;0.611;0.314;0.529;0.237;0.565;0.438;0.315;0.286;0.383;0.304;0.516;0.569;0.449;0.612;0.412
163.31;3;4;6;3;9;8;1;5;1;1;0;1;0.615;0.446;0.414;0.599;0.210;0.159;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.304;0.516;0.569;0.449;0.612;0.412
164.31;3;4;6;3;9;8;1;5;0;0;0;1;0.615;0.446;0.414;0.599;0.210;0.159;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.304;0.516;0.569;0.449;0.612;0.412
165.32;3;4;6;3;9;8;1;5;0;0;0;1;0.615;0.446;0.414;0.599;0.210;0.159;0.556;0.390;0.755;0.585;0.333;0.612;0.237;0.565;0.438;0.315;0.286;0.383;0.304;0.516;0.569;0.449;0.612;0.412
166.32;3;4;5;3;10;8;2;5;0;0;0;1;0.615;0.446;0.414;0.599;0.210;0.159;0.556;0.390;0.755;0.585;0.333;0.612;0.158;0.588;0.329;0.369;0.338;0.413;0.304;0.516;0.569;0.449;0.612;0.412
167.32;3;4;5;3;10;8;2;5;0;0;1;1;0.615;0.446;0.414;0.599;0.210;0.159;0.556;0.390;0.755;0.585;0.333;0.612;0.158;0.588;0.329;0.369;0.338;0.413;0.304;0.516;0.569;0.449;0.612;0.412
168.32;3;4;5;3;10;8;2;5;0;1;0;1;0.615;0.446;0.414;0.599;0.210;0.159;0.556;0.390;0.755;0.585;0.333;0.612;0.158;0.588;0.329;0.369;0.338;0.413;0.304;0.516;0.569;0.449;0.612;0.412
169.33;3;4;5;3;10;8;2;5;0;0;0;1;0.615;0.446;0.414;0.599;0.210;0.159;0.556;0.390;0.755;0.585;0.333;0.612;0.158;0.588;0.329;0.369;0.338;0.413;0.304;0.516;0.569;0.449;0.612;0.412
170.33;3;4;5;3;10;8;2;5;0;0;0;1;0.615;0.446;0.414;0.599;0.210;0.159;0.556;0.390;0.755;0.585;0.333;0.612;0.158;0.588;0.329;0.369;0.338;0.413;0.304;0.516;0.569;0.449;0.612;0.412
171.33;3;4;5;3;10;8;2;5;0;0;0;1;0.615;0.446;0.414;0.599;0.210;0.159;0.556;0.390;0.755;0.585;0.333;0.612;0.158;0.588;0.329;0.369;0.338;0.413;0.304;0.516;0.569;0.449;0.612;0.412
172.33;4;4;5;2;11;8;3;6;0;0;1;1;0.583;0.435;0.414;0.623;0.338;0.213;0.556;0.390;0.755;0.585;0.333;0.612;0.158;0.588;0.329;0.369;0.338;0.413;0.149;0.507;0.738;0.500;0.565;0.362
173.33;4;4;5;2;11;8;3;6;0;1;0;1;0.583;0.435;0.414;0.623;0.338;0.213;0.556;0.390;0.755;0.585;0.333;0.612;0.158;0.588;0.329;0.369;0.338;0.413;0.149;0.507;0.738;0.500;0.565;0.362
174.33;4;4;5;2;11;8;3;6;0;0;0;1;0.583;0.435;0.414;0.623;0.338;0.213;0.556;0.390;0.755;0.585;0.333;0.612;0.158;0.588;0.329;0.369;0.338;0.413;0.149;0.507;0.738;0.500;0.565;0.362
175.34;3;4;5;2;12;9;3;6;1;0;0;1;0.502;0.510;0.441;0.538;0.369;0.279;0.556;0.390;0.755;0.585;0.333;0.612;0.158;0.588;0.329;0.369;0.338;0.413;0.149;0.507;0.738;0.500;0.565;0.362
176.34;3;4;5;2;12;9;3;6;0;0;0;1;0.502;0.510;0.441;0.538;0.369;0.279;0.556;0.390;0.755;0.585;0.333;0.612;0.158;0.588;0.329;0.369;0.338;0.413;0.149;0.507;0.738;0.500;0.565;0.362
177.34;3;4;5;2;12;9;3;6;0;0;0;1;0.502;0.510;0.441;0.538;0.369;0.279;0.556;0.390;0.755;0.585;0.333;0.612;0.158;0.588;0.329;0.369;0.338;0.413;0.149;0.507;0.738;0.500;0.565;0.362
178.34;3;4;5;2;12;9;3;6;0;1;0;1;0.502;0.510;0.441;0.538;0.369;0.279;0.556;0.390;0.755;0.585;0.333;0.612;0.158;0.588;0.329;0.369;0.338;0.413;0.149;0.507;0.738;0.500;0.565;0.362
179.34;3;4;5;2;12;9;3;6;0;0;1;1;0.502;0.510;0.441;0.538;0.369;0.279;0.556;0.390;0.755;0.585;0.333;0.612;0.158;0.588;0.329;0.369;0.338;0.413;0.149;0.507;0.738;0.500;0.565;0.362
180.34;3;4;5;2;12;9;3;6;0;0;0;1;0.502;0.510;0.441;0.538;0.369;0.279;0.556;0.390;0.755;0.585;0.333;0.612;0.158;0.588;0.329;0.369;0.338;0.413;0.149;0.507;0.738;0.500;0.565;0.362
181.35;3;4;5;2;12;9;3;6;0;2;0;1;0.502;0.510;0.441;0.538;0.369;0.279;0.556;0.390;0.755;0.585;0.333;0.612;0.158;0.588;0.329;0.369;0.338;0.413;0.149;0.507;0.738;0.500;0.565;0.362
182.35;3;4;5;2;12;9;3;6;0;0;2;1;0.502;0.510;0.441;0.538;0.369;0.279;0.556;0.390;0.755;0.585;0.333;0.612;0.158;0.588;0.329;0.369;0.338;0.413;0.149;0.507;0.738;0.500;0.565;0.362
183.35;3;4;5;2;12;9;3;6;0;0;0;1;0.502;0.510;0.441;0.538;0.369;0.279;0.556;0.390;0.755;0.585;0.333;0.612;0.158;0.588;0.329;0.369;0.338;0.413;0.149;0.507;0.738;0.500;0.565;0.362
184.35;3;4;5;2;12;9;3;6;0;0;0;1;0.502;0.510;0.441;0.538;0.369;0.279;0.556;0.390;0.755;0.585;0.333;0.612;0.158;0.588;0.329;0.369;0.338;0.413;0.149;0.507;0.738;0.500;0.565;0.362
185.35;3;4;5;2;12;9;3;6;0;0;0;1;0.502;0.510;0.441;0.538;0.369;0.279;0.556;0.390;0.755;0.585;0.333;0.612;0.158;0.588;0.329;0.369;0.338;0.413;0.149;0.507;0.738;0.500;0.565;0.362
186.35;3;4;5;2;12;9;3;6;0;1;1;1;0.502;0.510;0.441;0.538;0.369;0.279;0.556;0.390;0.755;0.585;0.333;0.612;0.158;0.588;0.329;0.369;0.338;0.413;0.149;0.507;0.738;0.500;0.565;0.362
187.35;3;4;5;2;12;9;3;6;0;0;1;1;0.502;0.510;0.441;0.538;0.369;0.279;0.556;0.390;0.755;0.585;0.333;0.612;0.158;0.588;0.329;0.369;0.338;0.413;0.149;0.507;0.738;0.500;0.565;0.362
188.35;3;4;5;2;12;9;3;6;0;0;0;1;0.502;0.510;0.441;0.538;0.369;0.279;0.556;0.390;0.755;0.585;0.333;0.612;0.158;0.588;0.329;0.369;0.338;0.413;0.149;0.507;0.738;0.500;0.565;0.362
189.36;3;5;5;2;12;9;3;7;0;0;0;1;0.502;0.510;0.441;0.538;0.369;0.279;0.547;0.432;0.721;0.529;0.322;0.615;0.158;0.588;0.329;0.369;0.338;0.413;0.149;0.507;0.738;0.500;0.565;0.362
190.36;3;5;5;2;12;9;3;7;0;0;0;1;0.502;0.510;0.441;0.538;0.369;0.279;0.547;0.432;0.721;0.529;0.322;0.615;0.158;0.588;0.329;0.369;0.338;0.413;0.149;0.507;0.738;0.500;0.565;0.362
191.36;3;5;5;2;12;9;3;7;0;1;2;1;0.502;0.510;0.441;0.538;0.369;0.279;0.547;0.432;0.721;0.529;0.322;0.615;0.158;0.588;0.329;0.369;0.338;0.413;0.149;0.507;0.738;0.500;0.565;0.362
192.36;3;5;5;2;12;9;3;7;0;0;0;1;0.502;0.510;0.441;0.538;0.369;0.279;0.547;0.432;0.721;0.529;0.322;0.615;0.158;0.588;0.329;0.369;0.338;0.413;0.149;0.507;0.738;0.500;0.565;0.362
193.36;3;5;5;2;12;9;3;7;0;0;0;1;0.502;0.510;0.441;0.538;0.369;0.279;0.547;0.432;0.721;0.529;0.322;0.615;0.158;0.588;0.329;0.369;0.338;0.413;0.149;0.507;0.738;0.500;0.565;0.362
194.36;3;5;5;2;12;9;3;7;0;0;0;1;0.502;0.510;0.441;0.538;0.369;0.279;0.547;0.432;0.721;0.529;0.322;0.615;0.158;0.588;0.329;0.369;0.338;0.413;0.149;0.507;0.738;0.500;0.565;0.362
195.37;3;5;5;2;12;9;3;7;0;0;0;1;0.502;0.510;0.441;0.538;0.369;0.279;0.547;0.432;0.721;0.529;0.322;0.615;0.158;0.588;0.329;0.369;0.338;0.413;0.149;0.507;0.738;0.500;0.565;0.362
196.37;4;5;5;2;12;9;3;8;0;0;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.547;0.432;0.721;0.529;0.322;0.615;0.158;0.588;0.329;0.369;0.338;0.413;0.149;0.507;0.738;0.500;0.565;0.362
197.37;4;5;5;2;12;9;3;8;0;0;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.547;0.432;0.721;0.529;0.322;0.615;0.158;0.588;0.329;0.369;0.338;0.413;0.149;0.507;0.738;0.500;0.565;0.362
198.37;4;5;5;2;12;9;3;8;0;0;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.547;0.432;0.721;0.529;0.322;0.615;0.158;0.588;0.329;0.369;0.338;0.413;0.149;0.507;0.738;0.500;0.565;0.362
199.38;4;5;5;2;12;9;3;8;0;0;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.547;0.432;0.721;0.529;0.322;0.615;0.158;0.588;0.329;0.369;0.338;0.413;0.149;0.507;0.738;0.500;0.565;0.362
200.38;4;5;5;2;12;9;3;8;0;0;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.547;0.432;0.721;0.529;0.322;0.615;0.158;0.588;0.329;0.369;0.338;0.413;0.149;0.507;0.738;0.500;0.565;0.362
201.38;4;5;5;2;12;9;3;8;0;1;1;2;0.544;0.465;0.477;0.576;0.364;0.346;0.547;0.432;0.721;0.529;0.322;0.615;0.158;0.588;0.329;0.369;0.338;0.413;0.149;0.507;0.738;0.500;0.565;0.362
202.38;4;5;5;2;12;9;3;8;0;0;1;2;0.544;0.465;0.477;0.576;0.364;0.346;0.547;0.432;0.721;0.529;0.322;0.615;0.158;0.588;0.329;0.369;0.338;0.413;0.149;0.507;0.738;0.500;0.565;0.362
203.38;4;5;5;2;12;9;3;8;0;0;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.547;0.432;0.721;0.529;0.322;0.615;0.158;0.588;0.329;0.369;0.338;0.413;0.149;0.507;0.738;0.500;0.565;0.362
204.39;4;5;5;2;12;9;3;8;0;0;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.547;0.432;0.721;0.529;0.322;0.615;0.158;0.588;0.329;0.369;0.338;0.413;0.149;0.507;0.738;0.500;0.565;0.362
205.39;4;5;4;2;13;9;4;8;0;1;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.547;0.432;0.721;0.529;0.322;0.615;0.110;0.515;0.356;0.369;0.380;0.298;0.149;0.507;0.738;0.500;0.565;0.362
206.39;4;5;4;2;13;9;4;8;0;0;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.547;0.432;0.721;0.529;0.322;0.615;0.110;0.515;0.356;0.369;0.380;0.298;0.149;0.507;0.738;0.500;0.565;0.362
207.39;4;5;4;2;13;9;4;8;0;3;1;2;0.544;0.465;0.477;0.576;0.364;0.346;0.547;0.432;0.721;0.529;0.322;0.615;0.110;0.515;0.356;0.369;0.380;0.298;0.149;0.507;0.738;0.500;0.565;0.362
208.39;4;5;4;2;13;9;4;8;0;1;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.547;0.432;0.721;0.529;0.322;0.615;0.110;0.515;0.356;0.369;0.380;0.298;0.149;0.507;0.738;0.500;0.565;0.362
209.39;4;5;4;2;13;9;4;8;0;0;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.547;0.432;0.721;0.529;0.322;0.615;0.110;0.515;0.356;0.369;0.380;0.298;0.149;0.507;0.738;0.500;0.565;0.362
210.40;4;5;4;2;13;9;4;8;0;0;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.547;0.432;0.721;0.529;0.322;0.615;0.110;0.515;0.356;0.369;0.380;0.298;0.149;0.507;0.738;0.500;0.565;0.362
211.40;4;5;4;2;13;9;4;8;0;0;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.547;0.432;0.721;0.529;0.322;0.615;0.110;0.515;0.356;0.369;0.380;0.298;0.149;0.507;0.738;0.500;0.565;0.362
212.40;4;5;4;2;13;9;4;8;0;0;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.547;0.432;0.721;0.529;0.322;0.615;0.110;0.515;0.356;0.369;0.380;0.298;0.149;0.507;0.738;0.500;0.565;0.362
213.40;4;6;4;2;13;9;4;9;0;0;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.568;0.415;0.699;0.556;0.326;0.603;0.110;0.515;0.356;0.369;0.380;0.298;0.149;0.507;0.738;0.500;0.565;0.362
214.41;4;6;4;2;13;9;4;9;0;0;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.568;0.415;0.699;0.556;0.326;0.603;0.110;0.515;0.356;0.369;0.380;0.298;0.149;0.507;0.738;0.500;0.565;0.362
215.41;4;6;4;2;13;9;4;9;0;1;0;2;0.544;0.465;0.477;0.576;0.364;0.346;0.568;0.415;0.699;0.556;0.326;0.603;0.110;0.515;0.356;0.369;0.380;0.298;0.149;0.507;0.738;0.500;0.565;0.362
