Time,Herbivore_Male,Herbivore_Female,Predator_Male,Predator_Female,Deaths,Births,PredatorKills,TreesEaten,TreesSpawned,MaxGeneration,HerbivoreMale_Tezyzna,HerbivoreMale_Poped,HerbivoreMale_Zwin,HerbivoreMale_Atrak,HerbivoreMale_Perc,HerbivoreMale_Sila,HerbivoreFemale_Tezyzna,HerbivoreFemale_Poped,HerbivoreFemale_Zwin,HerbivoreFemale_Atrak,HerbivoreFemale_Perc,HerbivoreFemale_Sila,PredatorMale_Tezyzna,PredatorMale_Poped,PredatorMale_Zwin,PredatorMale_Atrak,PredatorMale_Perc,PredatorMale_Sila,PredatorFemale_Tezyzna,PredatorFemale_Poped,PredatorFemale_Zwin,PredatorFemale_Atrak,PredatorFemale_Perc,PredatorFemale_Sila
111,31,6,4,4,5,0,0,0,0,0,1,0,698,0,439,0,417,0,449,0,567,0,501,0,624,0,436,0,425,0,653,0,514,0,518,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
112,31,5,4,4,5,1,0,1,1,0,1,0,716,0,470,0,420,0,475,0,536,0,447,0,624,0,436,0,425,0,653,0,514,0,518,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
113,31,5,4,4,5,0,0,0,0,0,1,0,716,0,470,0,420,0,475,0,536,0,447,0,624,0,436,0,425,0,653,0,514,0,518,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
114,31,5,4,4,5,0,0,0,1,1,1,0,716,0,470,0,420,0,475,0,536,0,447,0,624,0,436,0,425,0,653,0,514,0,518,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
115,31,5,4,4,5,0,0,0,0,0,1,0,716,0,470,0,420,0,475,0,536,0,447,0,624,0,436,0,425,0,653,0,514,0,518,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
116,31,5,4,4,5,0,0,0,0,0,1,0,716,0,470,0,420,0,475,0,536,0,447,0,624,0,436,0,425,0,653,0,514,0,518,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
117,32,5,4,4,5,0,0,0,1,0,1,0,716,0,470,0,420,0,475,0,536,0,447,0,624,0,436,0,425,0,653,0,514,0,518,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
118,32,5,4,4,5,0,0,0,0,0,1,0,716,0,470,0,420,0,475,0,536,0,447,0,624,0,436,0,425,0,653,0,514,0,518,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
119,32,5,4,4,5,0,0,0,0,0,1,0,716,0,470,0,420,0,475,0,536,0,447,0,624,0,436,0,425,0,653,0,514,0,518,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
120,33,5,4,4,5,0,0,0,0,1,1,0,716,0,470,0,420,0,475,0,536,0,447,0,624,0,436,0,425,0,653,0,514,0,518,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
121,33,5,4,4,5,0,0,0,1,0,1,0,716,0,470,0,420,0,475,0,536,0,447,0,624,0,436,0,425,0,653,0,514,0,518,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
122,34,5,4,4,5,0,0,0,0,0,1,0,716,0,470,0,420,0,475,0,536,0,447,0,624,0,436,0,425,0,653,0,514,0,518,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
123,34,5,4,4,5,0,0,0,0,0,1,0,716,0,470,0,420,0,475,0,536,0,447,0,624,0,436,0,425,0,653,0,514,0,518,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
124,34,4,4,4,5,1,0,1,0,0,1,0,666,0,554,0,458,0,584,0,465,0,317,0,624,0,436,0,425,0,653,0,514,0,518,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
125,35,4,4,4,5,0,0,0,2,0,1,0,666,0,554,0,458,0,584,0,465,0,317,0,624,0,436,0,425,0,653,0,514,0,518,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
126,35,4,4,4,5,0,0,0,0,0,1,0,666,0,554,0,458,0,584,0,465,0,317,0,624,0,436,0,425,0,653,0,514,0,518,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
127,35,4,4,4,5,0,0,0,0,0,1,0,666,0,554,0,458,0,584,0,465,0,317,0,624,0,436,0,425,0,653,0,514,0,518,0,712,0,249,0,486,0,702,0,384,0,601,0,518,0,357,0,340,0,424,0,439,0,509
128,35,4,4,3,5,1,0,0,0,0,1,0,666,0,554,0,458,0,584,0,465,0,317,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,518,0,357,0,340,0,424,0,439,0,509
129,36,4,4,3,5,0,0,0,0,0,1,0,666,0,554,0,458,0,584,0,465,0,317,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,518,0,357,0,340,0,424,0,439,0,509
130,36,4,4,3,5,0,0,0,0,0,1,0,666,0,554,0,458,0,584,0,465,0,317,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,518,0,357,0,340,0,424,0,439,0,509
131,36,4,4,3,5,0,0,0,0,1,1,0,666,0,554,0,458,0,584,0,465,0,317,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,518,0,357,0,340,0,424,0,439,0,509
132,36,4,4,3,5,0,0,0,0,0,1,0,666,0,554,0,458,0,584,0,465,0,317,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,518,0,357,0,340,0,424,0,439,0,509
133,36,4,4,3,5,0,0,0,0,1,1,0,666,0,554,0,458,0,584,0,465,0,317,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,518,0,357,0,340,0,424,0,439,0,509
134,36,4,4,3,5,0,0,0,0,0,1,0,666,0,554,0,458,0,584,0,465,0,317,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,518,0,357,0,340,0,424,0,439,0,509
135,36,4,4,3,5,0,0,0,0,1,1,0,666,0,554,0,458,0,584,0,465,0,317,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,518,0,357,0,340,0,424,0,439,0,509
136,37,3,4,3,5,1,0,0,0,1,1,0,691,0,577,0,561,0,509,0,563,0,303,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,518,0,357,0,340,0,424,0,439,0,509
137,37,3,4,3,5,0,0,0,0,0,1,0,691,0,577,0,561,0,509,0,563,0,303,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,518,0,357,0,340,0,424,0,439,0,509
138,37,2,4,3,5,1,0,1,0,2,1,0,731,0,722,0,640,0,604,0,483,0,068,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,518,0,357,0,340,0,424,0,439,0,509
139,38,2,4,3,5,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,518,0,357,0,340,0,424,0,439,0,509
140,38,2,4,3,5,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,518,0,357,0,340,0,424,0,439,0,509
141,39,2,4,3,5,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,518,0,357,0,340,0,424,0,439,0,509
142,39,2,4,3,5,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,518,0,357,0,340,0,424,0,439,0,509
143,39,2,4,3,5,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,518,0,357,0,340,0,424,0,439,0,509
144,39,2,4,3,5,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,518,0,357,0,340,0,424,0,439,0,509
145,40,2,4,3,5,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,518,0,357,0,340,0,424,0,439,0,509
146,40,2,4,3,5,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,518,0,357,0,340,0,424,0,439,0,509
147,40,2,4,3,5,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,518,0,357,0,340,0,424,0,439,0,509
148,41,2,4,3,5,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,518,0,357,0,340,0,424,0,439,0,509
149,41,2,4,3,5,0,0,0,1,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,518,0,357,0,340,0,424,0,439,0,509
150,41,2,4,3,5,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,518,0,357,0,340,0,424,0,439,0,509
151,41,2,4,3,5,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,518,0,357,0,340,0,424,0,439,0,509
152,41,2,4,3,5,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,518,0,357,0,340,0,424,0,439,0,509
153,41,2,4,3,5,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,518,0,357,0,340,0,424,0,439,0,509
154,41,2,4,3,5,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,518,0,357,0,340,0,424,0,439,0,509
155,42,2,4,3,5,0,0,0,0,1,1,0,731,0,722,0,640,0,604,0,483,0,068,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,518,0,357,0,340,0,424,0,439,0,509
156,42,2,4,3,5,0,0,0,1,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,518,0,357,0,340,0,424,0,439,0,509
157,42,2,4,3,5,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,518,0,357,0,340,0,424,0,439,0,509
158,42,2,4,3,5,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,518,0,357,0,340,0,424,0,439,0,509
159,43,2,4,3,5,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,518,0,357,0,340,0,424,0,439,0,509
160,43,2,4,3,4,1,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,417,0,323,0,368,0,409,0,518,0,537
161,43,2,4,3,4,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,417,0,323,0,368,0,409,0,518,0,537
162,43,2,4,3,4,0,0,0,1,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,417,0,323,0,368,0,409,0,518,0,537
163,44,2,4,3,4,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,417,0,323,0,368,0,409,0,518,0,537
164,44,2,4,3,4,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,417,0,323,0,368,0,409,0,518,0,537
165,44,2,4,3,4,0,0,0,1,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,417,0,323,0,368,0,409,0,518,0,537
166,44,2,4,3,4,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,417,0,323,0,368,0,409,0,518,0,537
167,45,2,4,3,4,0,0,0,1,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,417,0,323,0,368,0,409,0,518,0,537
168,45,2,4,3,4,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,624,0,436,0,425,0,653,0,514,0,518,0,692,0,148,0,422,0,666,0,462,0,592,0,417,0,323,0,368,0,409,0,518,0,537
169,45,2,3,3,4,1,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,656,0,451,0,355,0,637,0,462,0,665,0,692,0,148,0,422,0,666,0,462,0,592,0,417,0,323,0,368,0,409,0,518,0,537
170,45,2,3,3,4,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,656,0,451,0,355,0,637,0,462,0,665,0,692,0,148,0,422,0,666,0,462,0,592,0,417,0,323,0,368,0,409,0,518,0,537
171,46,2,3,3,4,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,656,0,451,0,355,0,637,0,462,0,665,0,692,0,148,0,422,0,666,0,462,0,592,0,417,0,323,0,368,0,409,0,518,0,537
172,46,2,3,3,4,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,656,0,451,0,355,0,637,0,462,0,665,0,692,0,148,0,422,0,666,0,462,0,592,0,417,0,323,0,368,0,409,0,518,0,537
173,46,2,3,3,4,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,656,0,451,0,355,0,637,0,462,0,665,0,692,0,148,0,422,0,666,0,462,0,592,0,417,0,323,0,368,0,409,0,518,0,537
174,46,2,3,3,4,0,0,0,0,1,1,0,731,0,722,0,640,0,604,0,483,0,068,0,656,0,451,0,355,0,637,0,462,0,665,0,692,0,148,0,422,0,666,0,462,0,592,0,417,0,323,0,368,0,409,0,518,0,537
175,47,2,3,3,4,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,656,0,451,0,355,0,637,0,462,0,665,0,692,0,148,0,422,0,666,0,462,0,592,0,417,0,323,0,368,0,409,0,518,0,537
176,47,2,4,3,4,0,1,0,0,0,2,0,731,0,722,0,640,0,604,0,483,0,068,0,676,0,457,0,294,0,713,0,477,0,516,0,692,0,148,0,422,0,666,0,462,0,592,0,417,0,323,0,368,0,409,0,518,0,537
177,47,2,4,3,4,0,0,0,0,0,2,0,731,0,722,0,640,0,604,0,483,0,068,0,676,0,457,0,294,0,713,0,477,0,516,0,692,0,148,0,422,0,666,0,462,0,592,0,417,0,323,0,368,0,409,0,518,0,537
178,47,2,4,3,4,0,0,0,0,0,2,0,731,0,722,0,640,0,604,0,483,0,068,0,676,0,457,0,294,0,713,0,477,0,516,0,692,0,148,0,422,0,666,0,462,0,592,0,417,0,323,0,368,0,409,0,518,0,537
179,48,2,4,3,4,0,0,0,0,0,2,0,731,0,722,0,640,0,604,0,483,0,068,0,676,0,457,0,294,0,713,0,477,0,516,0,692,0,148,0,422,0,666,0,462,0,592,0,417,0,323,0,368,0,409,0,518,0,537
180,48,2,4,3,4,0,0,0,0,0,2,0,731,0,722,0,640,0,604,0,483,0,068,0,676,0,457,0,294,0,713,0,477,0,516,0,692,0,148,0,422,0,666,0,462,0,592,0,417,0,323,0,368,0,409,0,518,0,537
181,48,2,4,3,4,0,0,0,0,0,2,0,731,0,722,0,640,0,604,0,483,0,068,0,676,0,457,0,294,0,713,0,477,0,516,0,692,0,148,0,422,0,666,0,462,0,592,0,417,0,323,0,368,0,409,0,518,0,537
182,48,2,4,3,4,0,0,0,0,0,2,0,731,0,722,0,640,0,604,0,483,0,068,0,676,0,457,0,294,0,713,0,477,0,516,0,692,0,148,0,422,0,666,0,462,0,592,0,417,0,323,0,368,0,409,0,518,0,537
183,49,2,4,3,4,0,0,0,0,0,2,0,731,0,722,0,640,0,604,0,483,0,068,0,676,0,457,0,294,0,713,0,477,0,516,0,692,0,148,0,422,0,666,0,462,0,592,0,417,0,323,0,368,0,409,0,518,0,537
184,49,2,4,3,4,0,0,0,0,2,2,0,731,0,722,0,640,0,604,0,483,0,068,0,676,0,457,0,294,0,713,0,477,0,516,0,692,0,148,0,422,0,666,0,462,0,592,0,417,0,323,0,368,0,409,0,518,0,537
185,49,2,3,3,4,1,0,1,1,1,1,0,731,0,722,0,640,0,604,0,483,0,068,0,656,0,451,0,355,0,637,0,462,0,665,0,692,0,148,0,422,0,666,0,462,0,592,0,417,0,323,0,368,0,409,0,518,0,537
186,49,2,3,3,4,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,656,0,451,0,355,0,637,0,462,0,665,0,692,0,148,0,422,0,666,0,462,0,592,0,417,0,323,0,368,0,409,0,518,0,537
187,49,2,3,3,4,0,0,0,0,1,1,0,731,0,722,0,640,0,604,0,483,0,068,0,656,0,451,0,355,0,637,0,462,0,665,0,692,0,148,0,422,0,666,0,462,0,592,0,417,0,323,0,368,0,409,0,518,0,537
188,49,2,3,3,4,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,656,0,451,0,355,0,637,0,462,0,665,0,692,0,148,0,422,0,666,0,462,0,592,0,417,0,323,0,368,0,409,0,518,0,537
189,49,2,3,3,4,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,656,0,451,0,355,0,637,0,462,0,665,0,692,0,148,0,422,0,666,0,462,0,592,0,417,0,323,0,368,0,409,0,518,0,537
190,49,2,3,3,4,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,656,0,451,0,355,0,637,0,462,0,665,0,692,0,148,0,422,0,666,0,462,0,592,0,417,0,323,0,368,0,409,0,518,0,537
191,50,2,3,3,4,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,656,0,451,0,355,0,637,0,462,0,665,0,692,0,148,0,422,0,666,0,462,0,592,0,417,0,323,0,368,0,409,0,518,0,537
192,50,2,3,3,4,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,656,0,451,0,355,0,637,0,462,0,665,0,692,0,148,0,422,0,666,0,462,0,592,0,417,0,323,0,368,0,409,0,518,0,537
193,50,2,3,3,4,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,656,0,451,0,355,0,637,0,462,0,665,0,692,0,148,0,422,0,666,0,462,0,592,0,417,0,323,0,368,0,409,0,518,0,537
194,50,2,3,3,4,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,656,0,451,0,355,0,637,0,462,0,665,0,692,0,148,0,422,0,666,0,462,0,592,0,417,0,323,0,368,0,409,0,518,0,537
195,51,2,3,3,4,0,0,0,1,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,656,0,451,0,355,0,637,0,462,0,665,0,692,0,148,0,422,0,666,0,462,0,592,0,417,0,323,0,368,0,409,0,518,0,537
196,51,2,3,3,4,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,656,0,451,0,355,0,637,0,462,0,665,0,692,0,148,0,422,0,666,0,462,0,592,0,417,0,323,0,368,0,409,0,518,0,537
197,51,2,3,3,3,1,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,656,0,451,0,355,0,637,0,462,0,665,0,692,0,148,0,422,0,666,0,462,0,592,0,426,0,363,0,472,0,466,0,375,0,594
198,52,2,4,3,3,0,1,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,676,0,457,0,440,0,599,0,436,0,738,0,692,0,148,0,422,0,666,0,462,0,592,0,426,0,363,0,472,0,466,0,375,0,594
199,52,2,4,3,3,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,676,0,457,0,440,0,599,0,436,0,738,0,692,0,148,0,422,0,666,0,462,0,592,0,426,0,363,0,472,0,466,0,375,0,594
200,52,2,4,3,3,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,676,0,457,0,440,0,599,0,436,0,738,0,692,0,148,0,422,0,666,0,462,0,592,0,426,0,363,0,472,0,466,0,375,0,594
201,52,2,4,3,2,1,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,676,0,457,0,440,0,599,0,436,0,738,0,692,0,148,0,422,0,666,0,462,0,592,0,594,0,057,0,464,0,292,0,113,0,426
202,53,2,4,3,1,1,0,0,1,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,676,0,457,0,440,0,599,0,436,0,738,0,692,0,148,0,422,0,666,0,462,0,592,0,791,0,058,0,481,0,499,0,040,0,723
203,53,2,4,3,1,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,676,0,457,0,440,0,599,0,436,0,738,0,692,0,148,0,422,0,666,0,462,0,592,0,791,0,058,0,481,0,499,0,040,0,723
204,53,2,4,3,1,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,676,0,457,0,440,0,599,0,436,0,738,0,692,0,148,0,422,0,666,0,462,0,592,0,791,0,058,0,481,0,499,0,040,0,723
205,54,2,4,3,1,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,676,0,457,0,440,0,599,0,436,0,738,0,692,0,148,0,422,0,666,0,462,0,592,0,791,0,058,0,481,0,499,0,040,0,723
206,54,2,4,3,1,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,676,0,457,0,440,0,599,0,436,0,738,0,692,0,148,0,422,0,666,0,462,0,592,0,791,0,058,0,481,0,499,0,040,0,723
207,54,2,4,3,1,0,0,0,1,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,676,0,457,0,440,0,599,0,436,0,738,0,692,0,148,0,422,0,666,0,462,0,592,0,791,0,058,0,481,0,499,0,040,0,723
208,55,2,4,3,1,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,676,0,457,0,440,0,599,0,436,0,738,0,692,0,148,0,422,0,666,0,462,0,592,0,791,0,058,0,481,0,499,0,040,0,723
209,55,2,4,3,1,0,0,0,1,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,676,0,457,0,440,0,599,0,436,0,738,0,692,0,148,0,422,0,666,0,462,0,592,0,791,0,058,0,481,0,499,0,040,0,723
210,55,2,4,3,1,0,0,0,0,1,1,0,731,0,722,0,640,0,604,0,483,0,068,0,676,0,457,0,440,0,599,0,436,0,738,0,692,0,148,0,422,0,666,0,462,0,592,0,791,0,058,0,481,0,499,0,040,0,723
211,55,2,4,3,1,0,0,0,1,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,676,0,457,0,440,0,599,0,436,0,738,0,692,0,148,0,422,0,666,0,462,0,592,0,791,0,058,0,481,0,499,0,040,0,723
212,56,2,4,3,1,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,676,0,457,0,440,0,599,0,436,0,738,0,692,0,148,0,422,0,666,0,462,0,592,0,791,0,058,0,481,0,499,0,040,0,723
213,56,2,4,3,1,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,676,0,457,0,440,0,599,0,436,0,738,0,692,0,148,0,422,0,666,0,462,0,592,0,791,0,058,0,481,0,499,0,040,0,723
214,57,2,4,3,1,0,0,0,0,1,1,0,731,0,722,0,640,0,604,0,483,0,068,0,676,0,457,0,440,0,599,0,436,0,738,0,692,0,148,0,422,0,666,0,462,0,592,0,791,0,058,0,481,0,499,0,040,0,723
215,57,2,5,3,1,0,1,0,0,1,1,0,731,0,722,0,640,0,604,0,483,0,068,0,689,0,461,0,490,0,667,0,453,0,604,0,692,0,148,0,422,0,666,0,462,0,592,0,791,0,058,0,481,0,499,0,040,0,723
216,57,2,5,3,1,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,689,0,461,0,490,0,667,0,453,0,604,0,692,0,148,0,422,0,666,0,462,0,592,0,791,0,058,0,481,0,499,0,040,0,723
217,58,2,5,3,1,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,689,0,461,0,490,0,667,0,453,0,604,0,692,0,148,0,422,0,666,0,462,0,592,0,791,0,058,0,481,0,499,0,040,0,723
218,58,2,5,3,1,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,689,0,461,0,490,0,667,0,453,0,604,0,692,0,148,0,422,0,666,0,462,0,592,0,791,0,058,0,481,0,499,0,040,0,723
219,58,2,5,3,1,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,689,0,461,0,490,0,667,0,453,0,604,0,692,0,148,0,422,0,666,0,462,0,592,0,791,0,058,0,481,0,499,0,040,0,723
220,59,2,5,3,1,0,0,0,0,1,1,0,731,0,722,0,640,0,604,0,483,0,068,0,689,0,461,0,490,0,667,0,453,0,604,0,692,0,148,0,422,0,666,0,462,0,592,0,791,0,058,0,481,0,499,0,040,0,723
221,59,2,5,3,1,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,689,0,461,0,490,0,667,0,453,0,604,0,692,0,148,0,422,0,666,0,462,0,592,0,791,0,058,0,481,0,499,0,040,0,723
222,59,2,5,3,1,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,689,0,461,0,490,0,667,0,453,0,604,0,692,0,148,0,422,0,666,0,462,0,592,0,791,0,058,0,481,0,499,0,040,0,723
223,59,2,5,3,1,0,0,0,0,0,1,0,731,0,722,0,640,0,604,0,483,0,068,0,689,0,461,0,490,0,667,0,453,0,604,0,692,0,148,0,422,0,666,0,462,0,592,0,791,0,058,0,481,0,499,0,040,0,723
