Time,Herbivore_Male,Herbivore_Female,Predator_Male,Predator_Female,Deaths,Births,PredatorKills,TreesEaten,TreesSpawned,MaxGeneration,HerbivoreMale_Tezyzna,HerbivoreMale_Poped,HerbivoreMale_Zwin,HerbivoreMale_Atrak,HerbivoreMale_Perc,HerbivoreMale_Sila,HerbivoreFemale_Tezyzna,HerbivoreFemale_Poped,HerbivoreFemale_Zwin,HerbivoreFemale_Atrak,HerbivoreFemale_Perc,HerbivoreFemale_Sila,PredatorMale_Tezyzna,PredatorMale_Poped,PredatorMale_Zwin,PredatorMale_Atrak,PredatorMale_Perc,PredatorMale_Sila,PredatorFemale_Tezyzna,PredatorFemale_Poped,PredatorFemale_Zwin,PredatorFemale_Atrak,PredatorFemale_Perc,PredatorFemale_Sila
111,31,7,1,3,2,0,0,0,0,0,1,0,628,0,568,0,714,0,359,0,501,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
112,31,7,1,3,2,0,0,0,1,0,1,0,628,0,568,0,714,0,359,0,501,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
113,31,8,1,3,2,0,1,0,0,0,1,0,659,0,603,0,736,0,418,0,521,0,414,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
114,32,8,1,3,2,0,0,0,0,0,1,0,659,0,603,0,736,0,418,0,521,0,414,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
115,32,8,1,3,2,0,0,0,1,0,1,0,659,0,603,0,736,0,418,0,521,0,414,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
116,32,8,1,3,2,0,0,0,1,0,1,0,659,0,603,0,736,0,418,0,521,0,414,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
117,32,8,1,3,2,0,0,0,0,0,1,0,659,0,603,0,736,0,418,0,521,0,414,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
118,33,8,1,3,2,0,0,0,0,0,1,0,659,0,603,0,736,0,418,0,521,0,414,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
119,33,7,1,3,2,1,0,1,0,0,1,0,620,0,590,0,801,0,418,0,513,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
120,33,7,1,3,2,0,0,0,0,0,1,0,620,0,590,0,801,0,418,0,513,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
121,34,7,1,3,2,0,0,0,0,0,1,0,620,0,590,0,801,0,418,0,513,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
122,34,7,1,3,2,0,0,0,0,1,1,0,620,0,590,0,801,0,418,0,513,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
123,35,7,1,3,2,0,0,0,1,2,1,0,620,0,590,0,801,0,418,0,513,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
124,35,7,1,3,2,0,0,0,0,0,1,0,620,0,590,0,801,0,418,0,513,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
125,35,7,1,3,2,0,0,0,0,0,1,0,620,0,590,0,801,0,418,0,513,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
126,35,7,1,3,2,0,0,0,0,0,1,0,620,0,590,0,801,0,418,0,513,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
127,36,7,1,3,2,0,0,0,1,0,1,0,620,0,590,0,801,0,418,0,513,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
128,36,7,1,3,2,0,0,0,0,1,1,0,620,0,590,0,801,0,418,0,513,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
129,36,7,1,3,2,0,0,0,0,1,1,0,620,0,590,0,801,0,418,0,513,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
130,37,7,1,3,2,0,0,0,0,1,1,0,620,0,590,0,801,0,418,0,513,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
131,37,7,1,3,2,0,0,0,0,0,1,0,620,0,590,0,801,0,418,0,513,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
132,37,7,1,3,2,0,0,0,0,0,1,0,620,0,590,0,801,0,418,0,513,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
133,37,7,1,3,2,0,0,0,1,0,1,0,620,0,590,0,801,0,418,0,513,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
134,37,7,1,3,2,0,0,0,0,1,1,0,620,0,590,0,801,0,418,0,513,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
135,37,7,1,3,2,0,0,0,0,0,1,0,620,0,590,0,801,0,418,0,513,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
136,38,7,1,3,2,0,0,0,0,1,1,0,620,0,590,0,801,0,418,0,513,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
137,38,7,1,3,2,0,0,0,0,0,1,0,620,0,590,0,801,0,418,0,513,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
138,38,7,1,3,2,0,0,0,0,0,1,0,620,0,590,0,801,0,418,0,513,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
139,38,7,1,3,2,0,0,0,0,0,1,0,620,0,590,0,801,0,418,0,513,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
140,38,7,1,3,2,0,0,0,0,0,1,0,620,0,590,0,801,0,418,0,513,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
141,39,7,1,3,2,0,0,0,0,0,1,0,620,0,590,0,801,0,418,0,513,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
142,39,7,1,3,2,0,0,0,0,0,1,0,620,0,590,0,801,0,418,0,513,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
143,39,7,1,3,2,0,0,0,0,1,1,0,620,0,590,0,801,0,418,0,513,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
144,39,7,1,3,2,0,0,0,0,0,1,0,620,0,590,0,801,0,418,0,513,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
145,40,7,1,3,2,0,0,0,0,0,1,0,620,0,590,0,801,0,418,0,513,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
146,41,7,1,3,2,0,0,0,0,0,1,0,620,0,590,0,801,0,418,0,513,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
147,42,7,1,3,2,0,0,0,0,0,1,0,620,0,590,0,801,0,418,0,513,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
148,42,7,1,3,2,0,0,0,1,0,1,0,620,0,590,0,801,0,418,0,513,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
149,42,7,1,3,2,0,0,0,0,1,1,0,620,0,590,0,801,0,418,0,513,0,433,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
150,43,6,1,3,2,1,0,1,0,0,1,0,573,0,686,0,831,0,469,0,507,0,453,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
151,43,6,1,3,2,0,0,0,1,0,1,0,573,0,686,0,831,0,469,0,507,0,453,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
152,43,6,1,3,2,0,0,0,1,0,1,0,573,0,686,0,831,0,469,0,507,0,453,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
153,43,7,1,3,2,0,1,0,0,0,1,0,594,0,727,0,806,0,425,0,533,0,502,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
154,44,7,1,3,2,0,0,0,1,0,1,0,594,0,727,0,806,0,425,0,533,0,502,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
155,44,7,1,3,2,0,0,0,1,0,1,0,594,0,727,0,806,0,425,0,533,0,502,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
156,44,7,1,3,2,0,0,0,0,0,1,0,594,0,727,0,806,0,425,0,533,0,502,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
157,45,7,1,3,2,0,0,0,0,0,1,0,594,0,727,0,806,0,425,0,533,0,502,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
158,45,7,1,3,2,0,0,0,0,0,1,0,594,0,727,0,806,0,425,0,533,0,502,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
159,45,7,1,3,2,0,0,0,0,0,1,0,594,0,727,0,806,0,425,0,533,0,502,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
160,45,7,1,3,2,0,0,0,0,1,1,0,594,0,727,0,806,0,425,0,533,0,502,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
161,45,7,1,3,2,0,0,0,0,0,1,0,594,0,727,0,806,0,425,0,533,0,502,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
162,46,7,1,3,2,0,0,0,0,1,1,0,594,0,727,0,806,0,425,0,533,0,502,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
163,46,7,1,3,2,0,0,0,1,0,1,0,594,0,727,0,806,0,425,0,533,0,502,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
164,46,7,1,3,2,0,0,0,0,0,1,0,594,0,727,0,806,0,425,0,533,0,502,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
165,46,7,1,3,2,0,0,0,0,0,1,0,594,0,727,0,806,0,425,0,533,0,502,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
166,47,7,1,3,2,0,0,0,0,0,1,0,594,0,727,0,806,0,425,0,533,0,502,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
167,47,7,1,3,2,0,0,0,1,0,1,0,594,0,727,0,806,0,425,0,533,0,502,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
168,47,7,1,3,2,0,0,0,0,0,1,0,594,0,727,0,806,0,425,0,533,0,502,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
169,47,7,1,3,2,0,0,0,0,0,1,0,594,0,727,0,806,0,425,0,533,0,502,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
170,48,7,1,3,2,0,0,0,1,1,1,0,594,0,727,0,806,0,425,0,533,0,502,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
171,48,7,1,3,2,0,0,0,0,1,1,0,594,0,727,0,806,0,425,0,533,0,502,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
172,48,8,1,3,2,0,1,0,1,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
173,48,8,1,3,2,0,0,0,0,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
174,48,8,1,3,2,0,0,0,0,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
175,48,8,1,3,2,0,0,0,0,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
176,49,8,1,3,2,0,0,0,0,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
177,49,8,1,3,2,0,0,0,0,1,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
178,49,8,1,3,2,0,0,0,1,1,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
179,50,8,1,3,2,0,0,0,0,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
180,50,8,1,3,2,0,0,0,0,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
181,50,8,1,3,2,0,0,0,0,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
182,50,8,1,3,2,0,0,0,0,1,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
183,51,8,1,3,2,0,0,0,0,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
184,51,8,1,3,2,0,0,0,0,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
185,51,8,1,3,2,0,0,0,0,1,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
186,51,8,1,3,2,0,0,0,0,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
187,52,8,1,3,2,0,0,0,0,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
188,52,8,1,3,2,0,0,0,0,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
189,53,8,1,3,2,0,0,0,0,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
190,53,8,1,3,2,0,0,0,0,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
191,54,8,1,3,2,0,0,0,0,1,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
192,54,8,1,3,2,0,0,0,0,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
193,54,8,1,3,2,0,0,0,0,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
194,54,8,1,3,2,0,0,0,0,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
195,55,8,1,3,2,0,0,0,1,1,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
196,55,8,1,3,2,0,0,0,0,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
197,55,8,1,3,2,0,0,0,0,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
198,55,8,1,3,2,0,0,0,0,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
199,56,8,1,3,2,0,0,0,1,1,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
200,56,8,1,3,2,0,0,0,0,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
201,57,8,1,3,2,0,0,0,0,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
202,57,8,1,3,2,0,0,0,1,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
203,58,8,1,3,2,0,0,0,1,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,427,0,462,0,505,0,886,0,814,0,675,0,717,0,616,0,406,0,479,0,782,0,544
204,58,8,1,2,2,1,0,0,0,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,565,0,559,0,385,0,845,0,768,0,813,0,717,0,616,0,406,0,479,0,782,0,544
205,58,8,1,2,2,0,0,0,0,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,565,0,559,0,385,0,845,0,768,0,813,0,717,0,616,0,406,0,479,0,782,0,544
206,58,8,2,2,2,0,1,0,0,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,565,0,559,0,385,0,845,0,768,0,813,0,717,0,616,0,406,0,479,0,782,0,544
207,58,8,2,2,2,0,0,0,4,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,565,0,559,0,385,0,845,0,768,0,813,0,717,0,616,0,406,0,479,0,782,0,544
208,59,8,2,2,1,1,0,0,0,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,565,0,559,0,385,0,845,0,768,0,813,0,676,0,863,0,371,0,061,0,761,0,344
209,59,8,2,2,1,0,0,0,1,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,565,0,559,0,385,0,845,0,768,0,813,0,676,0,863,0,371,0,061,0,761,0,344
210,59,8,2,2,1,0,0,0,0,1,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,565,0,559,0,385,0,845,0,768,0,813,0,676,0,863,0,371,0,061,0,761,0,344
211,60,8,2,2,1,0,0,0,0,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,565,0,559,0,385,0,845,0,768,0,813,0,676,0,863,0,371,0,061,0,761,0,344
212,60,8,2,1,1,1,0,0,0,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,511,0,885,0,459,0,799,0,690,0,932,0,676,0,863,0,371,0,061,0,761,0,344
213,60,8,2,1,1,0,0,0,0,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,511,0,885,0,459,0,799,0,690,0,932,0,676,0,863,0,371,0,061,0,761,0,344
214,60,8,2,1,1,0,0,0,0,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,511,0,885,0,459,0,799,0,690,0,932,0,676,0,863,0,371,0,061,0,761,0,344
215,61,8,2,1,1,0,0,0,0,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,511,0,885,0,459,0,799,0,690,0,932,0,676,0,863,0,371,0,061,0,761,0,344
216,61,8,2,1,1,0,0,0,1,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,511,0,885,0,459,0,799,0,690,0,932,0,676,0,863,0,371,0,061,0,761,0,344
217,61,8,2,1,1,0,0,0,0,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,511,0,885,0,459,0,799,0,690,0,932,0,676,0,863,0,371,0,061,0,761,0,344
218,61,8,2,1,1,0,0,0,0,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,511,0,885,0,459,0,799,0,690,0,932,0,676,0,863,0,371,0,061,0,761,0,344
219,62,8,2,1,1,0,0,0,0,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,511,0,885,0,459,0,799,0,690,0,932,0,676,0,863,0,371,0,061,0,761,0,344
220,62,8,2,1,1,0,0,0,1,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,874,0,850,0,884,0,832,0,662,0,823,0,511,0,885,0,459,0,799,0,690,0,932,0,676,0,863,0,371,0,061,0,761,0,344
221,62,8,3,1,1,0,1,0,0,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,824,0,892,0,809,0,609,0,671,0,815,0,511,0,885,0,459,0,799,0,690,0,932,0,676,0,863,0,371,0,061,0,761,0,344
222,63,8,3,1,1,0,0,0,0,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,824,0,892,0,809,0,609,0,671,0,815,0,511,0,885,0,459,0,799,0,690,0,932,0,676,0,863,0,371,0,061,0,761,0,344
223,63,8,3,1,1,0,0,0,0,0,2,0,629,0,743,0,816,0,476,0,549,0,543,0,824,0,892,0,809,0,609,0,671,0,815,0,511,0,885,0,459,0,799,0,690,0,932,0,676,0,863,0,371,0,061,0,761,0,344
