Time,Herbivore_Male,Herbivore_Female,Predator_Male,Predator_Female,Deaths,Births,PredatorKills,TreesEaten,TreesSpawned,MaxGeneration,HerbivoreMale_Tezyzna,HerbivoreMale_Poped,HerbivoreMale_Zwin,HerbivoreMale_Atrak,HerbivoreMale_Perc,HerbivoreMale_Sila,HerbivoreFemale_Tezyzna,HerbivoreFemale_Poped,HerbivoreFemale_Zwin,HerbivoreFemale_Atrak,HerbivoreFemale_Perc,HerbivoreFemale_Sila,PredatorMale_Tezyzna,PredatorMale_Poped,PredatorMale_Zwin,PredatorMale_Atrak,PredatorMale_Perc,PredatorMale_Sila,PredatorFemale_Tezyzna,PredatorFemale_Poped,PredatorFemale_Zwin,PredatorFemale_Atrak,PredatorFemale_Perc,PredatorFemale_Sila
111,28,6,4,3,5,0,0,0,0,1,1,0,958,0,569,0,902,0,682,0,728,0,653,0,500,0,659,0,548,0,434,0,451,0,636,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
112,28,6,4,3,5,0,0,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,500,0,659,0,548,0,434,0,451,0,636,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
113,28,6,4,3,5,0,0,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,500,0,659,0,548,0,434,0,451,0,636,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
114,29,6,4,3,5,0,0,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,500,0,659,0,548,0,434,0,451,0,636,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
115,29,6,4,3,5,0,0,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,500,0,659,0,548,0,434,0,451,0,636,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
116,29,6,5,3,5,0,1,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,519,0,635,0,590,0,487,0,510,0,633,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
117,29,6,5,3,5,0,0,0,1,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,519,0,635,0,590,0,487,0,510,0,633,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
118,30,6,5,3,5,0,0,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,519,0,635,0,590,0,487,0,510,0,633,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
119,30,6,4,3,5,1,0,1,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,596,0,646,0,533,0,503,0,523,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
120,30,6,4,3,5,0,0,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,596,0,646,0,533,0,503,0,523,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
121,30,6,4,3,5,0,0,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,596,0,646,0,533,0,503,0,523,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
122,31,6,4,3,5,0,0,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,596,0,646,0,533,0,503,0,523,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
123,31,6,4,3,5,0,0,0,2,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,596,0,646,0,533,0,503,0,523,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
124,31,6,4,3,5,0,0,0,1,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,596,0,646,0,533,0,503,0,523,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
125,31,6,4,3,5,0,0,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,596,0,646,0,533,0,503,0,523,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
126,32,6,4,3,5,0,0,0,0,2,1,0,958,0,569,0,902,0,682,0,728,0,653,0,596,0,646,0,533,0,503,0,523,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
127,32,6,4,3,5,0,0,0,0,1,1,0,958,0,569,0,902,0,682,0,728,0,653,0,596,0,646,0,533,0,503,0,523,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
128,32,6,4,3,5,0,0,0,1,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,596,0,646,0,533,0,503,0,523,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
129,33,6,4,3,5,0,0,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,596,0,646,0,533,0,503,0,523,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
130,33,6,4,3,5,0,0,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,596,0,646,0,533,0,503,0,523,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
131,34,6,4,3,5,0,0,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,596,0,646,0,533,0,503,0,523,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
132,34,6,4,3,5,0,0,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,596,0,646,0,533,0,503,0,523,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
133,34,6,4,3,5,0,0,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,596,0,646,0,533,0,503,0,523,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,693,0,291,0,411,0,576,0,509,0,262
134,35,6,4,3,4,1,0,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,596,0,646,0,533,0,503,0,523,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
135,35,6,5,3,4,0,1,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,677,0,653,0,518,0,490,0,558,0,694,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
136,35,6,5,3,4,0,0,0,0,1,1,0,958,0,569,0,902,0,682,0,728,0,653,0,677,0,653,0,518,0,490,0,558,0,694,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
137,35,6,5,3,4,0,0,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,677,0,653,0,518,0,490,0,558,0,694,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
138,36,6,5,3,4,0,0,0,1,1,1,0,958,0,569,0,902,0,682,0,728,0,653,0,677,0,653,0,518,0,490,0,558,0,694,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
139,36,6,5,3,4,0,0,0,2,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,677,0,653,0,518,0,490,0,558,0,694,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
140,36,6,5,3,4,0,0,0,1,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,677,0,653,0,518,0,490,0,558,0,694,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
141,36,6,5,3,4,0,0,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,677,0,653,0,518,0,490,0,558,0,694,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
142,36,6,5,3,4,0,0,0,0,1,1,0,958,0,569,0,902,0,682,0,728,0,653,0,677,0,653,0,518,0,490,0,558,0,694,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
143,36,6,5,3,4,0,0,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,677,0,653,0,518,0,490,0,558,0,694,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
144,36,6,5,3,4,0,0,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,677,0,653,0,518,0,490,0,558,0,694,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
145,37,6,5,3,4,0,0,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,677,0,653,0,518,0,490,0,558,0,694,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
146,37,6,5,3,4,0,0,0,1,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,677,0,653,0,518,0,490,0,558,0,694,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
147,38,6,5,3,4,0,0,0,0,1,1,0,958,0,569,0,902,0,682,0,728,0,653,0,677,0,653,0,518,0,490,0,558,0,694,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
148,38,6,5,3,4,0,0,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,677,0,653,0,518,0,490,0,558,0,694,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
149,38,6,5,3,4,0,0,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,677,0,653,0,518,0,490,0,558,0,694,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
150,38,6,5,3,4,0,0,0,0,1,1,0,958,0,569,0,902,0,682,0,728,0,653,0,677,0,653,0,518,0,490,0,558,0,694,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
151,38,6,5,3,4,0,0,0,0,1,1,0,958,0,569,0,902,0,682,0,728,0,653,0,677,0,653,0,518,0,490,0,558,0,694,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
152,39,6,5,3,4,0,0,0,0,1,1,0,958,0,569,0,902,0,682,0,728,0,653,0,677,0,653,0,518,0,490,0,558,0,694,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
153,39,6,4,3,4,1,0,1,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,596,0,646,0,533,0,503,0,523,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
154,39,6,4,3,4,0,0,0,0,1,1,0,958,0,569,0,902,0,682,0,728,0,653,0,596,0,646,0,533,0,503,0,523,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
155,39,6,4,3,4,0,0,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,596,0,646,0,533,0,503,0,523,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
156,39,6,3,3,4,1,0,1,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,596,0,634,0,558,0,526,0,618,0,642,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
157,39,6,3,3,4,0,0,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,596,0,634,0,558,0,526,0,618,0,642,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
158,40,6,3,3,4,0,0,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,596,0,634,0,558,0,526,0,618,0,642,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
159,40,6,3,3,4,0,0,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,596,0,634,0,558,0,526,0,618,0,642,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
160,40,6,3,3,4,0,0,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,596,0,634,0,558,0,526,0,618,0,642,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
161,41,6,3,3,4,0,0,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,596,0,634,0,558,0,526,0,618,0,642,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
162,41,6,3,3,4,0,0,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,596,0,634,0,558,0,526,0,618,0,642,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
163,41,6,3,3,4,0,0,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,596,0,634,0,558,0,526,0,618,0,642,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
164,41,6,3,3,4,0,0,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,596,0,634,0,558,0,526,0,618,0,642,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
165,41,6,3,3,4,0,0,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,596,0,634,0,558,0,526,0,618,0,642,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
166,41,6,3,3,4,0,0,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,596,0,634,0,558,0,526,0,618,0,642,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
167,42,6,3,3,4,0,0,0,0,1,1,0,958,0,569,0,902,0,682,0,728,0,653,0,596,0,634,0,558,0,526,0,618,0,642,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
168,42,6,4,3,4,0,1,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,656,0,610,0,608,0,570,0,629,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
169,42,6,4,3,4,0,0,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,656,0,610,0,608,0,570,0,629,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
170,42,6,4,3,4,0,0,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,656,0,610,0,608,0,570,0,629,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
171,43,6,4,3,4,0,0,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,656,0,610,0,608,0,570,0,629,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
172,43,6,4,3,4,0,0,0,0,0,1,0,958,0,569,0,902,0,682,0,728,0,653,0,656,0,610,0,608,0,570,0,629,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
173,43,6,4,3,4,0,0,0,2,1,1,0,958,0,569,0,902,0,682,0,728,0,653,0,656,0,610,0,608,0,570,0,629,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
174,43,7,4,3,4,0,1,0,0,0,2,0,961,0,549,0,913,0,691,0,753,0,690,0,656,0,610,0,608,0,570,0,629,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
175,44,7,4,3,4,0,0,0,1,0,2,0,961,0,549,0,913,0,691,0,753,0,690,0,656,0,610,0,608,0,570,0,629,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
176,44,7,4,3,4,0,0,0,1,0,2,0,961,0,549,0,913,0,691,0,753,0,690,0,656,0,610,0,608,0,570,0,629,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
177,44,7,4,3,4,0,0,0,0,0,2,0,961,0,549,0,913,0,691,0,753,0,690,0,656,0,610,0,608,0,570,0,629,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
178,44,7,4,3,4,0,0,0,0,0,2,0,961,0,549,0,913,0,691,0,753,0,690,0,656,0,610,0,608,0,570,0,629,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
179,45,7,4,3,4,0,0,0,0,0,2,0,961,0,549,0,913,0,691,0,753,0,690,0,656,0,610,0,608,0,570,0,629,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
180,45,7,4,3,4,0,0,0,0,0,2,0,961,0,549,0,913,0,691,0,753,0,690,0,656,0,610,0,608,0,570,0,629,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
181,45,7,4,3,4,0,0,0,0,0,2,0,961,0,549,0,913,0,691,0,753,0,690,0,656,0,610,0,608,0,570,0,629,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
182,46,7,4,3,4,0,0,0,0,0,2,0,961,0,549,0,913,0,691,0,753,0,690,0,656,0,610,0,608,0,570,0,629,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
183,46,7,4,3,4,0,0,0,1,0,2,0,961,0,549,0,913,0,691,0,753,0,690,0,656,0,610,0,608,0,570,0,629,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
184,46,7,4,3,4,0,0,0,2,0,2,0,961,0,549,0,913,0,691,0,753,0,690,0,656,0,610,0,608,0,570,0,629,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
185,46,7,4,3,4,0,0,0,1,0,2,0,961,0,549,0,913,0,691,0,753,0,690,0,656,0,610,0,608,0,570,0,629,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
186,46,7,4,3,4,0,0,0,1,0,2,0,961,0,549,0,913,0,691,0,753,0,690,0,656,0,610,0,608,0,570,0,629,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
187,47,7,4,3,4,0,0,0,0,0,2,0,961,0,549,0,913,0,691,0,753,0,690,0,656,0,610,0,608,0,570,0,629,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
188,47,7,4,3,4,0,0,0,0,2,2,0,961,0,549,0,913,0,691,0,753,0,690,0,656,0,610,0,608,0,570,0,629,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
189,47,7,4,3,4,0,0,0,0,0,2,0,961,0,549,0,913,0,691,0,753,0,690,0,656,0,610,0,608,0,570,0,629,0,637,0,506,0,493,0,532,0,194,0,594,0,592,0,665,0,294,0,504,0,541,0,527,0,318
190,47,7,4,2,4,1,0,0,1,0,2,0,961,0,549,0,913,0,691,0,753,0,690,0,656,0,610,0,608,0,570,0,629,0,637,0,569,0,488,0,492,0,163,0,614,0,828,0,665,0,294,0,504,0,541,0,527,0,318
191,48,7,4,2,4,0,0,0,0,0,2,0,961,0,549,0,913,0,691,0,753,0,690,0,656,0,610,0,608,0,570,0,629,0,637,0,569,0,488,0,492,0,163,0,614,0,828,0,665,0,294,0,504,0,541,0,527,0,318
192,48,7,4,2,4,0,0,0,0,0,2,0,961,0,549,0,913,0,691,0,753,0,690,0,656,0,610,0,608,0,570,0,629,0,637,0,569,0,488,0,492,0,163,0,614,0,828,0,665,0,294,0,504,0,541,0,527,0,318
193,49,8,4,2,4,0,1,0,1,0,2,0,964,0,533,0,893,0,692,0,752,0,681,0,656,0,610,0,608,0,570,0,629,0,637,0,569,0,488,0,492,0,163,0,614,0,828,0,665,0,294,0,504,0,541,0,527,0,318
194,50,8,3,2,4,1,0,1,0,1,2,0,964,0,533,0,893,0,692,0,752,0,681,0,676,0,586,0,659,0,614,0,702,0,721,0,569,0,488,0,492,0,163,0,614,0,828,0,665,0,294,0,504,0,541,0,527,0,318
195,51,8,3,2,4,0,0,0,0,0,2,0,964,0,533,0,893,0,692,0,752,0,681,0,676,0,586,0,659,0,614,0,702,0,721,0,569,0,488,0,492,0,163,0,614,0,828,0,665,0,294,0,504,0,541,0,527,0,318
196,52,8,3,2,4,0,0,0,0,1,2,0,964,0,533,0,893,0,692,0,752,0,681,0,676,0,586,0,659,0,614,0,702,0,721,0,569,0,488,0,492,0,163,0,614,0,828,0,665,0,294,0,504,0,541,0,527,0,318
197,59,8,3,2,4,0,0,0,0,0,2,0,964,0,533,0,893,0,692,0,752,0,681,0,676,0,586,0,659,0,614,0,702,0,721,0,569,0,488,0,492,0,163,0,614,0,828,0,665,0,294,0,504,0,541,0,527,0,318
198,59,8,3,2,4,0,0,0,0,0,2,0,964,0,533,0,893,0,692,0,752,0,681,0,676,0,586,0,659,0,614,0,702,0,721,0,569,0,488,0,492,0,163,0,614,0,828,0,665,0,294,0,504,0,541,0,527,0,318
199,60,8,3,2,4,0,0,0,0,1,2,0,964,0,533,0,893,0,692,0,752,0,681,0,676,0,586,0,659,0,614,0,702,0,721,0,569,0,488,0,492,0,163,0,614,0,828,0,665,0,294,0,504,0,541,0,527,0,318
200,60,8,3,2,4,0,0,0,0,0,2,0,964,0,533,0,893,0,692,0,752,0,681,0,676,0,586,0,659,0,614,0,702,0,721,0,569,0,488,0,492,0,163,0,614,0,828,0,665,0,294,0,504,0,541,0,527,0,318
201,61,8,4,2,4,0,1,0,0,0,2,0,964,0,533,0,893,0,692,0,752,0,681,0,747,0,674,0,743,0,512,0,530,0,637,0,569,0,488,0,492,0,163,0,614,0,828,0,665,0,294,0,504,0,541,0,527,0,318
202,61,8,4,2,4,0,0,0,0,2,2,0,964,0,533,0,893,0,692,0,752,0,681,0,747,0,674,0,743,0,512,0,530,0,637,0,569,0,488,0,492,0,163,0,614,0,828,0,665,0,294,0,504,0,541,0,527,0,318
203,62,8,4,2,4,0,0,0,0,0,2,0,964,0,533,0,893,0,692,0,752,0,681,0,747,0,674,0,743,0,512,0,530,0,637,0,569,0,488,0,492,0,163,0,614,0,828,0,665,0,294,0,504,0,541,0,527,0,318
204,63,8,4,2,4,0,0,0,0,1,2,0,964,0,533,0,893,0,692,0,752,0,681,0,747,0,674,0,743,0,512,0,530,0,637,0,569,0,488,0,492,0,163,0,614,0,828,0,665,0,294,0,504,0,541,0,527,0,318
205,64,8,4,2,4,0,0,0,0,0,2,0,964,0,533,0,893,0,692,0,752,0,681,0,747,0,674,0,743,0,512,0,530,0,637,0,569,0,488,0,492,0,163,0,614,0,828,0,665,0,294,0,504,0,541,0,527,0,318
206,64,8,4,2,4,0,0,0,0,0,2,0,964,0,533,0,893,0,692,0,752,0,681,0,747,0,674,0,743,0,512,0,530,0,637,0,569,0,488,0,492,0,163,0,614,0,828,0,665,0,294,0,504,0,541,0,527,0,318
207,64,8,4,2,4,0,0,0,0,0,2,0,964,0,533,0,893,0,692,0,752,0,681,0,747,0,674,0,743,0,512,0,530,0,637,0,569,0,488,0,492,0,163,0,614,0,828,0,665,0,294,0,504,0,541,0,527,0,318
208,65,8,4,2,4,0,0,0,1,1,2,0,964,0,533,0,893,0,692,0,752,0,681,0,747,0,674,0,743,0,512,0,530,0,637,0,569,0,488,0,492,0,163,0,614,0,828,0,665,0,294,0,504,0,541,0,527,0,318
209,65,8,4,2,4,0,0,0,1,0,2,0,964,0,533,0,893,0,692,0,752,0,681,0,747,0,674,0,743,0,512,0,530,0,637,0,569,0,488,0,492,0,163,0,614,0,828,0,665,0,294,0,504,0,541,0,527,0,318
210,65,8,4,2,4,0,0,0,0,1,2,0,964,0,533,0,893,0,692,0,752,0,681,0,747,0,674,0,743,0,512,0,530,0,637,0,569,0,488,0,492,0,163,0,614,0,828,0,665,0,294,0,504,0,541,0,527,0,318
211,66,8,4,2,4,0,0,0,0,0,2,0,964,0,533,0,893,0,692,0,752,0,681,0,747,0,674,0,743,0,512,0,530,0,637,0,569,0,488,0,492,0,163,0,614,0,828,0,665,0,294,0,504,0,541,0,527,0,318
212,66,8,4,2,4,0,0,0,0,0,2,0,964,0,533,0,893,0,692,0,752,0,681,0,747,0,674,0,743,0,512,0,530,0,637,0,569,0,488,0,492,0,163,0,614,0,828,0,665,0,294,0,504,0,541,0,527,0,318
213,67,8,4,2,4,0,0,0,0,0,2,0,964,0,533,0,893,0,692,0,752,0,681,0,747,0,674,0,743,0,512,0,530,0,637,0,569,0,488,0,492,0,163,0,614,0,828,0,665,0,294,0,504,0,541,0,527,0,318
214,67,9,4,2,4,0,1,0,0,0,2,0,966,0,521,0,903,0,698,0,769,0,707,0,747,0,674,0,743,0,512,0,530,0,637,0,569,0,488,0,492,0,163,0,614,0,828,0,665,0,294,0,504,0,541,0,527,0,318
215,68,9,4,2,4,0,0,0,0,0,2,0,966,0,521,0,903,0,698,0,769,0,707,0,747,0,674,0,743,0,512,0,530,0,637,0,569,0,488,0,492,0,163,0,614,0,828,0,665,0,294,0,504,0,541,0,527,0,318
216,68,9,4,2,4,0,0,0,0,1,2,0,966,0,521,0,903,0,698,0,769,0,707,0,747,0,674,0,743,0,512,0,530,0,637,0,569,0,488,0,492,0,163,0,614,0,828,0,665,0,294,0,504,0,541,0,527,0,318
217,69,9,4,2,3,1,0,0,0,0,2,0,966,0,521,0,903,0,698,0,769,0,707,0,747,0,674,0,743,0,512,0,530,0,637,0,569,0,488,0,492,0,163,0,614,0,828,0,875,0,242,0,411,0,555,0,562,0,386
218,70,10,4,2,3,0,1,0,0,0,2,0,966,0,563,0,912,0,672,0,762,0,728,0,747,0,674,0,743,0,512,0,530,0,637,0,569,0,488,0,492,0,163,0,614,0,828,0,875,0,242,0,411,0,555,0,562,0,386
219,70,10,4,2,3,0,0,0,0,0,2,0,966,0,563,0,912,0,672,0,762,0,728,0,747,0,674,0,743,0,512,0,530,0,637,0,569,0,488,0,492,0,163,0,614,0,828,0,875,0,242,0,411,0,555,0,562,0,386
220,71,10,4,2,3,0,0,0,0,0,2,0,966,0,563,0,912,0,672,0,762,0,728,0,747,0,674,0,743,0,512,0,530,0,637,0,569,0,488,0,492,0,163,0,614,0,828,0,875,0,242,0,411,0,555,0,562,0,386
221,71,10,4,2,3,0,0,0,0,0,2,0,966,0,563,0,912,0,672,0,762,0,728,0,747,0,674,0,743,0,512,0,530,0,637,0,569,0,488,0,492,0,163,0,614,0,828,0,875,0,242,0,411,0,555,0,562,0,386
222,71,10,4,2,3,0,0,0,1,0,2,0,966,0,563,0,912,0,672,0,762,0,728,0,747,0,674,0,743,0,512,0,530,0,637,0,569,0,488,0,492,0,163,0,614,0,828,0,875,0,242,0,411,0,555,0,562,0,386
223,71,10,3,2,3,1,0,1,0,0,2,0,966,0,563,0,912,0,672,0,762,0,728,0,797,0,672,0,838,0,537,0,474,0,540,0,569,0,488,0,492,0,163,0,614,0,828,0,875,0,242,0,411,0,555,0,562,0,386
