Time,Herbivore_Male,Herbivore_Female,Predator_Male,Predator_Female,Deaths,Births,PredatorKills,TreesEaten,TreesSpawned,MaxGeneration,HerbivoreMale_Tezyzna,HerbivoreMale_Poped,HerbivoreMale_Zwin,HerbivoreMale_Atrak,HerbivoreMale_Perc,HerbivoreMale_Sila,HerbivoreFemale_Tezyzna,HerbivoreFemale_Poped,HerbivoreFemale_Zwin,HerbivoreFemale_Atrak,HerbivoreFemale_Perc,HerbivoreFemale_Sila,PredatorMale_Tezyzna,PredatorMale_Poped,PredatorMale_Zwin,PredatorMale_Atrak,PredatorMale_Perc,PredatorMale_Sila,PredatorFemale_Tezyzna,PredatorFemale_Poped,PredatorFemale_Zwin,PredatorFemale_Atrak,PredatorFemale_Perc,PredatorFemale_Sila
111,22,2,4,3,5,1,0,1,0,0,1,0,440,0,341,0,308,0,811,0,553,0,472,0,446,0,285,0,788,0,632,0,497,0,577,0,582,0,297,0,585,0,636,0,415,0,570,0,466,0,524,0,558,0,493,0,650,0,317
112,22,2,4,3,5,0,0,0,0,0,1,0,440,0,341,0,308,0,811,0,553,0,472,0,446,0,285,0,788,0,632,0,497,0,577,0,582,0,297,0,585,0,636,0,415,0,570,0,466,0,524,0,558,0,493,0,650,0,317
113,23,2,4,3,5,0,0,0,0,0,1,0,440,0,341,0,308,0,811,0,553,0,472,0,446,0,285,0,788,0,632,0,497,0,577,0,582,0,297,0,585,0,636,0,415,0,570,0,466,0,524,0,558,0,493,0,650,0,317
114,23,2,4,3,5,0,0,0,0,0,1,0,440,0,341,0,308,0,811,0,553,0,472,0,446,0,285,0,788,0,632,0,497,0,577,0,582,0,297,0,585,0,636,0,415,0,570,0,466,0,524,0,558,0,493,0,650,0,317
115,23,2,4,3,5,0,0,0,1,0,1,0,440,0,341,0,308,0,811,0,553,0,472,0,446,0,285,0,788,0,632,0,497,0,577,0,582,0,297,0,585,0,636,0,415,0,570,0,466,0,524,0,558,0,493,0,650,0,317
116,23,2,4,3,5,0,0,0,0,0,1,0,440,0,341,0,308,0,811,0,553,0,472,0,446,0,285,0,788,0,632,0,497,0,577,0,582,0,297,0,585,0,636,0,415,0,570,0,466,0,524,0,558,0,493,0,650,0,317
117,23,2,4,3,5,0,0,0,1,1,1,0,440,0,341,0,308,0,811,0,553,0,472,0,446,0,285,0,788,0,632,0,497,0,577,0,582,0,297,0,585,0,636,0,415,0,570,0,466,0,524,0,558,0,493,0,650,0,317
118,24,2,4,3,5,0,0,0,0,0,1,0,440,0,341,0,308,0,811,0,553,0,472,0,446,0,285,0,788,0,632,0,497,0,577,0,582,0,297,0,585,0,636,0,415,0,570,0,466,0,524,0,558,0,493,0,650,0,317
119,24,2,4,3,5,0,0,0,0,0,1,0,440,0,341,0,308,0,811,0,553,0,472,0,446,0,285,0,788,0,632,0,497,0,577,0,582,0,297,0,585,0,636,0,415,0,570,0,466,0,524,0,558,0,493,0,650,0,317
120,24,2,4,3,5,0,0,0,0,1,1,0,440,0,341,0,308,0,811,0,553,0,472,0,446,0,285,0,788,0,632,0,497,0,577,0,582,0,297,0,585,0,636,0,415,0,570,0,466,0,524,0,558,0,493,0,650,0,317
121,24,1,4,3,5,1,0,1,0,0,1,0,304,0,501,0,371,0,644,0,184,0,398,0,446,0,285,0,788,0,632,0,497,0,577,0,582,0,297,0,585,0,636,0,415,0,570,0,466,0,524,0,558,0,493,0,650,0,317
122,24,1,4,3,5,0,0,0,0,0,1,0,304,0,501,0,371,0,644,0,184,0,398,0,446,0,285,0,788,0,632,0,497,0,577,0,582,0,297,0,585,0,636,0,415,0,570,0,466,0,524,0,558,0,493,0,650,0,317
123,25,1,5,3,5,0,1,0,1,1,1,0,304,0,501,0,371,0,644,0,184,0,398,0,385,0,292,0,825,0,633,0,501,0,609,0,582,0,297,0,585,0,636,0,415,0,570,0,466,0,524,0,558,0,493,0,650,0,317
124,25,1,5,3,5,0,0,0,0,1,1,0,304,0,501,0,371,0,644,0,184,0,398,0,385,0,292,0,825,0,633,0,501,0,609,0,582,0,297,0,585,0,636,0,415,0,570,0,466,0,524,0,558,0,493,0,650,0,317
125,25,1,5,3,5,0,0,0,0,0,1,0,304,0,501,0,371,0,644,0,184,0,398,0,385,0,292,0,825,0,633,0,501,0,609,0,582,0,297,0,585,0,636,0,415,0,570,0,466,0,524,0,558,0,493,0,650,0,317
126,25,1,5,3,5,0,0,0,0,0,1,0,304,0,501,0,371,0,644,0,184,0,398,0,385,0,292,0,825,0,633,0,501,0,609,0,582,0,297,0,585,0,636,0,415,0,570,0,466,0,524,0,558,0,493,0,650,0,317
127,25,1,5,2,5,1,0,0,0,0,1,0,304,0,501,0,371,0,644,0,184,0,398,0,385,0,292,0,825,0,633,0,501,0,609,0,495,0,414,0,754,0,691,0,277,0,371,0,466,0,524,0,558,0,493,0,650,0,317
128,26,1,5,2,5,0,0,0,1,1,1,0,304,0,501,0,371,0,644,0,184,0,398,0,385,0,292,0,825,0,633,0,501,0,609,0,495,0,414,0,754,0,691,0,277,0,371,0,466,0,524,0,558,0,493,0,650,0,317
129,26,1,5,2,5,0,0,0,0,0,1,0,304,0,501,0,371,0,644,0,184,0,398,0,385,0,292,0,825,0,633,0,501,0,609,0,495,0,414,0,754,0,691,0,277,0,371,0,466,0,524,0,558,0,493,0,650,0,317
130,26,1,5,2,5,0,0,0,0,0,1,0,304,0,501,0,371,0,644,0,184,0,398,0,385,0,292,0,825,0,633,0,501,0,609,0,495,0,414,0,754,0,691,0,277,0,371,0,466,0,524,0,558,0,493,0,650,0,317
131,26,1,5,2,5,0,0,0,0,0,1,0,304,0,501,0,371,0,644,0,184,0,398,0,385,0,292,0,825,0,633,0,501,0,609,0,495,0,414,0,754,0,691,0,277,0,371,0,466,0,524,0,558,0,493,0,650,0,317
132,27,1,5,2,5,0,0,0,0,0,1,0,304,0,501,0,371,0,644,0,184,0,398,0,385,0,292,0,825,0,633,0,501,0,609,0,495,0,414,0,754,0,691,0,277,0,371,0,466,0,524,0,558,0,493,0,650,0,317
133,27,1,5,2,5,0,0,0,0,1,1,0,304,0,501,0,371,0,644,0,184,0,398,0,385,0,292,0,825,0,633,0,501,0,609,0,495,0,414,0,754,0,691,0,277,0,371,0,466,0,524,0,558,0,493,0,650,0,317
134,27,1,5,2,4,1,0,0,1,0,1,0,304,0,501,0,371,0,644,0,184,0,398,0,385,0,292,0,825,0,633,0,501,0,609,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
135,27,0,5,2,4,1,0,1,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,385,0,292,0,825,0,633,0,501,0,609,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
136,27,0,5,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,385,0,292,0,825,0,633,0,501,0,609,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
137,28,0,5,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,385,0,292,0,825,0,633,0,501,0,609,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
138,28,0,5,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,385,0,292,0,825,0,633,0,501,0,609,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
139,28,0,5,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,385,0,292,0,825,0,633,0,501,0,609,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
140,29,0,5,2,4,0,0,0,2,1,1,0,000,0,000,0,000,0,000,0,000,0,000,0,385,0,292,0,825,0,633,0,501,0,609,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
141,29,0,5,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,385,0,292,0,825,0,633,0,501,0,609,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
142,29,0,5,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,385,0,292,0,825,0,633,0,501,0,609,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
143,29,0,5,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,385,0,292,0,825,0,633,0,501,0,609,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
144,29,0,5,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,385,0,292,0,825,0,633,0,501,0,609,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
145,30,0,5,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,385,0,292,0,825,0,633,0,501,0,609,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
146,30,0,5,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,385,0,292,0,825,0,633,0,501,0,609,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
147,30,0,5,2,4,0,0,0,1,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,385,0,292,0,825,0,633,0,501,0,609,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
148,30,0,5,2,4,0,0,0,0,1,1,0,000,0,000,0,000,0,000,0,000,0,000,0,385,0,292,0,825,0,633,0,501,0,609,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
149,30,0,5,2,4,0,0,0,0,1,1,0,000,0,000,0,000,0,000,0,000,0,000,0,385,0,292,0,825,0,633,0,501,0,609,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
150,31,0,5,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,385,0,292,0,825,0,633,0,501,0,609,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
151,31,0,5,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,385,0,292,0,825,0,633,0,501,0,609,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
152,31,0,5,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,385,0,292,0,825,0,633,0,501,0,609,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
153,32,0,5,2,4,0,0,0,0,1,1,0,000,0,000,0,000,0,000,0,000,0,000,0,385,0,292,0,825,0,633,0,501,0,609,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
154,32,0,5,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,385,0,292,0,825,0,633,0,501,0,609,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
155,32,0,5,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,385,0,292,0,825,0,633,0,501,0,609,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
156,32,0,5,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,385,0,292,0,825,0,633,0,501,0,609,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
157,32,0,5,2,4,0,0,0,0,2,1,0,000,0,000,0,000,0,000,0,000,0,000,0,385,0,292,0,825,0,633,0,501,0,609,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
158,33,0,4,2,4,1,0,1,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,446,0,285,0,788,0,632,0,497,0,577,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
159,33,0,4,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,446,0,285,0,788,0,632,0,497,0,577,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
160,33,0,4,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,446,0,285,0,788,0,632,0,497,0,577,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
161,33,0,4,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,446,0,285,0,788,0,632,0,497,0,577,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
162,33,0,4,2,4,0,0,0,1,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,446,0,285,0,788,0,632,0,497,0,577,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
163,34,0,4,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,446,0,285,0,788,0,632,0,497,0,577,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
164,34,0,4,2,4,0,0,0,0,1,1,0,000,0,000,0,000,0,000,0,000,0,000,0,446,0,285,0,788,0,632,0,497,0,577,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
165,34,0,4,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,446,0,285,0,788,0,632,0,497,0,577,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
166,34,0,4,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,446,0,285,0,788,0,632,0,497,0,577,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
167,35,0,4,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,446,0,285,0,788,0,632,0,497,0,577,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
168,35,0,4,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,446,0,285,0,788,0,632,0,497,0,577,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
169,35,0,4,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,446,0,285,0,788,0,632,0,497,0,577,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
170,35,0,4,2,4,0,0,0,1,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,446,0,285,0,788,0,632,0,497,0,577,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
171,36,0,4,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,446,0,285,0,788,0,632,0,497,0,577,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
172,36,0,4,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,446,0,285,0,788,0,632,0,497,0,577,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
173,36,0,4,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,446,0,285,0,788,0,632,0,497,0,577,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
174,36,0,4,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,446,0,285,0,788,0,632,0,497,0,577,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
175,36,0,4,2,4,0,0,0,1,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,446,0,285,0,788,0,632,0,497,0,577,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
176,36,0,4,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,446,0,285,0,788,0,632,0,497,0,577,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
177,36,0,4,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,446,0,285,0,788,0,632,0,497,0,577,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
178,36,0,4,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,446,0,285,0,788,0,632,0,497,0,577,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
179,37,0,4,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,446,0,285,0,788,0,632,0,497,0,577,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
180,37,0,4,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,446,0,285,0,788,0,632,0,497,0,577,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
181,37,0,3,2,4,1,0,1,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,345,0,332,0,848,0,605,0,521,0,534,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
182,37,0,3,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,345,0,332,0,848,0,605,0,521,0,534,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
183,37,0,3,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,345,0,332,0,848,0,605,0,521,0,534,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
184,38,0,3,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,345,0,332,0,848,0,605,0,521,0,534,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
185,38,0,3,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,345,0,332,0,848,0,605,0,521,0,534,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
186,38,0,3,2,4,0,0,0,1,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,345,0,332,0,848,0,605,0,521,0,534,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
187,38,0,3,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,345,0,332,0,848,0,605,0,521,0,534,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
188,38,0,3,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,345,0,332,0,848,0,605,0,521,0,534,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
189,39,0,3,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,345,0,332,0,848,0,605,0,521,0,534,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
190,39,0,3,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,345,0,332,0,848,0,605,0,521,0,534,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
191,39,0,2,2,4,1,0,1,0,1,1,0,000,0,000,0,000,0,000,0,000,0,000,0,137,0,320,0,972,0,636,0,518,0,737,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
192,40,0,2,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,137,0,320,0,972,0,636,0,518,0,737,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
193,40,0,2,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,137,0,320,0,972,0,636,0,518,0,737,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
194,40,0,2,2,4,0,0,0,1,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,137,0,320,0,972,0,636,0,518,0,737,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
195,40,0,2,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,137,0,320,0,972,0,636,0,518,0,737,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
196,40,0,2,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,137,0,320,0,972,0,636,0,518,0,737,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
197,40,0,2,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,137,0,320,0,972,0,636,0,518,0,737,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
198,40,0,2,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,137,0,320,0,972,0,636,0,518,0,737,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
199,41,0,2,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,137,0,320,0,972,0,636,0,518,0,737,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
200,41,0,2,2,4,0,0,0,0,1,1,0,000,0,000,0,000,0,000,0,000,0,000,0,137,0,320,0,972,0,636,0,518,0,737,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
201,41,0,2,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,137,0,320,0,972,0,636,0,518,0,737,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
202,41,0,2,2,4,0,0,0,0,1,1,0,000,0,000,0,000,0,000,0,000,0,000,0,137,0,320,0,972,0,636,0,518,0,737,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
203,41,0,2,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,137,0,320,0,972,0,636,0,518,0,737,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
204,42,0,2,2,4,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,137,0,320,0,972,0,636,0,518,0,737,0,495,0,414,0,754,0,691,0,277,0,371,0,512,0,506,0,662,0,394,0,691,0,328
205,42,0,2,2,3,1,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,137,0,320,0,972,0,636,0,518,0,737,0,495,0,414,0,754,0,691,0,277,0,371,0,633,0,556,0,807,0,524,0,606,0,285
206,42,0,2,2,3,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,137,0,320,0,972,0,636,0,518,0,737,0,495,0,414,0,754,0,691,0,277,0,371,0,633,0,556,0,807,0,524,0,606,0,285
207,42,0,2,2,3,0,0,0,0,1,1,0,000,0,000,0,000,0,000,0,000,0,000,0,137,0,320,0,972,0,636,0,518,0,737,0,495,0,414,0,754,0,691,0,277,0,371,0,633,0,556,0,807,0,524,0,606,0,285
208,42,0,2,2,3,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,137,0,320,0,972,0,636,0,518,0,737,0,495,0,414,0,754,0,691,0,277,0,371,0,633,0,556,0,807,0,524,0,606,0,285
209,42,0,2,2,3,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,137,0,320,0,972,0,636,0,518,0,737,0,495,0,414,0,754,0,691,0,277,0,371,0,633,0,556,0,807,0,524,0,606,0,285
210,42,0,2,2,3,0,0,0,1,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,137,0,320,0,972,0,636,0,518,0,737,0,495,0,414,0,754,0,691,0,277,0,371,0,633,0,556,0,807,0,524,0,606,0,285
211,42,0,2,2,3,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,137,0,320,0,972,0,636,0,518,0,737,0,495,0,414,0,754,0,691,0,277,0,371,0,633,0,556,0,807,0,524,0,606,0,285
212,42,0,2,2,3,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,137,0,320,0,972,0,636,0,518,0,737,0,495,0,414,0,754,0,691,0,277,0,371,0,633,0,556,0,807,0,524,0,606,0,285
213,42,0,2,2,3,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,137,0,320,0,972,0,636,0,518,0,737,0,495,0,414,0,754,0,691,0,277,0,371,0,633,0,556,0,807,0,524,0,606,0,285
214,43,0,2,2,3,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,137,0,320,0,972,0,636,0,518,0,737,0,495,0,414,0,754,0,691,0,277,0,371,0,633,0,556,0,807,0,524,0,606,0,285
215,43,0,2,2,3,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,137,0,320,0,972,0,636,0,518,0,737,0,495,0,414,0,754,0,691,0,277,0,371,0,633,0,556,0,807,0,524,0,606,0,285
216,43,0,2,2,3,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,137,0,320,0,972,0,636,0,518,0,737,0,495,0,414,0,754,0,691,0,277,0,371,0,633,0,556,0,807,0,524,0,606,0,285
217,43,0,2,2,3,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,137,0,320,0,972,0,636,0,518,0,737,0,495,0,414,0,754,0,691,0,277,0,371,0,633,0,556,0,807,0,524,0,606,0,285
218,44,0,2,2,3,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,137,0,320,0,972,0,636,0,518,0,737,0,495,0,414,0,754,0,691,0,277,0,371,0,633,0,556,0,807,0,524,0,606,0,285
219,44,0,2,2,3,0,0,0,0,1,1,0,000,0,000,0,000,0,000,0,000,0,000,0,137,0,320,0,972,0,636,0,518,0,737,0,495,0,414,0,754,0,691,0,277,0,371,0,633,0,556,0,807,0,524,0,606,0,285
220,44,0,2,2,3,0,0,0,1,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,137,0,320,0,972,0,636,0,518,0,737,0,495,0,414,0,754,0,691,0,277,0,371,0,633,0,556,0,807,0,524,0,606,0,285
221,44,0,2,2,3,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,137,0,320,0,972,0,636,0,518,0,737,0,495,0,414,0,754,0,691,0,277,0,371,0,633,0,556,0,807,0,524,0,606,0,285
222,44,0,2,2,3,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,137,0,320,0,972,0,636,0,518,0,737,0,495,0,414,0,754,0,691,0,277,0,371,0,633,0,556,0,807,0,524,0,606,0,285
223,45,0,2,2,3,0,0,0,0,0,1,0,000,0,000,0,000,0,000,0,000,0,000,0,137,0,320,0,972,0,636,0,518,0,737,0,495,0,414,0,754,0,691,0,277,0,371,0,633,0,556,0,807,0,524,0,606,0,285
