Time;Herbivore_Male;Herbivore_Female;Predator_Male;Predator_Female;Deaths;HerbivoreDeaths;PredatorDeaths;Births;PredatorKills;TreesEaten;TreesSpawned;MaxGeneration;HerbivoreMale_Tezyzna;HerbivoreMale_Poped;HerbivoreMale_Zwin;HerbivoreMale_Atrak;HerbivoreMale_Perc;HerbivoreMale_Sila;HerbivoreFemale_Tezyzna;HerbivoreFemale_Poped;HerbivoreFemale_Zwin;HerbivoreFemale_Atrak;HerbivoreFemale_Perc;HerbivoreFemale_Sila;PredatorMale_Tezyzna;PredatorMale_Poped;PredatorMale_Zwin;PredatorMale_Atrak;PredatorMale_Perc;PredatorMale_Sila;PredatorFemale_Tezyzna;PredatorFemale_Poped;PredatorFemale_Zwin;PredatorFemale_Atrak;PredatorFemale_Perc;PredatorFemale_Sila
263.36;4;9;1;4;17;12;5;15;0;0;0;2;0.668;0.331;0.837;0.477;0.449;0.417;0.564;0.404;0.596;0.317;0.538;0.353;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
264.36;4;9;1;4;17;12;5;15;0;0;0;2;0.668;0.331;0.837;0.477;0.449;0.417;0.564;0.404;0.596;0.317;0.538;0.353;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
265.36;4;9;1;4;17;12;5;15;0;0;0;2;0.668;0.331;0.837;0.477;0.449;0.417;0.564;0.404;0.596;0.317;0.538;0.353;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
266.36;4;9;1;4;17;12;5;15;0;0;0;2;0.668;0.331;0.837;0.477;0.449;0.417;0.564;0.404;0.596;0.317;0.538;0.353;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
267.37;4;9;1;4;17;12;5;15;0;2;0;2;0.668;0.331;0.837;0.477;0.449;0.417;0.564;0.404;0.596;0.317;0.538;0.353;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
268.37;4;9;1;4;17;12;5;15;0;1;0;2;0.668;0.331;0.837;0.477;0.449;0.417;0.564;0.404;0.596;0.317;0.538;0.353;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
269.37;4;9;1;4;17;12;5;15;0;1;1;2;0.668;0.331;0.837;0.477;0.449;0.417;0.564;0.404;0.596;0.317;0.538;0.353;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
270.37;4;9;1;4;17;12;5;15;0;0;0;2;0.668;0.331;0.837;0.477;0.449;0.417;0.564;0.404;0.596;0.317;0.538;0.353;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
271.38;4;9;1;4;17;12;5;15;0;0;1;2;0.668;0.331;0.837;0.477;0.449;0.417;0.564;0.404;0.596;0.317;0.538;0.353;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
272.38;4;9;1;4;17;12;5;15;0;0;0;2;0.668;0.331;0.837;0.477;0.449;0.417;0.564;0.404;0.596;0.317;0.538;0.353;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
273.38;4;9;1;4;17;12;5;15;0;0;0;2;0.668;0.331;0.837;0.477;0.449;0.417;0.564;0.404;0.596;0.317;0.538;0.353;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
274.38;4;9;1;4;17;12;5;15;0;1;2;2;0.668;0.331;0.837;0.477;0.449;0.417;0.564;0.404;0.596;0.317;0.538;0.353;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
275.38;4;9;1;4;17;12;5;15;0;1;0;2;0.668;0.331;0.837;0.477;0.449;0.417;0.564;0.404;0.596;0.317;0.538;0.353;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
276.38;4;10;1;4;17;12;5;16;0;0;0;3;0.668;0.331;0.837;0.477;0.449;0.417;0.563;0.389;0.625;0.326;0.544;0.366;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
277.38;4;10;1;4;17;12;5;16;0;0;0;3;0.668;0.331;0.837;0.477;0.449;0.417;0.563;0.389;0.625;0.326;0.544;0.366;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
278.39;4;10;1;4;17;12;5;16;0;0;0;3;0.668;0.331;0.837;0.477;0.449;0.417;0.563;0.389;0.625;0.326;0.544;0.366;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
279.39;4;10;1;4;17;12;5;16;0;0;1;3;0.668;0.331;0.837;0.477;0.449;0.417;0.563;0.389;0.625;0.326;0.544;0.366;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
280.39;4;11;1;4;17;12;5;17;0;0;0;3;0.668;0.331;0.837;0.477;0.449;0.417;0.566;0.396;0.611;0.314;0.544;0.349;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
281.39;4;11;1;4;17;12;5;17;0;2;0;3;0.668;0.331;0.837;0.477;0.449;0.417;0.566;0.396;0.611;0.314;0.544;0.349;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
282.39;4;11;1;4;17;12;5;17;0;0;0;3;0.668;0.331;0.837;0.477;0.449;0.417;0.566;0.396;0.611;0.314;0.544;0.349;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
283.39;4;11;1;4;17;12;5;17;0;0;1;3;0.668;0.331;0.837;0.477;0.449;0.417;0.566;0.396;0.611;0.314;0.544;0.349;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
284.39;4;10;1;4;18;13;5;17;1;0;0;3;0.668;0.331;0.837;0.477;0.449;0.417;0.555;0.394;0.611;0.314;0.557;0.356;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
285.40;5;10;1;4;18;13;5;18;0;1;0;3;0.669;0.331;0.819;0.468;0.442;0.428;0.555;0.394;0.611;0.314;0.557;0.356;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
286.40;5;10;1;4;18;13;5;18;0;1;0;3;0.669;0.331;0.819;0.468;0.442;0.428;0.555;0.394;0.611;0.314;0.557;0.356;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
287.40;4;10;1;4;19;14;5;18;0;0;2;3;0.601;0.319;0.786;0.404;0.538;0.426;0.555;0.394;0.611;0.314;0.557;0.356;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
288.40;4;10;1;4;19;14;5;18;0;1;0;3;0.601;0.319;0.786;0.404;0.538;0.426;0.555;0.394;0.611;0.314;0.557;0.356;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
289.40;4;10;1;4;19;14;5;18;0;2;0;3;0.601;0.319;0.786;0.404;0.538;0.426;0.555;0.394;0.611;0.314;0.557;0.356;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
290.40;4;10;1;4;19;14;5;18;0;0;0;3;0.601;0.319;0.786;0.404;0.538;0.426;0.555;0.394;0.611;0.314;0.557;0.356;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
291.40;4;10;1;4;19;14;5;18;0;0;0;3;0.601;0.319;0.786;0.404;0.538;0.426;0.555;0.394;0.611;0.314;0.557;0.356;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
292.41;4;10;1;4;19;14;5;18;0;0;0;3;0.601;0.319;0.786;0.404;0.538;0.426;0.555;0.394;0.611;0.314;0.557;0.356;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
293.41;4;10;1;4;19;14;5;18;0;0;1;3;0.601;0.319;0.786;0.404;0.538;0.426;0.555;0.394;0.611;0.314;0.557;0.356;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
294.41;4;10;1;4;19;14;5;18;0;0;2;3;0.601;0.319;0.786;0.404;0.538;0.426;0.555;0.394;0.611;0.314;0.557;0.356;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
295.41;4;10;1;4;19;14;5;18;0;0;1;3;0.601;0.319;0.786;0.404;0.538;0.426;0.555;0.394;0.611;0.314;0.557;0.356;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
296.41;4;10;1;4;19;14;5;18;0;0;0;3;0.601;0.319;0.786;0.404;0.538;0.426;0.555;0.394;0.611;0.314;0.557;0.356;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
297.42;4;10;1;4;19;14;5;18;0;1;1;3;0.601;0.319;0.786;0.404;0.538;0.426;0.555;0.394;0.611;0.314;0.557;0.356;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
298.42;4;10;1;4;19;14;5;18;0;2;1;3;0.601;0.319;0.786;0.404;0.538;0.426;0.555;0.394;0.611;0.314;0.557;0.356;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
299.42;4;10;1;4;19;14;5;18;0;0;0;3;0.601;0.319;0.786;0.404;0.538;0.426;0.555;0.394;0.611;0.314;0.557;0.356;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
300.42;4;10;1;4;19;14;5;18;0;0;0;3;0.601;0.319;0.786;0.404;0.538;0.426;0.555;0.394;0.611;0.314;0.557;0.356;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
301.42;4;11;1;4;19;14;5;19;0;1;0;3;0.601;0.319;0.786;0.404;0.538;0.426;0.566;0.388;0.623;0.325;0.544;0.367;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
302.43;4;11;1;4;19;14;5;19;0;1;0;3;0.601;0.319;0.786;0.404;0.538;0.426;0.566;0.388;0.623;0.325;0.544;0.367;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
303.43;4;11;1;4;19;14;5;19;0;1;0;3;0.601;0.319;0.786;0.404;0.538;0.426;0.566;0.388;0.623;0.325;0.544;0.367;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
304.43;4;11;1;4;19;14;5;19;0;0;0;3;0.601;0.319;0.786;0.404;0.538;0.426;0.566;0.388;0.623;0.325;0.544;0.367;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
305.43;4;11;1;4;19;14;5;19;0;0;1;3;0.601;0.319;0.786;0.404;0.538;0.426;0.566;0.388;0.623;0.325;0.544;0.367;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
306.43;4;11;1;4;19;14;5;19;0;1;0;3;0.601;0.319;0.786;0.404;0.538;0.426;0.566;0.388;0.623;0.325;0.544;0.367;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
307.43;4;11;1;4;19;14;5;19;0;2;0;3;0.601;0.319;0.786;0.404;0.538;0.426;0.566;0.388;0.623;0.325;0.544;0.367;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
308.43;4;12;1;4;19;14;5;20;0;0;3;3;0.601;0.319;0.786;0.404;0.538;0.426;0.551;0.380;0.632;0.317;0.569;0.369;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
309.43;4;12;1;4;19;14;5;20;0;0;0;3;0.601;0.319;0.786;0.404;0.538;0.426;0.551;0.380;0.632;0.317;0.569;0.369;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
310.44;4;12;1;4;19;14;5;20;0;0;0;3;0.601;0.319;0.786;0.404;0.538;0.426;0.551;0.380;0.632;0.317;0.569;0.369;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
311.44;4;12;1;4;19;14;5;20;0;0;1;3;0.601;0.319;0.786;0.404;0.538;0.426;0.551;0.380;0.632;0.317;0.569;0.369;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
312.44;4;12;1;4;19;14;5;20;0;0;0;3;0.601;0.319;0.786;0.404;0.538;0.426;0.551;0.380;0.632;0.317;0.569;0.369;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
313.44;4;12;1;4;19;14;5;20;0;2;1;3;0.601;0.319;0.786;0.404;0.538;0.426;0.551;0.380;0.632;0.317;0.569;0.369;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
314.44;4;12;1;4;19;14;5;20;0;1;1;3;0.601;0.319;0.786;0.404;0.538;0.426;0.551;0.380;0.632;0.317;0.569;0.369;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
315.44;4;12;1;4;19;14;5;20;0;0;1;3;0.601;0.319;0.786;0.404;0.538;0.426;0.551;0.380;0.632;0.317;0.569;0.369;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
316.45;4;12;1;4;19;14;5;20;0;0;0;3;0.601;0.319;0.786;0.404;0.538;0.426;0.551;0.380;0.632;0.317;0.569;0.369;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
317.45;4;12;1;4;19;14;5;20;0;0;1;3;0.601;0.319;0.786;0.404;0.538;0.426;0.551;0.380;0.632;0.317;0.569;0.369;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
318.45;4;12;1;4;19;14;5;20;0;0;0;3;0.601;0.319;0.786;0.404;0.538;0.426;0.551;0.380;0.632;0.317;0.569;0.369;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
319.45;4;11;1;4;20;15;5;20;1;1;0;3;0.601;0.319;0.786;0.404;0.538;0.426;0.536;0.380;0.635;0.310;0.590;0.361;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
320.45;4;12;1;4;20;15;5;21;0;0;0;3;0.601;0.319;0.786;0.404;0.538;0.426;0.538;0.370;0.655;0.319;0.591;0.371;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
321.46;4;12;1;4;20;15;5;21;0;0;0;3;0.601;0.319;0.786;0.404;0.538;0.426;0.538;0.370;0.655;0.319;0.591;0.371;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
322.46;4;12;1;4;20;15;5;21;0;0;1;3;0.601;0.319;0.786;0.404;0.538;0.426;0.538;0.370;0.655;0.319;0.591;0.371;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
323.46;4;12;1;4;20;15;5;21;0;0;1;3;0.601;0.319;0.786;0.404;0.538;0.426;0.538;0.370;0.655;0.319;0.591;0.371;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
324.46;4;12;1;4;20;15;5;21;0;0;0;3;0.601;0.319;0.786;0.404;0.538;0.426;0.538;0.370;0.655;0.319;0.591;0.371;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
325.46;4;12;1;4;20;15;5;21;0;1;1;3;0.601;0.319;0.786;0.404;0.538;0.426;0.538;0.370;0.655;0.319;0.591;0.371;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
326.47;4;12;1;4;20;15;5;21;0;0;0;3;0.601;0.319;0.786;0.404;0.538;0.426;0.538;0.370;0.655;0.319;0.591;0.371;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
327.47;4;12;1;4;20;15;5;21;0;3;0;3;0.601;0.319;0.786;0.404;0.538;0.426;0.538;0.370;0.655;0.319;0.591;0.371;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
328.47;4;12;1;4;20;15;5;21;0;0;1;3;0.601;0.319;0.786;0.404;0.538;0.426;0.538;0.370;0.655;0.319;0.591;0.371;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
329.47;4;12;1;4;20;15;5;21;0;1;0;3;0.601;0.319;0.786;0.404;0.538;0.426;0.538;0.370;0.655;0.319;0.591;0.371;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
330.47;4;12;1;4;20;15;5;21;0;1;1;3;0.601;0.319;0.786;0.404;0.538;0.426;0.538;0.370;0.655;0.319;0.591;0.371;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
331.47;4;12;1;4;20;15;5;21;0;1;0;3;0.601;0.319;0.786;0.404;0.538;0.426;0.538;0.370;0.655;0.319;0.591;0.371;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
332.47;4;12;1;4;20;15;5;21;0;0;1;3;0.601;0.319;0.786;0.404;0.538;0.426;0.538;0.370;0.655;0.319;0.591;0.371;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
333.47;4;12;1;4;20;15;5;21;0;1;0;3;0.601;0.319;0.786;0.404;0.538;0.426;0.538;0.370;0.655;0.319;0.591;0.371;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
334.47;4;12;1;4;20;15;5;21;0;0;0;3;0.601;0.319;0.786;0.404;0.538;0.426;0.538;0.370;0.655;0.319;0.591;0.371;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
335.48;4;12;1;4;20;15;5;21;0;0;0;3;0.601;0.319;0.786;0.404;0.538;0.426;0.538;0.370;0.655;0.319;0.591;0.371;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
336.48;4;12;1;4;20;15;5;21;0;1;0;3;0.601;0.319;0.786;0.404;0.538;0.426;0.538;0.370;0.655;0.319;0.591;0.371;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
337.48;4;13;1;4;20;15;5;22;0;0;1;3;0.601;0.319;0.786;0.404;0.538;0.426;0.533;0.365;0.661;0.317;0.602;0.373;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
338.48;4;13;1;4;20;15;5;22;0;0;1;3;0.601;0.319;0.786;0.404;0.538;0.426;0.533;0.365;0.661;0.317;0.602;0.373;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
339.48;4;13;1;4;20;15;5;22;0;0;0;3;0.601;0.319;0.786;0.404;0.538;0.426;0.533;0.365;0.661;0.317;0.602;0.373;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
340.48;4;13;1;4;20;15;5;22;0;1;2;3;0.601;0.319;0.786;0.404;0.538;0.426;0.533;0.365;0.661;0.317;0.602;0.373;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
341.48;4;13;1;4;20;15;5;22;0;2;0;3;0.601;0.319;0.786;0.404;0.538;0.426;0.533;0.365;0.661;0.317;0.602;0.373;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
342.48;4;13;1;4;20;15;5;22;0;0;0;3;0.601;0.319;0.786;0.404;0.538;0.426;0.533;0.365;0.661;0.317;0.602;0.373;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
343.49;4;13;1;4;20;15;5;22;0;0;3;3;0.601;0.319;0.786;0.404;0.538;0.426;0.533;0.365;0.661;0.317;0.602;0.373;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
344.49;4;13;1;4;20;15;5;22;0;1;1;3;0.601;0.319;0.786;0.404;0.538;0.426;0.533;0.365;0.661;0.317;0.602;0.373;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
345.49;4;13;1;4;21;16;5;23;1;1;0;3;0.568;0.313;0.761;0.367;0.583;0.430;0.533;0.365;0.661;0.317;0.602;0.373;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
346.49;4;13;1;4;21;16;5;23;0;0;1;3;0.568;0.313;0.761;0.367;0.583;0.430;0.533;0.365;0.661;0.317;0.602;0.373;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
347.49;4;13;1;4;21;16;5;23;0;0;0;3;0.568;0.313;0.761;0.367;0.583;0.430;0.533;0.365;0.661;0.317;0.602;0.373;0.685;0.683;0.859;0.078;0.875;0.079;0.277;0.849;0.731;0.546;0.649;0.479
348.49;4;13;0;4;22;16;6;23;0;0;0;3;0.568;0.313;0.761;0.367;0.583;0.430;0.533;0.365;0.661;0.317;0.602;0.373;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
349.49;4;13;0;4;22;16;6;23;0;2;1;3;0.568;0.313;0.761;0.367;0.583;0.430;0.533;0.365;0.661;0.317;0.602;0.373;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
350.49;4;13;0;4;22;16;6;23;0;0;1;3;0.568;0.313;0.761;0.367;0.583;0.430;0.533;0.365;0.661;0.317;0.602;0.373;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
351.49;4;13;0;4;22;16;6;23;0;0;0;3;0.568;0.313;0.761;0.367;0.583;0.430;0.533;0.365;0.661;0.317;0.602;0.373;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
352.49;4;13;0;4;22;16;6;23;0;0;0;3;0.568;0.313;0.761;0.367;0.583;0.430;0.533;0.365;0.661;0.317;0.602;0.373;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
353.50;4;13;0;4;22;16;6;23;0;0;2;3;0.568;0.313;0.761;0.367;0.583;0.430;0.533;0.365;0.661;0.317;0.602;0.373;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
354.50;4;13;0;4;22;16;6;23;0;1;2;3;0.568;0.313;0.761;0.367;0.583;0.430;0.533;0.365;0.661;0.317;0.602;0.373;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
355.50;4;13;0;4;22;16;6;23;0;0;0;3;0.568;0.313;0.761;0.367;0.583;0.430;0.533;0.365;0.661;0.317;0.602;0.373;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
356.50;4;13;0;4;22;16;6;23;0;0;0;3;0.568;0.313;0.761;0.367;0.583;0.430;0.533;0.365;0.661;0.317;0.602;0.373;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
357.51;4;13;0;4;22;16;6;23;0;0;0;3;0.568;0.313;0.761;0.367;0.583;0.430;0.533;0.365;0.661;0.317;0.602;0.373;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
358.51;5;13;0;4;22;16;6;24;0;1;1;3;0.565;0.302;0.785;0.376;0.586;0.442;0.533;0.365;0.661;0.317;0.602;0.373;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
359.51;5;13;0;4;22;16;6;24;0;1;0;3;0.565;0.302;0.785;0.376;0.586;0.442;0.533;0.365;0.661;0.317;0.602;0.373;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
360.51;5;13;0;4;22;16;6;24;0;0;0;3;0.565;0.302;0.785;0.376;0.586;0.442;0.533;0.365;0.661;0.317;0.602;0.373;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
361.51;5;13;0;4;22;16;6;24;0;1;0;3;0.565;0.302;0.785;0.376;0.586;0.442;0.533;0.365;0.661;0.317;0.602;0.373;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
362.52;5;14;0;4;22;16;6;25;0;1;0;3;0.565;0.302;0.785;0.376;0.586;0.442;0.535;0.373;0.649;0.310;0.602;0.358;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
363.52;5;14;0;4;22;16;6;25;0;1;0;3;0.565;0.302;0.785;0.376;0.586;0.442;0.535;0.373;0.649;0.310;0.602;0.358;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
364.52;5;14;0;4;22;16;6;25;0;1;0;3;0.565;0.302;0.785;0.376;0.586;0.442;0.535;0.373;0.649;0.310;0.602;0.358;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
365.52;5;15;0;4;22;16;6;26;0;1;0;4;0.565;0.302;0.785;0.376;0.586;0.442;0.525;0.395;0.619;0.328;0.595;0.368;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
366.52;5;15;0;4;22;16;6;26;0;0;0;4;0.565;0.302;0.785;0.376;0.586;0.442;0.525;0.395;0.619;0.328;0.595;0.368;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
367.53;5;15;0;4;22;16;6;26;0;0;0;4;0.565;0.302;0.785;0.376;0.586;0.442;0.525;0.395;0.619;0.328;0.595;0.368;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
368.53;5;15;0;4;22;16;6;26;0;2;2;4;0.565;0.302;0.785;0.376;0.586;0.442;0.525;0.395;0.619;0.328;0.595;0.368;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
369.53;5;15;0;4;22;16;6;26;0;1;1;4;0.565;0.302;0.785;0.376;0.586;0.442;0.525;0.395;0.619;0.328;0.595;0.368;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
370.53;5;15;0;4;22;16;6;26;0;0;0;4;0.565;0.302;0.785;0.376;0.586;0.442;0.525;0.395;0.619;0.328;0.595;0.368;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
371.53;5;15;0;4;22;16;6;26;0;0;1;4;0.565;0.302;0.785;0.376;0.586;0.442;0.525;0.395;0.619;0.328;0.595;0.368;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
