Time,Herbivore_Male,Herbivore_Female,Predator_Male,Predator_Female,Deaths,Births,PredatorKills,TreesEaten,TreesSpawned,MaxGeneration,HerbivoreMale_Tezyzna,HerbivoreMale_Poped,HerbivoreMale_Zwin,HerbivoreMale_Atrak,HerbivoreMale_Perc,HerbivoreMale_Sila,HerbivoreFemale_Tezyzna,HerbivoreFemale_Poped,HerbivoreFemale_Zwin,HerbivoreFemale_Atrak,HerbivoreFemale_Perc,HerbivoreFemale_Sila,PredatorMale_Tezyzna,PredatorMale_Poped,PredatorMale_Zwin,PredatorMale_Atrak,PredatorMale_Perc,PredatorMale_Sila,PredatorFemale_Tezyzna,PredatorFemale_Poped,PredatorFemale_Zwin,PredatorFemale_Atrak,PredatorFemale_Perc,PredatorFemale_Sila
111,24,1,3,5,3,1,0,1,0,0,1,0,585,0,131,0,912,0,018,0,785,0,698,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
112,25,1,3,5,3,0,0,0,0,0,1,0,585,0,131,0,912,0,018,0,785,0,698,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
113,25,1,3,5,3,0,0,0,0,0,1,0,585,0,131,0,912,0,018,0,785,0,698,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
114,25,1,3,5,3,0,0,0,0,0,1,0,585,0,131,0,912,0,018,0,785,0,698,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
115,26,1,3,5,3,0,0,0,0,0,1,0,585,0,131,0,912,0,018,0,785,0,698,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
116,26,1,3,5,3,0,0,0,0,0,1,0,585,0,131,0,912,0,018,0,785,0,698,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
117,26,1,3,5,3,0,0,0,0,0,1,0,585,0,131,0,912,0,018,0,785,0,698,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
118,26,1,3,5,3,0,0,0,1,0,1,0,585,0,131,0,912,0,018,0,785,0,698,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
119,27,1,3,5,3,0,0,0,0,0,1,0,585,0,131,0,912,0,018,0,785,0,698,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
120,27,1,3,5,3,0,0,0,0,0,1,0,585,0,131,0,912,0,018,0,785,0,698,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
121,27,1,3,5,3,0,0,0,0,1,1,0,585,0,131,0,912,0,018,0,785,0,698,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
122,27,1,3,5,3,0,0,0,0,0,1,0,585,0,131,0,912,0,018,0,785,0,698,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
123,27,1,3,5,3,0,0,0,0,1,1,0,585,0,131,0,912,0,018,0,785,0,698,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
124,28,1,3,5,3,0,0,0,0,0,1,0,585,0,131,0,912,0,018,0,785,0,698,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
125,28,1,3,5,3,0,0,0,0,0,1,0,585,0,131,0,912,0,018,0,785,0,698,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
126,28,1,3,5,3,0,0,0,0,0,1,0,585,0,131,0,912,0,018,0,785,0,698,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
127,28,1,3,5,3,0,0,0,0,0,1,0,585,0,131,0,912,0,018,0,785,0,698,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
128,29,1,3,5,3,0,0,0,0,1,1,0,585,0,131,0,912,0,018,0,785,0,698,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
129,29,1,3,5,3,0,0,0,0,0,1,0,585,0,131,0,912,0,018,0,785,0,698,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
130,29,1,3,5,3,0,0,0,0,0,1,0,585,0,131,0,912,0,018,0,785,0,698,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
131,29,1,3,5,3,0,0,0,0,0,1,0,585,0,131,0,912,0,018,0,785,0,698,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
132,30,1,3,5,3,0,0,0,0,2,1,0,585,0,131,0,912,0,018,0,785,0,698,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
133,30,1,3,5,3,0,0,0,0,0,1,0,585,0,131,0,912,0,018,0,785,0,698,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
134,30,0,3,5,3,1,0,1,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
135,30,0,3,5,3,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
136,30,0,3,5,3,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
137,31,0,3,5,3,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
138,31,0,3,5,3,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
139,31,0,3,5,3,0,0,0,1,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
140,31,0,3,5,3,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
141,31,0,3,5,3,0,0,0,1,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
142,32,0,3,5,3,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
143,32,0,3,5,3,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,359,0,428,0,499,0,656,0,534,0,837
144,32,0,3,5,2,1,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,536,0,328,0,475,0,602,0,536,0,872
145,32,0,3,5,2,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,536,0,328,0,475,0,602,0,536,0,872
146,32,0,3,5,2,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,536,0,328,0,475,0,602,0,536,0,872
147,33,0,3,5,2,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,501,0,356,0,753,0,439,0,676,0,457,0,536,0,328,0,475,0,602,0,536,0,872
148,33,0,3,4,2,1,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,582,0,353,0,747,0,338,0,841,0,541,0,536,0,328,0,475,0,602,0,536,0,872
149,33,0,3,4,2,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,582,0,353,0,747,0,338,0,841,0,541,0,536,0,328,0,475,0,602,0,536,0,872
150,33,0,3,4,2,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,582,0,353,0,747,0,338,0,841,0,541,0,536,0,328,0,475,0,602,0,536,0,872
151,33,0,3,4,2,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,582,0,353,0,747,0,338,0,841,0,541,0,536,0,328,0,475,0,602,0,536,0,872
152,33,0,3,4,2,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,582,0,353,0,747,0,338,0,841,0,541,0,536,0,328,0,475,0,602,0,536,0,872
153,34,0,3,4,2,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,582,0,353,0,747,0,338,0,841,0,541,0,536,0,328,0,475,0,602,0,536,0,872
154,34,0,3,4,2,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,582,0,353,0,747,0,338,0,841,0,541,0,536,0,328,0,475,0,602,0,536,0,872
155,34,0,3,4,2,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,582,0,353,0,747,0,338,0,841,0,541,0,536,0,328,0,475,0,602,0,536,0,872
156,35,0,3,4,2,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,582,0,353,0,747,0,338,0,841,0,541,0,536,0,328,0,475,0,602,0,536,0,872
157,35,0,3,4,2,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,582,0,353,0,747,0,338,0,841,0,541,0,536,0,328,0,475,0,602,0,536,0,872
158,35,0,3,4,2,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,582,0,353,0,747,0,338,0,841,0,541,0,536,0,328,0,475,0,602,0,536,0,872
159,35,0,3,4,2,0,0,0,0,1,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,582,0,353,0,747,0,338,0,841,0,541,0,536,0,328,0,475,0,602,0,536,0,872
160,36,0,3,4,2,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,582,0,353,0,747,0,338,0,841,0,541,0,536,0,328,0,475,0,602,0,536,0,872
161,36,0,3,4,2,0,0,0,0,1,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,582,0,353,0,747,0,338,0,841,0,541,0,536,0,328,0,475,0,602,0,536,0,872
162,36,0,3,4,2,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,582,0,353,0,747,0,338,0,841,0,541,0,536,0,328,0,475,0,602,0,536,0,872
163,36,0,3,4,2,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,582,0,353,0,747,0,338,0,841,0,541,0,536,0,328,0,475,0,602,0,536,0,872
164,36,0,3,4,2,0,0,0,1,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,582,0,353,0,747,0,338,0,841,0,541,0,536,0,328,0,475,0,602,0,536,0,872
165,37,0,3,4,2,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,582,0,353,0,747,0,338,0,841,0,541,0,536,0,328,0,475,0,602,0,536,0,872
166,37,0,3,4,2,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,582,0,353,0,747,0,338,0,841,0,541,0,536,0,328,0,475,0,602,0,536,0,872
167,37,0,3,4,2,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,582,0,353,0,747,0,338,0,841,0,541,0,536,0,328,0,475,0,602,0,536,0,872
168,37,0,3,4,2,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,582,0,353,0,747,0,338,0,841,0,541,0,536,0,328,0,475,0,602,0,536,0,872
169,38,0,3,3,1,2,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,518,0,425,0,875,0,352,0,797,0,442,0,683,0,480,0,364,0,371,0,840,0,771
170,38,0,3,3,1,0,0,0,1,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,518,0,425,0,875,0,352,0,797,0,442,0,683,0,480,0,364,0,371,0,840,0,771
171,38,0,3,3,1,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,518,0,425,0,875,0,352,0,797,0,442,0,683,0,480,0,364,0,371,0,840,0,771
172,38,0,3,3,1,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,518,0,425,0,875,0,352,0,797,0,442,0,683,0,480,0,364,0,371,0,840,0,771
173,38,0,3,3,1,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,518,0,425,0,875,0,352,0,797,0,442,0,683,0,480,0,364,0,371,0,840,0,771
174,38,0,3,3,1,0,0,0,1,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,518,0,425,0,875,0,352,0,797,0,442,0,683,0,480,0,364,0,371,0,840,0,771
175,38,0,3,3,1,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,518,0,425,0,875,0,352,0,797,0,442,0,683,0,480,0,364,0,371,0,840,0,771
176,39,0,3,3,1,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,518,0,425,0,875,0,352,0,797,0,442,0,683,0,480,0,364,0,371,0,840,0,771
177,39,0,3,3,1,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,518,0,425,0,875,0,352,0,797,0,442,0,683,0,480,0,364,0,371,0,840,0,771
178,39,0,3,3,1,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,549,0,255,0,752,0,311,0,713,0,624,0,518,0,425,0,875,0,352,0,797,0,442,0,683,0,480,0,364,0,371,0,840,0,771
179,39,0,2,3,1,1,0,1,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,518,0,425,0,875,0,352,0,797,0,442,0,683,0,480,0,364,0,371,0,840,0,771
180,40,0,2,3,1,0,0,0,0,1,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,518,0,425,0,875,0,352,0,797,0,442,0,683,0,480,0,364,0,371,0,840,0,771
181,40,0,2,3,1,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,518,0,425,0,875,0,352,0,797,0,442,0,683,0,480,0,364,0,371,0,840,0,771
182,40,0,2,3,1,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,518,0,425,0,875,0,352,0,797,0,442,0,683,0,480,0,364,0,371,0,840,0,771
183,40,0,2,3,1,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,518,0,425,0,875,0,352,0,797,0,442,0,683,0,480,0,364,0,371,0,840,0,771
184,40,0,2,3,1,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,518,0,425,0,875,0,352,0,797,0,442,0,683,0,480,0,364,0,371,0,840,0,771
185,41,0,2,3,1,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,518,0,425,0,875,0,352,0,797,0,442,0,683,0,480,0,364,0,371,0,840,0,771
186,41,0,2,3,1,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,518,0,425,0,875,0,352,0,797,0,442,0,683,0,480,0,364,0,371,0,840,0,771
187,41,0,2,3,1,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,518,0,425,0,875,0,352,0,797,0,442,0,683,0,480,0,364,0,371,0,840,0,771
188,42,0,2,3,1,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,518,0,425,0,875,0,352,0,797,0,442,0,683,0,480,0,364,0,371,0,840,0,771
189,42,0,2,3,1,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,518,0,425,0,875,0,352,0,797,0,442,0,683,0,480,0,364,0,371,0,840,0,771
190,42,0,2,3,1,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,518,0,425,0,875,0,352,0,797,0,442,0,683,0,480,0,364,0,371,0,840,0,771
191,43,0,2,3,1,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,518,0,425,0,875,0,352,0,797,0,442,0,683,0,480,0,364,0,371,0,840,0,771
192,43,0,2,3,1,0,0,0,0,1,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,518,0,425,0,875,0,352,0,797,0,442,0,683,0,480,0,364,0,371,0,840,0,771
193,43,0,2,3,1,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,518,0,425,0,875,0,352,0,797,0,442,0,683,0,480,0,364,0,371,0,840,0,771
194,43,0,2,3,1,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,518,0,425,0,875,0,352,0,797,0,442,0,683,0,480,0,364,0,371,0,840,0,771
195,44,0,2,3,1,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,518,0,425,0,875,0,352,0,797,0,442,0,683,0,480,0,364,0,371,0,840,0,771
196,44,0,2,2,1,1,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,683,0,480,0,364,0,371,0,840,0,771
197,44,0,2,2,1,0,0,0,0,1,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,683,0,480,0,364,0,371,0,840,0,771
198,44,0,2,2,1,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,683,0,480,0,364,0,371,0,840,0,771
199,44,0,2,2,1,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,683,0,480,0,364,0,371,0,840,0,771
200,45,0,2,2,1,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,683,0,480,0,364,0,371,0,840,0,771
201,45,0,2,2,1,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,683,0,480,0,364,0,371,0,840,0,771
202,45,0,2,2,1,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,683,0,480,0,364,0,371,0,840,0,771
203,45,0,2,2,1,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,683,0,480,0,364,0,371,0,840,0,771
204,45,0,2,2,1,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,683,0,480,0,364,0,371,0,840,0,771
205,46,0,2,2,1,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,683,0,480,0,364,0,371,0,840,0,771
206,46,0,2,2,1,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,683,0,480,0,364,0,371,0,840,0,771
207,46,0,2,2,1,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,683,0,480,0,364,0,371,0,840,0,771
208,46,0,2,2,1,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,683,0,480,0,364,0,371,0,840,0,771
209,46,0,2,2,1,0,0,0,1,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,683,0,480,0,364,0,371,0,840,0,771
210,47,0,2,2,1,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,683,0,480,0,364,0,371,0,840,0,771
211,47,0,2,2,1,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,683,0,480,0,364,0,371,0,840,0,771
212,48,0,2,2,1,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,683,0,480,0,364,0,371,0,840,0,771
213,48,0,2,2,1,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,683,0,480,0,364,0,371,0,840,0,771
214,48,0,2,2,1,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,683,0,480,0,364,0,371,0,840,0,771
215,48,0,2,2,1,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,683,0,480,0,364,0,371,0,840,0,771
216,48,0,2,2,1,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,683,0,480,0,364,0,371,0,840,0,771
217,49,0,2,2,0,1,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
218,49,0,2,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
219,49,0,2,2,0,0,0,0,1,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
220,49,0,2,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
221,50,0,2,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
222,50,0,2,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
223,50,0,2,2,0,0,0,0,0,0,0,0,000,0,000,0,000,0,000,0,000,0,000,0,755,0,274,0,875,0,394,0,713,0,821,0,705,0,500,0,853,0,277,0,922,0,472,0,000,0,000,0,000,0,000,0,000,0,000
