Time,Herbivore_Male,Herbivore_Female,Predator_Male,Predator_Female,Deaths,Births,PredatorKills,TreesEaten,TreesSpawned,MaxGeneration,HerbivoreMale_Tezyzna,HerbivoreMale_Poped,HerbivoreMale_Zwin,HerbivoreMale_Atrak,HerbivoreMale_Perc,HerbivoreMale_Sila,HerbivoreFemale_Tezyzna,HerbivoreFemale_Poped,HerbivoreFemale_Zwin,HerbivoreFemale_Atrak,HerbivoreFemale_Perc,HerbivoreFemale_Sila,PredatorMale_Tezyzna,PredatorMale_Poped,PredatorMale_Zwin,PredatorMale_Atrak,PredatorMale_Perc,PredatorMale_Sila,PredatorFemale_Tezyzna,PredatorFemale_Poped,PredatorFemale_Zwin,PredatorFemale_Atrak,PredatorFemale_Perc,PredatorFemale_Sila
111,25,4,3,6,3,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,365,0,689,0,795,0,553,0,751,0,140,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
112,26,4,3,6,3,0,0,0,0,1,1,0,882,0,541,0,414,0,580,0,738,0,270,0,365,0,689,0,795,0,553,0,751,0,140,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
113,26,4,3,6,3,0,0,0,0,1,1,0,882,0,541,0,414,0,580,0,738,0,270,0,365,0,689,0,795,0,553,0,751,0,140,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
114,26,4,3,6,3,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,365,0,689,0,795,0,553,0,751,0,140,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
115,26,4,3,6,3,0,0,0,0,2,1,0,882,0,541,0,414,0,580,0,738,0,270,0,365,0,689,0,795,0,553,0,751,0,140,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
116,27,4,3,6,3,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,365,0,689,0,795,0,553,0,751,0,140,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
117,27,4,3,6,3,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,365,0,689,0,795,0,553,0,751,0,140,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
118,27,4,3,6,3,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,365,0,689,0,795,0,553,0,751,0,140,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
119,28,3,3,6,3,1,0,1,0,0,1,0,892,0,466,0,424,0,609,0,696,0,343,0,365,0,689,0,795,0,553,0,751,0,140,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
120,28,4,3,6,3,0,1,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,365,0,689,0,795,0,553,0,751,0,140,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
121,28,4,3,6,3,0,0,0,1,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,365,0,689,0,795,0,553,0,751,0,140,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
122,28,4,3,6,3,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,365,0,689,0,795,0,553,0,751,0,140,0,498,0,597,0,752,0,343,0,527,0,400,0,652,0,443,0,412,0,595,0,485,0,465
123,29,4,2,6,2,2,0,1,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,394,0,672,0,778,0,597,0,774,0,172,0,498,0,597,0,752,0,343,0,527,0,400,0,919,0,531,0,572,0,517,0,575,0,569
124,29,4,2,6,2,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,394,0,672,0,778,0,597,0,774,0,172,0,498,0,597,0,752,0,343,0,527,0,400,0,919,0,531,0,572,0,517,0,575,0,569
125,29,4,2,6,2,0,0,0,0,1,1,0,882,0,541,0,414,0,580,0,738,0,270,0,394,0,672,0,778,0,597,0,774,0,172,0,498,0,597,0,752,0,343,0,527,0,400,0,919,0,531,0,572,0,517,0,575,0,569
126,29,4,2,6,2,0,0,0,0,1,1,0,882,0,541,0,414,0,580,0,738,0,270,0,394,0,672,0,778,0,597,0,774,0,172,0,498,0,597,0,752,0,343,0,527,0,400,0,919,0,531,0,572,0,517,0,575,0,569
127,30,4,2,6,2,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,394,0,672,0,778,0,597,0,774,0,172,0,498,0,597,0,752,0,343,0,527,0,400,0,919,0,531,0,572,0,517,0,575,0,569
128,30,4,2,6,2,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,394,0,672,0,778,0,597,0,774,0,172,0,498,0,597,0,752,0,343,0,527,0,400,0,919,0,531,0,572,0,517,0,575,0,569
129,30,4,2,6,2,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,394,0,672,0,778,0,597,0,774,0,172,0,498,0,597,0,752,0,343,0,527,0,400,0,919,0,531,0,572,0,517,0,575,0,569
130,31,4,2,6,2,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,394,0,672,0,778,0,597,0,774,0,172,0,498,0,597,0,752,0,343,0,527,0,400,0,919,0,531,0,572,0,517,0,575,0,569
131,31,4,2,6,2,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,394,0,672,0,778,0,597,0,774,0,172,0,498,0,597,0,752,0,343,0,527,0,400,0,919,0,531,0,572,0,517,0,575,0,569
132,31,4,2,6,2,0,0,0,1,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,394,0,672,0,778,0,597,0,774,0,172,0,498,0,597,0,752,0,343,0,527,0,400,0,919,0,531,0,572,0,517,0,575,0,569
133,31,4,2,6,2,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,394,0,672,0,778,0,597,0,774,0,172,0,498,0,597,0,752,0,343,0,527,0,400,0,919,0,531,0,572,0,517,0,575,0,569
134,32,4,2,6,2,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,394,0,672,0,778,0,597,0,774,0,172,0,498,0,597,0,752,0,343,0,527,0,400,0,919,0,531,0,572,0,517,0,575,0,569
135,32,4,2,6,2,0,0,0,0,1,1,0,882,0,541,0,414,0,580,0,738,0,270,0,394,0,672,0,778,0,597,0,774,0,172,0,498,0,597,0,752,0,343,0,527,0,400,0,919,0,531,0,572,0,517,0,575,0,569
136,32,4,2,6,2,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,394,0,672,0,778,0,597,0,774,0,172,0,498,0,597,0,752,0,343,0,527,0,400,0,919,0,531,0,572,0,517,0,575,0,569
137,32,4,2,6,2,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,394,0,672,0,778,0,597,0,774,0,172,0,498,0,597,0,752,0,343,0,527,0,400,0,919,0,531,0,572,0,517,0,575,0,569
138,32,4,2,6,2,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,394,0,672,0,778,0,597,0,774,0,172,0,498,0,597,0,752,0,343,0,527,0,400,0,919,0,531,0,572,0,517,0,575,0,569
139,33,4,2,6,2,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,394,0,672,0,778,0,597,0,774,0,172,0,498,0,597,0,752,0,343,0,527,0,400,0,919,0,531,0,572,0,517,0,575,0,569
140,33,4,1,6,2,1,0,1,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,479,0,623,0,729,0,728,0,843,0,268,0,498,0,597,0,752,0,343,0,527,0,400,0,919,0,531,0,572,0,517,0,575,0,569
141,33,4,1,6,2,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,479,0,623,0,729,0,728,0,843,0,268,0,498,0,597,0,752,0,343,0,527,0,400,0,919,0,531,0,572,0,517,0,575,0,569
142,33,4,1,6,2,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,479,0,623,0,729,0,728,0,843,0,268,0,498,0,597,0,752,0,343,0,527,0,400,0,919,0,531,0,572,0,517,0,575,0,569
143,34,4,1,6,2,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,479,0,623,0,729,0,728,0,843,0,268,0,498,0,597,0,752,0,343,0,527,0,400,0,919,0,531,0,572,0,517,0,575,0,569
144,34,4,1,6,2,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,479,0,623,0,729,0,728,0,843,0,268,0,498,0,597,0,752,0,343,0,527,0,400,0,919,0,531,0,572,0,517,0,575,0,569
145,34,4,1,6,2,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,479,0,623,0,729,0,728,0,843,0,268,0,498,0,597,0,752,0,343,0,527,0,400,0,919,0,531,0,572,0,517,0,575,0,569
146,35,4,1,6,2,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,479,0,623,0,729,0,728,0,843,0,268,0,498,0,597,0,752,0,343,0,527,0,400,0,919,0,531,0,572,0,517,0,575,0,569
147,35,4,1,6,2,0,0,0,0,1,1,0,882,0,541,0,414,0,580,0,738,0,270,0,479,0,623,0,729,0,728,0,843,0,268,0,498,0,597,0,752,0,343,0,527,0,400,0,919,0,531,0,572,0,517,0,575,0,569
148,35,4,1,6,2,0,0,0,1,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,479,0,623,0,729,0,728,0,843,0,268,0,498,0,597,0,752,0,343,0,527,0,400,0,919,0,531,0,572,0,517,0,575,0,569
149,35,4,1,6,2,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,479,0,623,0,729,0,728,0,843,0,268,0,498,0,597,0,752,0,343,0,527,0,400,0,919,0,531,0,572,0,517,0,575,0,569
150,35,4,1,6,2,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,479,0,623,0,729,0,728,0,843,0,268,0,498,0,597,0,752,0,343,0,527,0,400,0,919,0,531,0,572,0,517,0,575,0,569
151,36,4,1,6,2,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,479,0,623,0,729,0,728,0,843,0,268,0,498,0,597,0,752,0,343,0,527,0,400,0,919,0,531,0,572,0,517,0,575,0,569
152,36,4,1,6,2,0,0,0,1,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,479,0,623,0,729,0,728,0,843,0,268,0,498,0,597,0,752,0,343,0,527,0,400,0,919,0,531,0,572,0,517,0,575,0,569
153,36,4,1,6,2,0,0,0,2,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,479,0,623,0,729,0,728,0,843,0,268,0,498,0,597,0,752,0,343,0,527,0,400,0,919,0,531,0,572,0,517,0,575,0,569
154,37,4,1,6,2,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,479,0,623,0,729,0,728,0,843,0,268,0,498,0,597,0,752,0,343,0,527,0,400,0,919,0,531,0,572,0,517,0,575,0,569
155,37,4,1,6,2,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,479,0,623,0,729,0,728,0,843,0,268,0,498,0,597,0,752,0,343,0,527,0,400,0,919,0,531,0,572,0,517,0,575,0,569
156,37,4,1,6,1,1,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,479,0,623,0,729,0,728,0,843,0,268,0,498,0,597,0,752,0,343,0,527,0,400,0,936,0,152,0,996,0,731,0,512,0,876
157,37,4,1,6,1,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,479,0,623,0,729,0,728,0,843,0,268,0,498,0,597,0,752,0,343,0,527,0,400,0,936,0,152,0,996,0,731,0,512,0,876
158,38,4,1,6,1,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,479,0,623,0,729,0,728,0,843,0,268,0,498,0,597,0,752,0,343,0,527,0,400,0,936,0,152,0,996,0,731,0,512,0,876
159,38,4,1,6,1,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,479,0,623,0,729,0,728,0,843,0,268,0,498,0,597,0,752,0,343,0,527,0,400,0,936,0,152,0,996,0,731,0,512,0,876
160,38,4,1,6,1,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,479,0,623,0,729,0,728,0,843,0,268,0,498,0,597,0,752,0,343,0,527,0,400,0,936,0,152,0,996,0,731,0,512,0,876
161,38,4,1,6,1,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,479,0,623,0,729,0,728,0,843,0,268,0,498,0,597,0,752,0,343,0,527,0,400,0,936,0,152,0,996,0,731,0,512,0,876
162,39,4,1,6,1,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,479,0,623,0,729,0,728,0,843,0,268,0,498,0,597,0,752,0,343,0,527,0,400,0,936,0,152,0,996,0,731,0,512,0,876
163,39,4,1,6,1,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,479,0,623,0,729,0,728,0,843,0,268,0,498,0,597,0,752,0,343,0,527,0,400,0,936,0,152,0,996,0,731,0,512,0,876
164,39,4,1,6,1,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,479,0,623,0,729,0,728,0,843,0,268,0,498,0,597,0,752,0,343,0,527,0,400,0,936,0,152,0,996,0,731,0,512,0,876
165,40,4,1,6,1,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,479,0,623,0,729,0,728,0,843,0,268,0,498,0,597,0,752,0,343,0,527,0,400,0,936,0,152,0,996,0,731,0,512,0,876
166,40,4,1,6,1,0,0,0,0,1,1,0,882,0,541,0,414,0,580,0,738,0,270,0,479,0,623,0,729,0,728,0,843,0,268,0,498,0,597,0,752,0,343,0,527,0,400,0,936,0,152,0,996,0,731,0,512,0,876
167,40,4,1,6,1,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,479,0,623,0,729,0,728,0,843,0,268,0,498,0,597,0,752,0,343,0,527,0,400,0,936,0,152,0,996,0,731,0,512,0,876
168,40,4,1,6,1,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,479,0,623,0,729,0,728,0,843,0,268,0,498,0,597,0,752,0,343,0,527,0,400,0,936,0,152,0,996,0,731,0,512,0,876
169,40,4,1,6,1,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,479,0,623,0,729,0,728,0,843,0,268,0,498,0,597,0,752,0,343,0,527,0,400,0,936,0,152,0,996,0,731,0,512,0,876
170,41,4,1,6,1,0,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,479,0,623,0,729,0,728,0,843,0,268,0,498,0,597,0,752,0,343,0,527,0,400,0,936,0,152,0,996,0,731,0,512,0,876
171,41,4,1,5,1,1,0,0,0,0,1,0,882,0,541,0,414,0,580,0,738,0,270,0,479,0,623,0,729,0,728,0,843,0,268,0,491,0,557,0,718,0,378,0,452,0,473,0,936,0,152,0,996,0,731,0,512,0,876
172,41,3,2,5,1,1,1,1,0,0,1,0,892,0,466,0,424,0,609,0,696,0,343,0,661,0,569,0,666,0,723,0,634,0,385,0,491,0,557,0,718,0,378,0,452,0,473,0,936,0,152,0,996,0,731,0,512,0,876
173,41,3,2,5,1,0,0,0,0,0,1,0,892,0,466,0,424,0,609,0,696,0,343,0,661,0,569,0,666,0,723,0,634,0,385,0,491,0,557,0,718,0,378,0,452,0,473,0,936,0,152,0,996,0,731,0,512,0,876
174,41,3,2,5,1,0,0,0,0,0,1,0,892,0,466,0,424,0,609,0,696,0,343,0,661,0,569,0,666,0,723,0,634,0,385,0,491,0,557,0,718,0,378,0,452,0,473,0,936,0,152,0,996,0,731,0,512,0,876
175,42,3,2,5,1,0,0,0,0,0,1,0,892,0,466,0,424,0,609,0,696,0,343,0,661,0,569,0,666,0,723,0,634,0,385,0,491,0,557,0,718,0,378,0,452,0,473,0,936,0,152,0,996,0,731,0,512,0,876
176,42,3,2,5,1,0,0,0,0,2,1,0,892,0,466,0,424,0,609,0,696,0,343,0,661,0,569,0,666,0,723,0,634,0,385,0,491,0,557,0,718,0,378,0,452,0,473,0,936,0,152,0,996,0,731,0,512,0,876
177,42,3,2,5,1,0,0,0,0,1,1,0,892,0,466,0,424,0,609,0,696,0,343,0,661,0,569,0,666,0,723,0,634,0,385,0,491,0,557,0,718,0,378,0,452,0,473,0,936,0,152,0,996,0,731,0,512,0,876
178,42,3,2,5,1,0,0,0,0,0,1,0,892,0,466,0,424,0,609,0,696,0,343,0,661,0,569,0,666,0,723,0,634,0,385,0,491,0,557,0,718,0,378,0,452,0,473,0,936,0,152,0,996,0,731,0,512,0,876
179,43,3,2,5,1,0,0,0,0,0,1,0,892,0,466,0,424,0,609,0,696,0,343,0,661,0,569,0,666,0,723,0,634,0,385,0,491,0,557,0,718,0,378,0,452,0,473,0,936,0,152,0,996,0,731,0,512,0,876
180,43,3,2,5,1,0,0,0,0,0,1,0,892,0,466,0,424,0,609,0,696,0,343,0,661,0,569,0,666,0,723,0,634,0,385,0,491,0,557,0,718,0,378,0,452,0,473,0,936,0,152,0,996,0,731,0,512,0,876
181,43,3,2,5,1,0,0,0,0,0,1,0,892,0,466,0,424,0,609,0,696,0,343,0,661,0,569,0,666,0,723,0,634,0,385,0,491,0,557,0,718,0,378,0,452,0,473,0,936,0,152,0,996,0,731,0,512,0,876
182,43,3,2,5,1,0,0,0,1,0,1,0,892,0,466,0,424,0,609,0,696,0,343,0,661,0,569,0,666,0,723,0,634,0,385,0,491,0,557,0,718,0,378,0,452,0,473,0,936,0,152,0,996,0,731,0,512,0,876
183,43,3,2,5,1,0,0,0,0,0,1,0,892,0,466,0,424,0,609,0,696,0,343,0,661,0,569,0,666,0,723,0,634,0,385,0,491,0,557,0,718,0,378,0,452,0,473,0,936,0,152,0,996,0,731,0,512,0,876
184,44,3,2,4,1,1,0,0,0,0,1,0,892,0,466,0,424,0,609,0,696,0,343,0,661,0,569,0,666,0,723,0,634,0,385,0,540,0,656,0,724,0,351,0,495,0,465,0,936,0,152,0,996,0,731,0,512,0,876
185,44,3,2,4,1,0,0,0,0,0,1,0,892,0,466,0,424,0,609,0,696,0,343,0,661,0,569,0,666,0,723,0,634,0,385,0,540,0,656,0,724,0,351,0,495,0,465,0,936,0,152,0,996,0,731,0,512,0,876
186,44,3,2,4,1,0,0,0,0,0,1,0,892,0,466,0,424,0,609,0,696,0,343,0,661,0,569,0,666,0,723,0,634,0,385,0,540,0,656,0,724,0,351,0,495,0,465,0,936,0,152,0,996,0,731,0,512,0,876
187,45,3,2,4,1,0,0,0,1,0,1,0,892,0,466,0,424,0,609,0,696,0,343,0,661,0,569,0,666,0,723,0,634,0,385,0,540,0,656,0,724,0,351,0,495,0,465,0,936,0,152,0,996,0,731,0,512,0,876
188,45,3,2,4,1,0,0,0,0,0,1,0,892,0,466,0,424,0,609,0,696,0,343,0,661,0,569,0,666,0,723,0,634,0,385,0,540,0,656,0,724,0,351,0,495,0,465,0,936,0,152,0,996,0,731,0,512,0,876
189,45,3,2,4,1,0,0,0,0,0,1,0,892,0,466,0,424,0,609,0,696,0,343,0,661,0,569,0,666,0,723,0,634,0,385,0,540,0,656,0,724,0,351,0,495,0,465,0,936,0,152,0,996,0,731,0,512,0,876
190,45,3,2,4,1,0,0,0,0,0,1,0,892,0,466,0,424,0,609,0,696,0,343,0,661,0,569,0,666,0,723,0,634,0,385,0,540,0,656,0,724,0,351,0,495,0,465,0,936,0,152,0,996,0,731,0,512,0,876
191,45,3,2,4,1,0,0,0,0,0,1,0,892,0,466,0,424,0,609,0,696,0,343,0,661,0,569,0,666,0,723,0,634,0,385,0,540,0,656,0,724,0,351,0,495,0,465,0,936,0,152,0,996,0,731,0,512,0,876
192,46,3,2,4,1,0,0,0,0,0,1,0,892,0,466,0,424,0,609,0,696,0,343,0,661,0,569,0,666,0,723,0,634,0,385,0,540,0,656,0,724,0,351,0,495,0,465,0,936,0,152,0,996,0,731,0,512,0,876
193,46,3,2,4,1,0,0,0,0,0,1,0,892,0,466,0,424,0,609,0,696,0,343,0,661,0,569,0,666,0,723,0,634,0,385,0,540,0,656,0,724,0,351,0,495,0,465,0,936,0,152,0,996,0,731,0,512,0,876
194,46,3,2,4,1,0,0,0,0,0,1,0,892,0,466,0,424,0,609,0,696,0,343,0,661,0,569,0,666,0,723,0,634,0,385,0,540,0,656,0,724,0,351,0,495,0,465,0,936,0,152,0,996,0,731,0,512,0,876
195,47,3,2,3,1,1,0,0,1,1,1,0,892,0,466,0,424,0,609,0,696,0,343,0,661,0,569,0,666,0,723,0,634,0,385,0,590,0,747,0,728,0,442,0,418,0,598,0,936,0,152,0,996,0,731,0,512,0,876
196,47,3,2,3,1,0,0,0,0,0,1,0,892,0,466,0,424,0,609,0,696,0,343,0,661,0,569,0,666,0,723,0,634,0,385,0,590,0,747,0,728,0,442,0,418,0,598,0,936,0,152,0,996,0,731,0,512,0,876
197,47,3,2,3,1,0,0,0,0,0,1,0,892,0,466,0,424,0,609,0,696,0,343,0,661,0,569,0,666,0,723,0,634,0,385,0,590,0,747,0,728,0,442,0,418,0,598,0,936,0,152,0,996,0,731,0,512,0,876
198,47,3,2,3,1,0,0,0,0,0,1,0,892,0,466,0,424,0,609,0,696,0,343,0,661,0,569,0,666,0,723,0,634,0,385,0,590,0,747,0,728,0,442,0,418,0,598,0,936,0,152,0,996,0,731,0,512,0,876
199,47,3,2,3,1,0,0,0,0,0,1,0,892,0,466,0,424,0,609,0,696,0,343,0,661,0,569,0,666,0,723,0,634,0,385,0,590,0,747,0,728,0,442,0,418,0,598,0,936,0,152,0,996,0,731,0,512,0,876
200,47,3,2,3,1,0,0,0,0,0,1,0,892,0,466,0,424,0,609,0,696,0,343,0,661,0,569,0,666,0,723,0,634,0,385,0,590,0,747,0,728,0,442,0,418,0,598,0,936,0,152,0,996,0,731,0,512,0,876
201,47,4,2,3,1,0,1,0,0,0,1,0,789,0,505,0,500,0,639,0,732,0,324,0,661,0,569,0,666,0,723,0,634,0,385,0,590,0,747,0,728,0,442,0,418,0,598,0,936,0,152,0,996,0,731,0,512,0,876
202,47,4,2,3,1,0,0,0,0,0,1,0,789,0,505,0,500,0,639,0,732,0,324,0,661,0,569,0,666,0,723,0,634,0,385,0,590,0,747,0,728,0,442,0,418,0,598,0,936,0,152,0,996,0,731,0,512,0,876
203,48,4,2,3,1,0,0,0,0,0,1,0,789,0,505,0,500,0,639,0,732,0,324,0,661,0,569,0,666,0,723,0,634,0,385,0,590,0,747,0,728,0,442,0,418,0,598,0,936,0,152,0,996,0,731,0,512,0,876
204,48,4,2,3,1,0,0,0,1,0,1,0,789,0,505,0,500,0,639,0,732,0,324,0,661,0,569,0,666,0,723,0,634,0,385,0,590,0,747,0,728,0,442,0,418,0,598,0,936,0,152,0,996,0,731,0,512,0,876
205,48,4,2,3,1,0,0,0,0,0,1,0,789,0,505,0,500,0,639,0,732,0,324,0,661,0,569,0,666,0,723,0,634,0,385,0,590,0,747,0,728,0,442,0,418,0,598,0,936,0,152,0,996,0,731,0,512,0,876
206,48,4,2,3,1,0,0,0,0,1,1,0,789,0,505,0,500,0,639,0,732,0,324,0,661,0,569,0,666,0,723,0,634,0,385,0,590,0,747,0,728,0,442,0,418,0,598,0,936,0,152,0,996,0,731,0,512,0,876
207,48,4,2,3,1,0,0,0,0,0,1,0,789,0,505,0,500,0,639,0,732,0,324,0,661,0,569,0,666,0,723,0,634,0,385,0,590,0,747,0,728,0,442,0,418,0,598,0,936,0,152,0,996,0,731,0,512,0,876
208,49,4,2,3,1,0,0,0,0,0,1,0,789,0,505,0,500,0,639,0,732,0,324,0,661,0,569,0,666,0,723,0,634,0,385,0,590,0,747,0,728,0,442,0,418,0,598,0,936,0,152,0,996,0,731,0,512,0,876
209,49,4,2,3,1,0,0,0,0,0,1,0,789,0,505,0,500,0,639,0,732,0,324,0,661,0,569,0,666,0,723,0,634,0,385,0,590,0,747,0,728,0,442,0,418,0,598,0,936,0,152,0,996,0,731,0,512,0,876
210,49,4,2,3,1,0,0,0,0,0,1,0,789,0,505,0,500,0,639,0,732,0,324,0,661,0,569,0,666,0,723,0,634,0,385,0,590,0,747,0,728,0,442,0,418,0,598,0,936,0,152,0,996,0,731,0,512,0,876
211,49,4,2,3,1,0,0,0,0,0,1,0,789,0,505,0,500,0,639,0,732,0,324,0,661,0,569,0,666,0,723,0,634,0,385,0,590,0,747,0,728,0,442,0,418,0,598,0,936,0,152,0,996,0,731,0,512,0,876
212,49,4,2,3,1,0,0,0,0,0,1,0,789,0,505,0,500,0,639,0,732,0,324,0,661,0,569,0,666,0,723,0,634,0,385,0,590,0,747,0,728,0,442,0,418,0,598,0,936,0,152,0,996,0,731,0,512,0,876
213,49,4,2,3,1,0,0,0,2,1,1,0,789,0,505,0,500,0,639,0,732,0,324,0,661,0,569,0,666,0,723,0,634,0,385,0,590,0,747,0,728,0,442,0,418,0,598,0,936,0,152,0,996,0,731,0,512,0,876
214,50,4,2,3,1,0,0,0,0,0,1,0,789,0,505,0,500,0,639,0,732,0,324,0,661,0,569,0,666,0,723,0,634,0,385,0,590,0,747,0,728,0,442,0,418,0,598,0,936,0,152,0,996,0,731,0,512,0,876
215,50,4,2,3,1,0,0,0,0,0,1,0,789,0,505,0,500,0,639,0,732,0,324,0,661,0,569,0,666,0,723,0,634,0,385,0,590,0,747,0,728,0,442,0,418,0,598,0,936,0,152,0,996,0,731,0,512,0,876
216,50,4,2,3,1,0,0,0,0,1,1,0,789,0,505,0,500,0,639,0,732,0,324,0,661,0,569,0,666,0,723,0,634,0,385,0,590,0,747,0,728,0,442,0,418,0,598,0,936,0,152,0,996,0,731,0,512,0,876
217,50,4,2,3,1,0,0,0,0,0,1,0,789,0,505,0,500,0,639,0,732,0,324,0,661,0,569,0,666,0,723,0,634,0,385,0,590,0,747,0,728,0,442,0,418,0,598,0,936,0,152,0,996,0,731,0,512,0,876
218,51,4,1,3,1,1,0,1,0,0,1,0,789,0,505,0,500,0,639,0,732,0,324,0,843,0,516,0,604,0,717,0,425,0,502,0,590,0,747,0,728,0,442,0,418,0,598,0,936,0,152,0,996,0,731,0,512,0,876
219,51,3,1,3,1,1,0,0,0,0,1,0,725,0,635,0,572,0,646,0,710,0,274,0,843,0,516,0,604,0,717,0,425,0,502,0,590,0,747,0,728,0,442,0,418,0,598,0,936,0,152,0,996,0,731,0,512,0,876
220,51,3,1,3,1,0,0,0,0,0,1,0,725,0,635,0,572,0,646,0,710,0,274,0,843,0,516,0,604,0,717,0,425,0,502,0,590,0,747,0,728,0,442,0,418,0,598,0,936,0,152,0,996,0,731,0,512,0,876
221,52,3,1,3,1,0,0,0,0,0,1,0,725,0,635,0,572,0,646,0,710,0,274,0,843,0,516,0,604,0,717,0,425,0,502,0,590,0,747,0,728,0,442,0,418,0,598,0,936,0,152,0,996,0,731,0,512,0,876
222,52,3,1,3,1,0,0,0,0,0,1,0,725,0,635,0,572,0,646,0,710,0,274,0,843,0,516,0,604,0,717,0,425,0,502,0,590,0,747,0,728,0,442,0,418,0,598,0,936,0,152,0,996,0,731,0,512,0,876
223,52,3,1,3,1,0,0,0,0,0,1,0,725,0,635,0,572,0,646,0,710,0,274,0,843,0,516,0,604,0,717,0,425,0,502,0,590,0,747,0,728,0,442,0,418,0,598,0,936,0,152,0,996,0,731,0,512,0,876
