Time,Herbivore_Male,Herbivore_Female,Predator_Male,Predator_Female,Deaths,Births,PredatorKills,TreesEaten,TreesSpawned,MaxGeneration,HerbivoreMale_Tezyzna,HerbivoreMale_Poped,HerbivoreMale_Zwin,HerbivoreMale_Atrak,HerbivoreMale_Perc,HerbivoreMale_Sila,HerbivoreFemale_Tezyzna,HerbivoreFemale_Poped,HerbivoreFemale_Zwin,HerbivoreFemale_Atrak,HerbivoreFemale_Perc,HerbivoreFemale_Sila,PredatorMale_Tezyzna,PredatorMale_Poped,PredatorMale_Zwin,PredatorMale_Atrak,PredatorMale_Perc,PredatorMale_Sila,PredatorFemale_Tezyzna,PredatorFemale_Poped,PredatorFemale_Zwin,PredatorFemale_Atrak,PredatorFemale_Perc,PredatorFemale_Sila
111,29,3,5,4,6,0,0,0,0,1,1,0,318,0,618,0,845,0,705,0,497,0,654,0,305,0,602,0,714,0,611,0,503,0,550,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
112,29,3,5,4,6,0,0,0,0,0,1,0,318,0,618,0,845,0,705,0,497,0,654,0,305,0,602,0,714,0,611,0,503,0,550,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
113,29,3,5,4,6,0,0,0,1,1,1,0,318,0,618,0,845,0,705,0,497,0,654,0,305,0,602,0,714,0,611,0,503,0,550,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
114,30,3,5,4,6,0,0,0,0,0,1,0,318,0,618,0,845,0,705,0,497,0,654,0,305,0,602,0,714,0,611,0,503,0,550,0,815,0,555,0,533,0,368,0,474,0,440,0,515,0,725,0,530,0,459,0,552,0,568
115,30,3,5,4,5,1,0,0,0,0,1,0,318,0,618,0,845,0,705,0,497,0,654,0,305,0,602,0,714,0,611,0,503,0,550,0,815,0,555,0,533,0,368,0,474,0,440,0,610,0,755,0,611,0,536,0,653,0,584
116,30,3,5,4,5,0,0,0,0,0,1,0,318,0,618,0,845,0,705,0,497,0,654,0,305,0,602,0,714,0,611,0,503,0,550,0,815,0,555,0,533,0,368,0,474,0,440,0,610,0,755,0,611,0,536,0,653,0,584
117,30,3,5,4,5,0,0,0,1,0,1,0,318,0,618,0,845,0,705,0,497,0,654,0,305,0,602,0,714,0,611,0,503,0,550,0,815,0,555,0,533,0,368,0,474,0,440,0,610,0,755,0,611,0,536,0,653,0,584
118,31,3,5,4,5,0,0,0,0,0,1,0,318,0,618,0,845,0,705,0,497,0,654,0,305,0,602,0,714,0,611,0,503,0,550,0,815,0,555,0,533,0,368,0,474,0,440,0,610,0,755,0,611,0,536,0,653,0,584
119,31,3,5,4,5,0,0,0,0,0,1,0,318,0,618,0,845,0,705,0,497,0,654,0,305,0,602,0,714,0,611,0,503,0,550,0,815,0,555,0,533,0,368,0,474,0,440,0,610,0,755,0,611,0,536,0,653,0,584
120,32,2,5,4,5,1,0,1,2,1,1,0,466,0,459,0,970,0,957,0,737,0,726,0,305,0,602,0,714,0,611,0,503,0,550,0,815,0,555,0,533,0,368,0,474,0,440,0,610,0,755,0,611,0,536,0,653,0,584
121,32,2,5,4,5,0,0,0,0,1,1,0,466,0,459,0,970,0,957,0,737,0,726,0,305,0,602,0,714,0,611,0,503,0,550,0,815,0,555,0,533,0,368,0,474,0,440,0,610,0,755,0,611,0,536,0,653,0,584
122,32,2,5,4,5,0,0,0,0,0,1,0,466,0,459,0,970,0,957,0,737,0,726,0,305,0,602,0,714,0,611,0,503,0,550,0,815,0,555,0,533,0,368,0,474,0,440,0,610,0,755,0,611,0,536,0,653,0,584
123,32,3,5,4,5,0,1,0,1,0,1,0,577,0,380,0,970,0,961,0,658,0,720,0,305,0,602,0,714,0,611,0,503,0,550,0,815,0,555,0,533,0,368,0,474,0,440,0,610,0,755,0,611,0,536,0,653,0,584
124,33,3,5,4,5,0,0,0,0,0,1,0,577,0,380,0,970,0,961,0,658,0,720,0,305,0,602,0,714,0,611,0,503,0,550,0,815,0,555,0,533,0,368,0,474,0,440,0,610,0,755,0,611,0,536,0,653,0,584
125,33,3,5,4,5,0,0,0,0,0,1,0,577,0,380,0,970,0,961,0,658,0,720,0,305,0,602,0,714,0,611,0,503,0,550,0,815,0,555,0,533,0,368,0,474,0,440,0,610,0,755,0,611,0,536,0,653,0,584
126,33,3,5,4,5,0,0,0,0,0,1,0,577,0,380,0,970,0,961,0,658,0,720,0,305,0,602,0,714,0,611,0,503,0,550,0,815,0,555,0,533,0,368,0,474,0,440,0,610,0,755,0,611,0,536,0,653,0,584
127,34,3,5,4,5,0,0,0,0,0,1,0,577,0,380,0,970,0,961,0,658,0,720,0,305,0,602,0,714,0,611,0,503,0,550,0,815,0,555,0,533,0,368,0,474,0,440,0,610,0,755,0,611,0,536,0,653,0,584
128,34,3,5,4,5,0,0,0,0,0,1,0,577,0,380,0,970,0,961,0,658,0,720,0,305,0,602,0,714,0,611,0,503,0,550,0,815,0,555,0,533,0,368,0,474,0,440,0,610,0,755,0,611,0,536,0,653,0,584
129,34,3,5,4,5,0,0,0,0,0,1,0,577,0,380,0,970,0,961,0,658,0,720,0,305,0,602,0,714,0,611,0,503,0,550,0,815,0,555,0,533,0,368,0,474,0,440,0,610,0,755,0,611,0,536,0,653,0,584
130,35,3,5,4,5,0,0,0,0,1,1,0,577,0,380,0,970,0,961,0,658,0,720,0,305,0,602,0,714,0,611,0,503,0,550,0,815,0,555,0,533,0,368,0,474,0,440,0,610,0,755,0,611,0,536,0,653,0,584
131,35,3,5,4,5,0,0,0,0,1,1,0,577,0,380,0,970,0,961,0,658,0,720,0,305,0,602,0,714,0,611,0,503,0,550,0,815,0,555,0,533,0,368,0,474,0,440,0,610,0,755,0,611,0,536,0,653,0,584
132,36,3,5,4,4,1,0,0,0,0,1,0,577,0,380,0,970,0,961,0,658,0,720,0,305,0,602,0,714,0,611,0,503,0,550,0,815,0,555,0,533,0,368,0,474,0,440,0,705,0,729,0,664,0,630,0,632,0,521
133,36,3,5,4,4,0,0,0,0,1,1,0,577,0,380,0,970,0,961,0,658,0,720,0,305,0,602,0,714,0,611,0,503,0,550,0,815,0,555,0,533,0,368,0,474,0,440,0,705,0,729,0,664,0,630,0,632,0,521
134,36,3,5,4,4,0,0,0,2,1,1,0,577,0,380,0,970,0,961,0,658,0,720,0,305,0,602,0,714,0,611,0,503,0,550,0,815,0,555,0,533,0,368,0,474,0,440,0,705,0,729,0,664,0,630,0,632,0,521
135,36,3,5,4,4,0,0,0,0,1,1,0,577,0,380,0,970,0,961,0,658,0,720,0,305,0,602,0,714,0,611,0,503,0,550,0,815,0,555,0,533,0,368,0,474,0,440,0,705,0,729,0,664,0,630,0,632,0,521
136,37,3,5,4,4,0,0,0,0,0,1,0,577,0,380,0,970,0,961,0,658,0,720,0,305,0,602,0,714,0,611,0,503,0,550,0,815,0,555,0,533,0,368,0,474,0,440,0,705,0,729,0,664,0,630,0,632,0,521
137,37,3,5,4,4,0,0,0,0,0,1,0,577,0,380,0,970,0,961,0,658,0,720,0,305,0,602,0,714,0,611,0,503,0,550,0,815,0,555,0,533,0,368,0,474,0,440,0,705,0,729,0,664,0,630,0,632,0,521
138,38,3,5,4,4,0,0,0,0,0,1,0,577,0,380,0,970,0,961,0,658,0,720,0,305,0,602,0,714,0,611,0,503,0,550,0,815,0,555,0,533,0,368,0,474,0,440,0,705,0,729,0,664,0,630,0,632,0,521
139,38,3,5,4,4,0,0,0,2,0,1,0,577,0,380,0,970,0,961,0,658,0,720,0,305,0,602,0,714,0,611,0,503,0,550,0,815,0,555,0,533,0,368,0,474,0,440,0,705,0,729,0,664,0,630,0,632,0,521
140,38,3,5,4,4,0,0,0,1,0,1,0,577,0,380,0,970,0,961,0,658,0,720,0,305,0,602,0,714,0,611,0,503,0,550,0,815,0,555,0,533,0,368,0,474,0,440,0,705,0,729,0,664,0,630,0,632,0,521
141,39,3,5,4,4,0,0,0,0,0,1,0,577,0,380,0,970,0,961,0,658,0,720,0,305,0,602,0,714,0,611,0,503,0,550,0,815,0,555,0,533,0,368,0,474,0,440,0,705,0,729,0,664,0,630,0,632,0,521
142,39,3,5,4,4,0,0,0,0,0,1,0,577,0,380,0,970,0,961,0,658,0,720,0,305,0,602,0,714,0,611,0,503,0,550,0,815,0,555,0,533,0,368,0,474,0,440,0,705,0,729,0,664,0,630,0,632,0,521
143,39,3,5,4,4,0,0,0,1,0,1,0,577,0,380,0,970,0,961,0,658,0,720,0,305,0,602,0,714,0,611,0,503,0,550,0,815,0,555,0,533,0,368,0,474,0,440,0,705,0,729,0,664,0,630,0,632,0,521
144,39,3,5,4,4,0,0,0,1,0,1,0,577,0,380,0,970,0,961,0,658,0,720,0,305,0,602,0,714,0,611,0,503,0,550,0,815,0,555,0,533,0,368,0,474,0,440,0,705,0,729,0,664,0,630,0,632,0,521
145,40,3,5,4,4,0,0,0,0,0,1,0,577,0,380,0,970,0,961,0,658,0,720,0,305,0,602,0,714,0,611,0,503,0,550,0,815,0,555,0,533,0,368,0,474,0,440,0,705,0,729,0,664,0,630,0,632,0,521
146,40,3,4,4,4,1,0,1,0,0,1,0,577,0,380,0,970,0,961,0,658,0,720,0,274,0,596,0,880,0,701,0,541,0,627,0,815,0,555,0,533,0,368,0,474,0,440,0,705,0,729,0,664,0,630,0,632,0,521
147,40,3,4,4,4,0,0,0,0,0,1,0,577,0,380,0,970,0,961,0,658,0,720,0,274,0,596,0,880,0,701,0,541,0,627,0,815,0,555,0,533,0,368,0,474,0,440,0,705,0,729,0,664,0,630,0,632,0,521
148,40,3,4,4,4,0,0,0,0,0,1,0,577,0,380,0,970,0,961,0,658,0,720,0,274,0,596,0,880,0,701,0,541,0,627,0,815,0,555,0,533,0,368,0,474,0,440,0,705,0,729,0,664,0,630,0,632,0,521
149,41,2,4,4,4,1,0,1,0,0,1,0,800,0,222,0,970,0,957,0,737,0,726,0,274,0,596,0,880,0,701,0,541,0,627,0,815,0,555,0,533,0,368,0,474,0,440,0,705,0,729,0,664,0,630,0,632,0,521
150,41,2,4,4,4,0,0,0,0,0,1,0,800,0,222,0,970,0,957,0,737,0,726,0,274,0,596,0,880,0,701,0,541,0,627,0,815,0,555,0,533,0,368,0,474,0,440,0,705,0,729,0,664,0,630,0,632,0,521
151,41,2,4,4,4,0,0,0,0,1,1,0,800,0,222,0,970,0,957,0,737,0,726,0,274,0,596,0,880,0,701,0,541,0,627,0,815,0,555,0,533,0,368,0,474,0,440,0,705,0,729,0,664,0,630,0,632,0,521
152,42,2,4,4,4,0,0,0,0,0,1,0,800,0,222,0,970,0,957,0,737,0,726,0,274,0,596,0,880,0,701,0,541,0,627,0,815,0,555,0,533,0,368,0,474,0,440,0,705,0,729,0,664,0,630,0,632,0,521
153,42,2,4,4,4,0,0,0,0,0,1,0,800,0,222,0,970,0,957,0,737,0,726,0,274,0,596,0,880,0,701,0,541,0,627,0,815,0,555,0,533,0,368,0,474,0,440,0,705,0,729,0,664,0,630,0,632,0,521
154,42,2,4,3,4,1,0,0,0,0,1,0,800,0,222,0,970,0,957,0,737,0,726,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
155,43,2,4,3,4,0,0,0,0,0,1,0,800,0,222,0,970,0,957,0,737,0,726,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
156,43,2,4,3,4,0,0,0,0,0,1,0,800,0,222,0,970,0,957,0,737,0,726,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
157,43,2,4,3,4,0,0,0,0,0,1,0,800,0,222,0,970,0,957,0,737,0,726,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
158,44,2,4,3,4,0,0,0,0,1,1,0,800,0,222,0,970,0,957,0,737,0,726,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
159,44,2,4,3,4,0,0,0,0,0,1,0,800,0,222,0,970,0,957,0,737,0,726,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
160,44,2,4,3,4,0,0,0,0,0,1,0,800,0,222,0,970,0,957,0,737,0,726,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
161,44,2,4,3,4,0,0,0,0,0,1,0,800,0,222,0,970,0,957,0,737,0,726,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
162,45,2,4,3,4,0,0,0,0,1,1,0,800,0,222,0,970,0,957,0,737,0,726,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
163,45,2,4,3,4,0,0,0,0,0,1,0,800,0,222,0,970,0,957,0,737,0,726,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
164,45,2,4,3,4,0,0,0,1,1,1,0,800,0,222,0,970,0,957,0,737,0,726,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
165,46,2,4,3,4,0,0,0,0,0,1,0,800,0,222,0,970,0,957,0,737,0,726,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
166,46,2,4,3,4,0,0,0,1,2,1,0,800,0,222,0,970,0,957,0,737,0,726,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
167,46,2,4,3,4,0,0,0,1,0,1,0,800,0,222,0,970,0,957,0,737,0,726,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
168,47,2,4,3,4,0,0,0,0,2,1,0,800,0,222,0,970,0,957,0,737,0,726,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
169,47,2,4,3,4,0,0,0,0,0,1,0,800,0,222,0,970,0,957,0,737,0,726,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
170,47,2,4,3,4,0,0,0,0,0,1,0,800,0,222,0,970,0,957,0,737,0,726,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
171,47,2,4,3,4,0,0,0,0,0,1,0,800,0,222,0,970,0,957,0,737,0,726,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
172,48,2,4,3,4,0,0,0,0,0,1,0,800,0,222,0,970,0,957,0,737,0,726,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
173,48,2,4,3,4,0,0,0,0,0,1,0,800,0,222,0,970,0,957,0,737,0,726,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
174,48,2,4,3,4,0,0,0,0,0,1,0,800,0,222,0,970,0,957,0,737,0,726,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
175,49,2,4,3,4,0,0,0,0,0,1,0,800,0,222,0,970,0,957,0,737,0,726,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
176,49,2,4,3,4,0,0,0,0,0,1,0,800,0,222,0,970,0,957,0,737,0,726,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
177,49,2,4,3,4,0,0,0,0,0,1,0,800,0,222,0,970,0,957,0,737,0,726,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
178,50,3,4,3,4,0,1,0,0,0,2,0,800,0,222,0,970,0,954,0,658,0,720,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
179,50,3,4,3,4,0,0,0,1,0,2,0,800,0,222,0,970,0,954,0,658,0,720,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
180,50,3,4,3,4,0,0,0,0,0,2,0,800,0,222,0,970,0,954,0,658,0,720,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
181,50,3,4,3,4,0,0,0,0,0,2,0,800,0,222,0,970,0,954,0,658,0,720,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
182,50,3,4,3,4,0,0,0,1,0,2,0,800,0,222,0,970,0,954,0,658,0,720,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
183,51,3,4,3,4,0,0,0,0,0,2,0,800,0,222,0,970,0,954,0,658,0,720,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
184,51,3,4,3,4,0,0,0,0,0,2,0,800,0,222,0,970,0,954,0,658,0,720,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
185,52,3,4,3,4,0,0,0,0,0,2,0,800,0,222,0,970,0,954,0,658,0,720,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
186,52,4,4,3,4,0,1,0,2,0,2,0,621,0,349,0,938,0,957,0,618,0,718,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
187,52,4,4,3,4,0,0,0,0,0,2,0,621,0,349,0,938,0,957,0,618,0,718,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
188,52,4,4,3,4,0,0,0,1,0,2,0,621,0,349,0,938,0,957,0,618,0,718,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
189,53,4,4,3,4,0,0,0,0,1,2,0,621,0,349,0,938,0,957,0,618,0,718,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
190,53,4,4,3,4,0,0,0,1,1,2,0,621,0,349,0,938,0,957,0,618,0,718,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
191,53,4,4,3,4,0,0,0,0,1,2,0,621,0,349,0,938,0,957,0,618,0,718,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
192,54,4,4,3,4,0,0,0,1,1,2,0,621,0,349,0,938,0,957,0,618,0,718,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
193,54,4,4,3,4,0,0,0,0,0,2,0,621,0,349,0,938,0,957,0,618,0,718,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
194,54,4,4,3,4,0,0,0,0,0,2,0,621,0,349,0,938,0,957,0,618,0,718,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
195,55,4,4,3,4,0,0,0,0,0,2,0,621,0,349,0,938,0,957,0,618,0,718,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
196,55,4,4,3,4,0,0,0,1,1,2,0,621,0,349,0,938,0,957,0,618,0,718,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
197,55,4,4,3,4,0,0,0,0,2,2,0,621,0,349,0,938,0,957,0,618,0,718,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
198,55,4,4,3,4,0,0,0,0,0,2,0,621,0,349,0,938,0,957,0,618,0,718,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
199,55,4,4,3,4,0,0,0,0,0,2,0,621,0,349,0,938,0,957,0,618,0,718,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
200,55,5,4,3,4,0,1,0,0,1,2,0,656,0,324,0,944,0,955,0,654,0,723,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,705,0,729,0,664,0,630,0,632,0,521
201,55,5,4,3,3,1,0,0,0,0,2,0,656,0,324,0,944,0,955,0,654,0,723,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,816,0,648,0,622,0,824,0,663,0,572
202,56,5,4,3,3,0,0,0,0,0,2,0,656,0,324,0,944,0,955,0,654,0,723,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,816,0,648,0,622,0,824,0,663,0,572
203,56,5,4,3,3,0,0,0,0,1,2,0,656,0,324,0,944,0,955,0,654,0,723,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,816,0,648,0,622,0,824,0,663,0,572
204,56,5,4,3,3,0,0,0,0,1,2,0,656,0,324,0,944,0,955,0,654,0,723,0,274,0,596,0,880,0,701,0,541,0,627,0,844,0,462,0,580,0,375,0,540,0,405,0,816,0,648,0,622,0,824,0,663,0,572
205,57,5,5,3,3,0,1,0,0,0,2,0,656,0,324,0,944,0,955,0,654,0,723,0,236,0,623,0,872,0,698,0,567,0,636,0,844,0,462,0,580,0,375,0,540,0,405,0,816,0,648,0,622,0,824,0,663,0,572
206,57,5,5,3,3,0,0,0,0,0,2,0,656,0,324,0,944,0,955,0,654,0,723,0,236,0,623,0,872,0,698,0,567,0,636,0,844,0,462,0,580,0,375,0,540,0,405,0,816,0,648,0,622,0,824,0,663,0,572
207,57,5,5,3,3,0,0,0,0,0,2,0,656,0,324,0,944,0,955,0,654,0,723,0,236,0,623,0,872,0,698,0,567,0,636,0,844,0,462,0,580,0,375,0,540,0,405,0,816,0,648,0,622,0,824,0,663,0,572
208,58,5,5,3,3,0,0,0,0,0,2,0,656,0,324,0,944,0,955,0,654,0,723,0,236,0,623,0,872,0,698,0,567,0,636,0,844,0,462,0,580,0,375,0,540,0,405,0,816,0,648,0,622,0,824,0,663,0,572
209,58,5,5,3,3,0,0,0,1,0,2,0,656,0,324,0,944,0,955,0,654,0,723,0,236,0,623,0,872,0,698,0,567,0,636,0,844,0,462,0,580,0,375,0,540,0,405,0,816,0,648,0,622,0,824,0,663,0,572
210,58,5,5,3,3,0,0,0,0,0,2,0,656,0,324,0,944,0,955,0,654,0,723,0,236,0,623,0,872,0,698,0,567,0,636,0,844,0,462,0,580,0,375,0,540,0,405,0,816,0,648,0,622,0,824,0,663,0,572
211,58,5,5,3,3,0,0,0,0,0,2,0,656,0,324,0,944,0,955,0,654,0,723,0,236,0,623,0,872,0,698,0,567,0,636,0,844,0,462,0,580,0,375,0,540,0,405,0,816,0,648,0,622,0,824,0,663,0,572
212,58,4,5,3,3,1,0,1,2,0,2,0,800,0,222,0,970,0,952,0,692,0,726,0,236,0,623,0,872,0,698,0,567,0,636,0,844,0,462,0,580,0,375,0,540,0,405,0,816,0,648,0,622,0,824,0,663,0,572
213,58,4,5,3,3,0,0,0,0,0,2,0,800,0,222,0,970,0,952,0,692,0,726,0,236,0,623,0,872,0,698,0,567,0,636,0,844,0,462,0,580,0,375,0,540,0,405,0,816,0,648,0,622,0,824,0,663,0,572
214,59,4,5,3,3,0,0,0,0,0,2,0,800,0,222,0,970,0,952,0,692,0,726,0,236,0,623,0,872,0,698,0,567,0,636,0,844,0,462,0,580,0,375,0,540,0,405,0,816,0,648,0,622,0,824,0,663,0,572
215,59,4,5,3,3,0,0,0,0,0,2,0,800,0,222,0,970,0,952,0,692,0,726,0,236,0,623,0,872,0,698,0,567,0,636,0,844,0,462,0,580,0,375,0,540,0,405,0,816,0,648,0,622,0,824,0,663,0,572
216,59,4,5,3,3,0,0,0,0,0,2,0,800,0,222,0,970,0,952,0,692,0,726,0,236,0,623,0,872,0,698,0,567,0,636,0,844,0,462,0,580,0,375,0,540,0,405,0,816,0,648,0,622,0,824,0,663,0,572
217,60,4,5,3,3,0,0,0,0,0,2,0,800,0,222,0,970,0,952,0,692,0,726,0,236,0,623,0,872,0,698,0,567,0,636,0,844,0,462,0,580,0,375,0,540,0,405,0,816,0,648,0,622,0,824,0,663,0,572
218,60,4,5,3,3,0,0,0,1,0,2,0,800,0,222,0,970,0,952,0,692,0,726,0,236,0,623,0,872,0,698,0,567,0,636,0,844,0,462,0,580,0,375,0,540,0,405,0,816,0,648,0,622,0,824,0,663,0,572
219,60,4,6,3,3,0,1,0,0,0,2,0,800,0,222,0,970,0,952,0,692,0,726,0,211,0,641,0,867,0,615,0,476,0,615,0,844,0,462,0,580,0,375,0,540,0,405,0,816,0,648,0,622,0,824,0,663,0,572
220,60,4,6,3,3,0,0,0,0,0,2,0,800,0,222,0,970,0,952,0,692,0,726,0,211,0,641,0,867,0,615,0,476,0,615,0,844,0,462,0,580,0,375,0,540,0,405,0,816,0,648,0,622,0,824,0,663,0,572
221,60,4,6,3,3,0,0,0,0,0,2,0,800,0,222,0,970,0,952,0,692,0,726,0,211,0,641,0,867,0,615,0,476,0,615,0,844,0,462,0,580,0,375,0,540,0,405,0,816,0,648,0,622,0,824,0,663,0,572
222,61,4,6,3,3,0,0,0,0,0,2,0,800,0,222,0,970,0,952,0,692,0,726,0,211,0,641,0,867,0,615,0,476,0,615,0,844,0,462,0,580,0,375,0,540,0,405,0,816,0,648,0,622,0,824,0,663,0,572
223,61,4,6,3,3,0,0,0,0,0,2,0,800,0,222,0,970,0,952,0,692,0,726,0,211,0,641,0,867,0,615,0,476,0,615,0,844,0,462,0,580,0,375,0,540,0,405,0,816,0,648,0,622,0,824,0,663,0,572
